,episode,reward,epochs,success
262,262,507.46544580957675,174,True
263,263,582.841172982484,180,True
264,264,544.8063512085487,173,True
265,265,805.1686889035905,287,True
266,266,494.53384780315145,170,True
267,267,475.5571406143485,168,True
268,268,464.26323239566636,170,True
269,269,502.6454827581264,170,True
270,270,489.12872115649293,169,True
271,271,439.929867174194,170,True
272,272,566.3778056204376,179,True
273,273,451.65094643776735,168,True
274,274,522.9849890413645,172,True
275,275,513.3754658494129,171,True
276,276,463.92810686010927,168,True
277,277,510.4005722804703,171,True
278,278,473.11169477952325,168,True
279,279,499.5148137799629,170,True
280,280,457.8125194731762,167,True
281,281,531.4747321898818,171,True
282,282,452.9292171295291,168,True
283,283,470.24350181371443,169,True
284,284,570.5001673063789,176,True
285,285,452.4471922512911,168,True
286,286,530.9339123764039,172,True
287,287,558.3960878710654,176,True
288,288,466.2487271579219,169,True
289,289,540.3983279519989,174,True
290,290,568.2223744150963,182,True
291,291,509.17167475399435,171,True
292,292,564.9947266565885,176,True
293,293,506.6897187995903,171,True
294,294,508.54735729046456,172,True
295,295,515.8485838106017,169,True
296,296,570.0116266557955,184,True
297,297,569.4756596118226,178,True
298,298,470.1778816441364,169,True
299,299,472.2836820546178,169,True
300,300,472.98243740595683,170,True
301,301,460.32291562114756,168,True
302,302,569.5579232107605,177,True
303,303,460.6943887484458,169,True
304,304,550.6783282433215,175,True
305,305,574.3718907534237,179,True
306,306,551.3562656749855,174,True
307,307,580.9830672834863,180,True
308,308,456.03234832118824,175,True
309,309,573.4351652513417,177,True
310,310,491.6828069638049,170,True
311,311,437.21563038918754,172,True
312,312,463.4202263656305,168,True
313,313,529.387493896867,172,True
314,314,450.8900382434261,169,True
315,315,473.2861964055099,171,True
316,316,561.9235718477875,176,True
317,317,565.47714347636,210,True
318,318,574.8239984621848,179,True
319,319,467.3370022827982,169,True
320,320,462.0581344985776,169,True
321,321,515.4976744462614,170,True
322,322,521.5956293429404,171,True
323,323,494.4875692403116,169,True
324,324,569.4281544943641,178,True
325,325,549.1030829877751,175,True
326,326,513.2915231588588,170,True
327,327,465.99135247528517,168,True
328,328,535.2453187801809,173,True
329,329,538.5434418327609,176,True
330,330,514.5913492039296,173,True
331,331,503.0565129384267,170,True
332,332,553.3731529271631,178,True
333,333,548.2007373580899,174,True
334,334,474.7089903823073,171,True
335,335,463.79893009041336,169,True
336,336,583.4207708890889,181,True
337,337,568.5570089446135,177,True
338,338,569.9135158517317,182,True
339,339,560.9166014450544,176,True
340,340,509.57307541169854,172,True
341,341,449.2365783027227,170,True
342,342,516.371075725647,171,True
343,343,480.47167923292926,169,True
344,344,516.2576084394717,170,True
345,345,506.42528418154154,171,True
346,346,526.8218760904318,171,True
347,347,465.35043912368064,168,True
348,348,498.841203365104,170,True
349,349,552.3800753967746,175,True
350,350,510.9123347854458,169,True
351,351,547.052258593923,175,True
352,352,462.64674965081326,170,True
353,353,512.5049892208018,171,True
354,354,526.867610697872,172,True
355,355,465.53223637004976,169,True
356,356,459.2959469261949,171,True
357,357,526.9845572794075,172,True
358,358,461.60748237641985,167,True
359,359,511.769585276262,171,True
360,360,562.6019728095933,182,True
361,361,540.327317231306,174,True
362,362,456.336964567185,168,True
363,363,464.0985564489198,170,True
364,364,558.6893888539577,176,True
365,365,559.8449253804075,176,True
366,366,497.4925809429192,170,True
367,367,508.0624239373604,171,True
368,368,502.77949748778974,169,True
369,369,493.5620979653996,167,True
370,370,521.061192110256,172,True
371,371,460.5587510525654,167,True
372,372,560.1936967475825,175,True
373,373,502.3042923357959,169,True
374,374,498.9420533311516,171,True
375,375,450.4748866849214,168,True
376,376,527.5108668376699,172,True
377,377,800.747981279065,287,True
378,378,481.45598276115146,169,True
379,379,576.846103758573,182,True
380,380,463.65894226010835,170,True
381,381,559.9689879673033,176,True
382,382,527.9237687069955,172,True
383,383,475.15626434287043,168,True
384,384,481.57118376349985,169,True
385,385,497.88342065680723,169,True
386,386,450.147308863098,168,True
387,387,495.4099331226153,169,True
388,388,490.9482040329259,170,True
389,389,568.594595918244,179,True
390,390,472.5875331751799,169,True
391,391,478.19273609918736,169,True
392,392,497.2156919419622,173,True
393,393,583.7572730388191,181,True
394,394,471.598058222108,170,True
395,395,464.7689329243825,171,True
396,396,482.87774430608465,169,True
397,397,531.7703684964403,173,True
398,398,542.0119179409261,174,True
399,399,533.8047547802494,172,True
400,400,549.7146848973548,174,True
401,401,523.7709666908524,173,True
402,402,458.85353804477944,168,True
403,403,478.02523393071954,168,True
404,404,466.79987573136907,168,True
405,405,509.1524801172588,171,True
406,406,544.1807564907883,171,True
407,407,450.5830379531139,167,True
408,408,579.0628836530406,179,True
409,409,451.45368540965785,168,True
410,410,526.5213064014129,172,True
411,411,574.4228919245907,184,True
412,412,552.0795903861083,175,True
413,413,479.6682410039664,169,True
414,414,460.80163777375947,169,True
415,415,460.5627369631047,169,True
416,416,493.37780498194587,169,True
417,417,582.5124179939245,180,True
418,418,478.01897486798646,169,True
419,419,531.0177646127346,173,True
420,420,500.690573109165,169,True
421,421,569.7350283954175,178,True
422,422,543.2836995064417,176,True
423,423,483.69775713917545,169,True
424,424,581.9602924799657,180,True
425,425,527.3521611279306,173,True
426,426,462.802967808693,169,True
427,427,456.9798795697909,169,True
428,428,524.9246572174211,172,True
429,429,580.1468572844118,180,True
430,430,510.8689851174111,170,True
431,431,511.7952391669366,171,True
432,432,559.7831317056364,177,True
433,433,522.0788316883276,172,True
434,434,531.0903767313612,172,True
435,435,510.4639209441269,171,True
436,436,559.7118959879393,176,True
437,437,482.28962509337026,170,True
438,438,451.7288069735168,167,True
439,439,493.9564745056622,169,True
440,440,451.7067555768797,168,True
441,441,512.6660526294938,171,True
442,442,527.765126392293,172,True
443,443,469.34385356252426,169,True
444,444,535.7789962888065,177,True
445,445,471.46067519543107,168,True
446,446,529.1255584391566,170,True
447,447,495.0094728299814,170,True
448,448,496.22492796451564,171,True
449,449,531.8346437381625,173,True
450,450,501.382437246317,170,True
451,451,455.94270122763663,170,True
452,452,462.96740391080385,168,True
453,453,453.57962639849995,169,True
454,454,490.2913393998551,170,True
455,455,485.54493404904923,170,True
456,456,468.1798545841643,167,True
457,457,463.507526115578,166,True
458,458,502.395734522202,172,True
459,459,480.4091395549355,169,True
460,460,448.70877018647195,173,True
461,461,524.2170178209793,172,True
462,462,522.4434379124431,174,True
463,463,526.827253114325,172,True
464,464,503.06022071602587,170,True
465,465,551.0807825485025,174,True
466,466,470.11909854715503,167,True
467,467,484.84575282006926,168,True
468,468,492.16100464959857,169,True
469,469,454.39145979415656,169,True
470,470,503.1921756271406,171,True
471,471,453.01038503148254,168,True
472,472,496.25205406811625,170,True
473,473,514.6019861921199,170,True
474,474,478.3520377763761,169,True
475,475,536.6702126045328,177,True
476,476,496.23958081429055,170,True
477,477,530.744442112944,173,True
478,478,540.3782039395769,174,True
479,479,529.61785953532,173,True
480,480,568.8419123921474,179,True
481,481,494.3351954988864,172,True
482,482,535.9547333495992,173,True
483,483,575.9025312368296,179,True
484,484,457.8707165869145,170,True
485,485,519.6506886167726,172,True
486,486,460.03944747888966,170,True
487,487,550.4139548350734,175,True
488,488,486.80854170675536,168,True
489,489,460.3217315671459,162,True
490,490,462.0605939237079,166,True
491,491,505.00556375270673,170,True
492,492,470.0602512464636,168,True
493,493,529.4538580002616,172,True
494,494,567.744684785155,176,True
495,495,479.3355737179743,172,True
496,496,581.9404186498662,213,True
497,497,499.843466724547,169,True
498,498,539.1921257931125,173,True
499,499,544.3711645483146,174,True
500,500,525.0010268786585,172,True
501,501,523.3953343729405,171,True
502,502,613.3582877336084,219,True
503,503,461.8335577987145,168,True
504,504,469.3470652920184,169,True
505,505,462.2357279626129,168,True
506,506,456.4853571141366,169,True
507,507,457.71938934071244,167,True
508,508,513.7288798232415,171,True
509,509,534.9424758234676,170,True
510,510,478.8869069046219,169,True
511,511,513.6921493825452,174,True
512,512,544.7705807543235,174,True
513,513,575.7000711424615,185,True
514,514,510.9279714145802,170,True
515,515,535.1393330324314,172,True
516,516,583.8644571953497,219,True
517,517,534.0250727488433,172,True
518,518,479.08282792124277,168,True
519,519,509.22388176870726,170,True
520,520,582.4856232076932,180,True
521,521,465.4119751632144,170,True
522,522,532.0589609384965,173,True
523,523,568.2227420480281,178,True
524,524,490.3858378322583,168,True
525,525,488.8488324923223,168,True
526,526,473.068138239832,168,True
527,527,445.8938813912924,164,True
528,528,475.41276774298746,167,True
529,529,582.1212902119378,180,True
530,530,453.79683423488154,169,True
531,531,576.09555565236,178,True
532,532,500.95488663618306,169,True
533,533,536.3587681178384,172,True
534,534,505.98212740031545,170,True
535,535,578.2019944084516,179,True
536,536,535.6809186588573,173,True
537,537,456.5879078670724,169,True
538,538,551.5805880179427,176,True
539,539,528.443806704062,171,True
540,540,507.27031303727716,170,True
541,541,538.6118215545666,172,True
542,542,570.3754603729525,177,True
543,543,500.37855703179275,170,True
544,544,481.63766996534724,172,True
545,545,576.4476341643002,180,True
546,546,449.8315524969081,166,True
547,547,472.96275981417756,169,True
548,548,539.5781375654104,173,True
549,549,535.422173477693,173,True
550,550,469.99809075910736,169,True
551,551,551.231222996907,175,True
552,552,532.4625085804525,172,True
553,553,452.2283608865324,167,True
554,554,451.77208210544484,173,True
555,555,491.13562601866374,169,True
556,556,495.35221589609796,172,True
557,557,549.1737202061142,174,True
558,558,584.495776611189,181,True
559,559,506.497521181305,169,True
560,560,517.1999233393159,171,True
561,561,483.0689149502263,170,True
562,562,510.1661160865614,171,True
563,563,496.5443947921322,172,True
564,564,495.92420981847,170,True
565,565,511.4459813516999,171,True
566,566,570.4378833986607,177,True
567,567,471.33195447936913,168,True
568,568,478.22684837748477,169,True
569,569,512.9416627140355,172,True
570,570,473.470354870587,168,True
571,571,561.3493033350526,175,True
572,572,520.8368382357925,170,True
573,573,501.09867495367183,170,True
574,574,465.0755529708592,168,True
575,575,488.5255324878947,169,True
576,576,459.3770071336698,169,True
577,577,531.5230255294929,172,True
578,578,460.97856998610314,169,True
579,579,541.0159300295493,175,True
580,580,461.3428499449185,168,True
581,581,484.5523019987757,177,True
582,582,476.7595700484113,169,True
583,583,537.9635646628624,173,True
584,584,487.09672790351516,169,True
585,585,460.4033320597164,169,True
586,586,441.1255092071417,169,True
587,587,483.5950587681514,168,True
588,588,450.4725871785885,167,True
589,589,536.4963132495978,171,True
590,590,448.75271912495714,168,True
591,591,525.8160181912274,172,True
592,592,465.4744401921414,168,True
593,593,462.22670461829404,168,True
594,594,545.9655747162016,174,True
595,595,521.312863571287,173,True
596,596,527.1379822347776,174,True
597,597,572.5235045408409,185,True
598,598,527.8715819242908,172,True
599,599,514.9796822526243,171,True
600,600,459.9368150005638,167,True
601,601,568.4410389952473,177,True
602,602,558.095138537455,175,True
603,603,458.67540881885657,168,True
604,604,578.1852784672438,179,True
605,605,477.71603011390187,167,True
606,606,473.82039743496193,169,True
607,607,529.7713427827834,171,True
608,608,568.6651045924474,180,True
609,609,473.8527446512976,172,True
610,610,453.90047121476124,168,True
611,611,558.348285241473,175,True
612,612,462.6607924117337,165,True
613,613,535.169689948801,172,True
614,614,461.1671221242403,168,True
615,615,468.59217279767176,170,True
616,616,530.159999807136,172,True
617,617,461.4819593265918,169,True
618,618,569.2184895047501,178,True
619,619,555.3043696647451,179,True
620,620,529.291478144382,170,True
621,621,453.25729779646537,170,True
622,622,567.4098490411677,177,True
623,623,532.9893979565771,172,True
624,624,448.3161423939427,165,True
625,625,453.23388283675865,169,True
626,626,509.15569183179986,171,True
627,627,482.0887426545951,169,True
628,628,565.1588885087506,177,True
629,629,499.73071704822024,169,True
630,630,545.1771115228369,173,True
631,631,529.4892925912759,172,True
632,632,482.70018665586656,167,True
633,633,506.7167670895591,170,True
634,634,496.18935492630703,171,True
635,635,550.400275092084,181,True
636,636,566.4258204887961,176,True
637,637,510.06026306279813,171,True
638,638,526.6380890635547,174,True
639,639,499.06277952981407,170,True
640,640,527.8175215592174,172,True
641,641,513.8894954037371,171,True
642,642,572.9042714321382,179,True
643,643,449.4420664860234,167,True
644,644,573.6594576440579,180,True
645,645,483.04504579604884,170,True
646,646,473.5007059530684,170,True
647,647,462.5953651118362,172,True
648,648,466.3030302301142,168,True
649,649,541.6370515430716,196,True
650,650,491.8744121072868,170,True
651,651,526.2375698248303,171,True
652,652,524.4186885231866,173,True
653,653,477.01795460317464,169,True
654,654,483.57268592177445,169,True
655,655,533.7848572514825,173,True
656,656,524.0306634909973,173,True
657,657,531.8846425344277,178,True
658,658,469.07317813150456,168,True
659,659,569.271758884547,182,True
660,660,536.5340499535422,173,True
661,661,452.9771156562068,167,True
662,662,515.0203216537137,171,True
663,663,474.0596350778177,169,True
664,664,480.7152168817776,169,True
665,665,450.24219543138236,166,True
666,666,473.7697668301404,169,True
667,667,548.7807774318613,176,True
668,668,500.40120835124645,169,True
669,669,542.028452308677,174,True
670,670,485.56483623438083,170,True
671,671,509.1333114866457,170,True
672,672,483.51653090222925,169,True
673,673,486.3481892072353,169,True
674,674,503.0256639664982,171,True
675,675,511.5276747917422,173,True
676,676,455.09305516078695,165,True
677,677,505.6222664057185,173,True
678,678,510.6395471955573,170,True
679,679,552.3051764993262,175,True
680,680,468.5283260062676,169,True
681,681,450.73439867842836,171,True
682,682,550.7728166032575,175,True
683,683,468.2584731334637,169,True
684,684,481.56406769567906,169,True
685,685,461.4755994590023,169,True
686,686,462.7111582282605,169,True
687,687,517.293628736484,170,True
688,688,515.5171813770128,171,True
689,689,506.66321841770537,172,True
690,690,452.36999428708333,169,True
691,691,515.7601584876747,170,True
692,692,528.7928729424809,173,True
693,693,519.2127995782148,175,True
694,694,550.1859722015466,174,True
695,695,494.1240370022813,170,True
696,696,549.8088406897426,176,True
697,697,512.5060244214209,170,True
698,698,494.6035529713009,172,True
699,699,553.2136176794584,175,True
700,700,541.7598843324005,173,True
701,701,479.5653911288186,167,True
702,702,532.5694866090761,173,True
703,703,455.04221726688496,173,True
704,704,490.72144160668796,170,True
705,705,484.01323246463437,169,True
706,706,435.6091327596834,164,True
707,707,558.0791527467737,176,True
708,708,560.6273530481583,176,True
709,709,513.7344425295443,169,True
710,710,490.6201861482747,170,True
711,711,515.0171458469688,171,True
712,712,555.6858699090125,175,True
713,713,473.2719548174945,170,True
714,714,521.9041723723652,172,True
715,715,591.5823210819169,214,True
716,716,541.9733008650104,174,True
717,717,516.2469189193773,173,True
718,718,460.54556293754376,169,True
719,719,516.7606524347777,171,True
720,720,478.032886836424,173,True
721,721,472.7517496439802,169,True
722,722,498.0355719058484,170,True
723,723,491.7836437857654,167,True
724,724,482.1714623184221,171,True
725,725,574.9194672731124,183,True
726,726,480.9157148222628,167,True
727,727,493.86980864827655,169,True
728,728,449.1955370099643,168,True
729,729,465.8464351859354,168,True
730,730,578.4156976850002,180,True
731,731,570.4948965585813,178,True
732,732,517.5931714456513,171,True
733,733,569.8711141474743,178,True
734,734,490.4970515046055,169,True
735,735,526.2268161135557,172,True
736,736,540.5320463702437,174,True
737,737,510.8223304351355,171,True
738,738,500.26833595743653,170,True
739,739,470.94304416639534,168,True
740,740,473.43345042819755,169,True
741,741,569.0272823005367,177,True
742,742,451.58614671984947,170,True
743,743,526.7466512670495,173,True
744,744,464.225735154721,170,True
745,745,499.0079564809684,170,True
746,746,475.41897631752914,167,True
747,747,476.4200725448196,169,True
748,748,465.09436354464117,169,True
749,749,447.28541353485963,167,True
750,750,522.2927734658714,171,True
751,751,568.20319385051,177,True
752,752,509.1300886994828,171,True
753,753,563.8262123033087,176,True
754,754,488.3988329810802,170,True
755,755,514.3985836884451,171,True
756,756,491.5881166958297,168,True
757,757,465.9128108356907,168,True
758,758,496.2197585680372,169,True
759,759,492.8654070139846,171,True
760,760,552.865377651814,174,True
761,761,502.503490672453,172,True
762,762,458.26698018664086,169,True
763,763,569.1954911065494,177,True
764,764,490.7333567148792,169,True
765,765,505.13907484774705,170,True
766,766,471.64563962352594,169,True
767,767,510.3766885071,170,True
768,768,569.1715564503022,178,True
769,769,479.3965390161667,171,True
770,770,460.9780505343888,169,True
771,771,488.6783779593869,166,True
772,772,571.9149083622085,178,True
773,773,499.33834796305064,170,True
774,774,500.0953243300701,169,True
775,775,508.7567169765931,171,True
776,776,497.28112139507357,174,True
777,777,540.9001683872532,177,True
778,778,498.8697677642681,167,True
779,779,571.4223534913051,179,True
780,780,509.3613127236564,171,True
781,781,469.4040384462722,169,True
782,782,554.6645153770268,175,True
783,783,570.8909926168882,178,True
784,784,476.42150495504296,170,True
785,785,476.4251032204944,169,True
786,786,473.4167350394623,168,True
787,787,534.8061815175206,173,True
788,788,480.7759257034435,168,True
789,789,526.4854582352278,172,True
790,790,579.8914165631903,180,True
791,791,497.21349495685587,172,True
792,792,451.291449812527,168,True
793,793,552.9229265218758,175,True
794,794,482.73832787090987,169,True
795,795,585.3037513657868,182,True
796,796,517.1836428787013,171,True
797,797,523.5588001171265,172,True
798,798,586.7768132161449,217,True
799,799,475.4193609290073,178,True
800,800,510.28346667345954,171,True
801,801,490.217099607433,170,True
802,802,511.779034366814,171,True
803,803,469.6055460145687,169,True
804,804,583.8629976277036,178,True
805,805,455.2738790413407,168,True
806,806,484.2829582185258,175,True
807,807,551.3189250084224,178,True
808,808,549.6913888293747,174,True
809,809,533.759829176162,174,True
810,810,464.62770241422635,168,True
811,811,483.92624453548484,171,True
812,812,498.91195029834535,170,True
813,813,514.168687890515,171,True
814,814,566.9044153980053,178,True
815,815,529.0538663777472,170,True
816,816,453.62414937963774,173,True
817,817,581.8128113919048,180,True
818,818,530.8617130906194,173,True
819,819,517.520334200506,171,True
820,820,529.6988585199747,174,True
821,821,563.4755533099946,177,True
822,822,574.2865356133071,179,True
823,823,532.2110514067653,173,True
824,824,490.35281750471523,169,True
825,825,569.317622292908,179,True
826,826,565.0876314783402,178,True
827,827,462.3413411958884,170,True
828,828,509.3922672691259,171,True
829,829,457.98703965125264,169,True
830,830,549.2206607996978,175,True
831,831,448.7427762729457,168,True
832,832,576.5748799229945,178,True
833,833,543.594412459118,174,True
834,834,551.037208119739,175,True
835,835,532.0134844770703,174,True
836,836,512.3638663515054,171,True
837,837,552.1286782307809,175,True
838,838,573.2985039350943,179,True
839,839,526.9448130411685,171,True
840,840,460.4325381639437,169,True
841,841,506.21853165355554,171,True
842,842,446.311346075981,168,True
843,843,511.3349858596151,170,True
844,844,563.1954551453279,178,True
845,845,495.03440796855006,169,True
846,846,568.364820005337,176,True
847,847,511.9253418136043,170,True
848,848,459.8518510860889,171,True
849,849,485.03859586779106,170,True
850,850,452.09857563672546,168,True
851,851,531.8839945629389,173,True
852,852,514.7382875652968,171,True
853,853,517.3636226348185,171,True
854,854,540.1352524601996,174,True
855,855,535.7465492510267,173,True
856,856,470.52011123284666,169,True
857,857,474.7390328045239,169,True
858,858,492.11686858781155,168,True
859,859,514.6640361671781,171,True
860,860,570.7330850888421,178,True
861,861,477.2604779587883,168,True
862,862,480.0034714899236,170,True
863,863,478.47940201765107,169,True
864,864,485.40095861158585,171,True
865,865,527.6143099937085,173,True
866,866,551.2786974843168,175,True
867,867,552.3920940127366,175,True
868,868,546.8364811598854,173,True
869,869,514.6685565803184,171,True
870,870,549.961610430307,175,True
871,871,520.3496837326367,172,True
872,872,502.7702939835213,170,True
873,873,464.93856480086026,168,True
874,874,536.265641649103,172,True
875,875,471.63105379780444,169,True
876,876,469.0950460593792,168,True
877,877,537.0195096197044,175,True
