,episode,reward,epochs,success
205,205,757.956952208679,313,True
206,206,655.6772598658234,235,True
207,207,744.8557216118998,299,True
208,208,595.2244148645977,228,True
209,209,740.2726241422007,285,True
210,210,744.2802155575368,302,True
211,211,744.5307576141431,290,True
212,212,774.5529451119119,317,True
213,213,771.1069294624671,291,True
214,214,714.266159327892,302,True
215,215,737.011249882037,300,True
216,216,766.5967651991143,311,True
217,217,729.8184771189876,287,True
218,218,610.209345467592,230,True
219,219,740.6223597530441,305,True
220,220,568.4903879243449,224,True
221,221,805.6800577059139,330,True
222,222,731.9113937565255,284,True
223,223,758.3696547577966,300,True
224,224,740.7597637709426,288,True
225,225,757.722812640224,310,True
226,226,777.7705163681725,316,True
227,227,565.8160396730013,225,True
228,228,735.7893039901902,290,True
229,229,746.6439129819313,282,True
230,230,773.9040319912046,316,True
231,231,731.0808179193843,284,True
232,232,744.4498022542662,305,True
233,233,752.0023119949658,311,True
234,234,763.7137985990539,317,True
235,235,764.6401887884963,292,True
236,236,577.7893590137519,225,True
237,237,729.4861087435345,285,True
238,238,568.1997923156041,225,True
239,239,728.0301050816164,283,True
240,240,606.8080952874137,230,True
241,241,549.6068391028464,225,True
242,242,732.2900361828017,305,True
243,243,575.9252448316884,225,True
244,244,788.1221162476455,320,True
245,245,780.1822520067515,322,True
246,246,751.4909027417575,309,True
247,247,769.3188789911511,314,True
248,248,717.6038365602141,281,True
249,249,721.2993240064022,290,True
250,250,741.872564587709,311,True
251,251,695.2013534850903,278,True
252,252,735.7854481089411,288,True
253,253,728.4059419488989,300,True
254,254,763.7537800870535,293,True
255,255,720.9042209367681,279,True
256,256,741.2408979682585,288,True
257,257,717.4610047875493,282,True
258,258,750.0986270250559,297,True
259,259,602.0453341968692,227,True
260,260,732.6604851614659,285,True
261,261,595.853588314152,226,True
262,262,746.3035809825992,293,True
263,263,731.0633907608903,299,True
264,264,740.8544580550769,284,True
265,265,712.6511591118638,283,True
266,266,586.9601563271174,225,True
267,267,740.8247313637453,285,True
268,268,712.2675121239976,280,True
269,269,735.433688499147,286,True
270,270,742.1467380650986,291,True
271,271,709.4699428728818,281,True
272,272,561.957053591748,223,True
273,273,770.6628855683953,311,True
274,274,782.7628385262768,339,True
275,275,562.515328115394,222,True
276,276,754.9663799649551,313,True
277,277,744.6263715228877,306,True
278,278,785.8407604616813,318,True
279,279,701.4904291760118,280,True
280,280,674.3881503352933,278,True
281,281,764.7602121931336,321,True
282,282,735.0109833459177,302,True
283,283,578.2114737852045,226,True
284,284,627.0726353473748,230,True
285,285,740.7933976304972,308,True
286,286,773.6015516010752,317,True
287,287,727.6924881535558,289,True
288,288,578.3636796120148,225,True
289,289,741.2364006713359,289,True
290,290,729.9377865636637,306,True
291,291,562.6642075342984,222,True
292,292,711.186705253426,282,True
293,293,718.9080338985003,283,True
294,294,759.9122150759637,308,True
295,295,753.6221807769474,312,True
296,296,734.2578037943083,286,True
297,297,731.6759864936367,307,True
298,298,575.1771519085534,224,True
299,299,638.7810302282595,232,True
300,300,742.0831290489513,290,True
301,301,751.0848910751399,291,True
302,302,772.029600597973,317,True
303,303,799.1716918302442,326,True
304,304,755.1760746058854,313,True
305,305,564.1664001655208,224,True
306,306,734.1160367290469,301,True
307,307,717.7885228190679,282,True
308,308,729.7701796947711,300,True
309,309,757.2177224426865,310,True
310,310,749.3930860619298,291,True
311,311,628.391517939099,232,True
312,312,737.2555156637748,308,True
313,313,722.8565220497643,283,True
314,314,736.4515422493937,303,True
315,315,722.194244068036,287,True
316,316,714.0114809677982,299,True
317,317,637.7913344516654,230,True
318,318,567.1745625914741,223,True
319,319,720.3899897320467,306,True
320,320,590.2437093144418,226,True
321,321,746.7083208651607,289,True
322,322,742.835258574892,300,True
323,323,740.5684017483667,292,True
324,324,726.8952857072914,286,True
325,325,770.4615104585114,315,True
326,326,578.0839779461317,225,True
327,327,739.6059026680061,303,True
328,328,752.7743551288446,290,True
329,329,737.618330376746,285,True
330,330,743.8301483637719,288,True
331,331,746.7974591618237,288,True
332,332,722.2799858222671,293,True
333,333,705.0531599256668,279,True
334,334,698.2259629264869,295,True
335,335,770.1328699078738,298,True
336,336,759.8482380417131,299,True
337,337,722.9321349531828,287,True
338,338,726.7971349663756,282,True
339,339,753.0839474579811,283,True
340,340,775.4217656906175,317,True
341,341,706.699290445056,279,True
342,342,736.6856801801781,310,True
343,343,727.9485981954454,284,True
344,344,692.3778501921179,280,True
345,345,757.812489136059,292,True
346,346,702.148818670699,298,True
347,347,733.0693789779816,302,True
348,348,778.2936456805343,316,True
349,349,716.6783353160245,297,True
350,350,782.9848752210547,314,True
351,351,609.0913747545858,229,True
352,352,754.8158954615624,313,True
353,353,730.3088947681572,295,True
354,354,750.2776413998452,308,True
355,355,600.5806083106097,228,True
356,356,738.143458795169,288,True
357,357,717.5388051072555,300,True
358,358,735.500923633223,287,True
359,359,734.377194525244,306,True
360,360,592.8726898724641,226,True
361,361,735.1631504058447,284,True
362,362,573.2147421662834,224,True
363,363,778.2205453170241,299,True
364,364,729.6553277224771,283,True
365,365,740.8850094902378,290,True
366,366,751.8620825225992,296,True
367,367,750.2127548510227,289,True
368,368,761.7508902190043,311,True
369,369,563.6289686549887,222,True
370,370,730.2123232176787,295,True
371,371,759.2243211968683,310,True
372,372,712.1511193933513,280,True
373,373,743.2604621154577,309,True
374,374,739.1039679099132,306,True
375,375,744.0987926713361,292,True
376,376,762.6837960295684,316,True
377,377,723.8889274730277,284,True
378,378,690.0413958921602,292,True
379,379,770.0087280132238,313,True
380,380,828.6360053576789,344,True
381,381,701.6708801877753,280,True
382,382,759.3089621031017,288,True
383,383,734.9864457329624,286,True
384,384,711.9275748910263,279,True
385,385,534.2153752957356,222,True
386,386,785.3624105868447,321,True
387,387,762.6807243182742,294,True
388,388,767.6391602692732,300,True
389,389,807.4823426480746,322,True
390,390,738.2804447705082,306,True
391,391,618.5869835560479,230,True
392,392,717.5665982001026,285,True
393,393,720.9852037948331,293,True
394,394,717.0605364709056,299,True
395,395,600.2412821733602,229,True
396,396,738.2128268526664,286,True
397,397,808.8458875069697,330,True
398,398,703.6728654824494,277,True
399,399,616.8179918738851,230,True
400,400,764.5992482454149,313,True
401,401,786.784329644689,318,True
402,402,724.4426322248763,295,True
403,403,706.3586039697698,304,True
404,404,585.7324186194005,225,True
405,405,752.4118836535838,292,True
406,406,721.4816391880887,303,True
407,407,785.9263930148653,317,True
408,408,751.6353306306205,309,True
409,409,723.3742487721349,304,True
410,410,740.7572614076835,288,True
411,411,743.0935980884224,310,True
412,412,600.269817341536,227,True
413,413,723.1460742387875,298,True
414,414,589.7684380515315,227,True
415,415,725.7767004780036,281,True
416,416,716.675197719667,283,True
417,417,741.2535878998458,289,True
418,418,744.3826665422038,306,True
419,419,542.499211345874,218,True
420,420,758.2697390861435,311,True
421,421,721.7025519864461,280,True
422,422,716.3203342644667,300,True
423,423,728.3167028683897,283,True
424,424,568.3554490705724,224,True
425,425,728.4418435478894,298,True
426,426,761.14115802767,312,True
427,427,577.1838155533532,225,True
428,428,716.9986607260745,300,True
429,429,752.7837026041389,307,True
430,430,741.6385948005117,311,True
431,431,815.2102153873172,330,True
432,432,777.6363422676601,320,True
433,433,748.5790938150317,287,True
434,434,731.2993257259897,304,True
435,435,796.5884247382563,335,True
436,436,750.2302990706295,307,True
437,437,735.2258434880124,297,True
438,438,745.5794477324853,288,True
439,439,760.4014182007393,313,True
440,440,488.3568105300643,231,True
441,441,740.7666761337381,306,True
442,442,771.9220823952008,295,True
443,443,742.4493811357999,305,True
444,444,758.1279195576153,291,True
445,445,568.0765325308996,224,True
446,446,586.1984863732899,226,True
447,447,738.7648328340217,287,True
448,448,727.3667082372689,288,True
449,449,733.6341365693405,288,True
450,450,731.0550731995255,282,True
451,451,722.1466580096594,282,True
452,452,740.7497077054275,306,True
453,453,609.9584048726318,229,True
454,454,749.4772250757487,309,True
455,455,730.0342000453314,286,True
456,456,748.0149331621756,303,True
457,457,760.8332470685824,312,True
458,458,761.3026393086565,294,True
459,459,744.8999785256636,309,True
460,460,756.6359017793665,311,True
461,461,752.1163086457057,299,True
462,462,808.0052675966231,329,True
463,463,714.6581373691231,291,True
464,464,689.7920127606347,297,True
465,465,740.6604393611783,285,True
466,466,721.9081897356608,286,True
467,467,620.3162651758298,230,True
468,468,769.0329741156643,292,True
469,469,600.6555456819195,229,True
470,470,766.2221273931532,295,True
471,471,723.1295092152991,280,True
472,472,678.2211559251739,277,True
473,473,554.2766282267173,223,True
474,474,708.9084448838128,281,True
475,475,718.4939629703217,300,True
476,476,577.042039658597,225,True
477,477,672.1117499740201,297,True
478,478,747.8316934714651,310,True
479,479,767.5482710378587,314,True
480,480,747.8059459008505,289,True
481,481,730.0093777470065,305,True
482,482,746.618750647094,289,True
483,483,751.3866106708228,308,True
484,484,755.8148956738578,309,True
485,485,737.0245001695571,287,True
486,486,617.8390805179981,228,True
487,487,732.5572728279327,287,True
488,488,591.8771580031904,227,True
489,489,588.2490134109778,226,True
490,490,733.6789625833943,286,True
491,491,711.4559105883886,279,True
492,492,693.4376829422893,277,True
493,493,725.8866206069754,279,True
494,494,813.6622616907018,332,True
495,495,681.7074630888277,292,True
496,496,739.6574775064078,285,True
497,497,736.0380646803184,285,True
498,498,577.7753388653272,227,True
499,499,640.9511066957257,233,True
500,500,736.4982515461925,288,True
501,501,756.7134187099036,310,True
502,502,747.8767388428894,304,True
503,503,745.4544601634791,302,True
504,504,733.2681505006117,301,True
505,505,714.7540479668115,300,True
506,506,730.2722410406203,285,True
507,507,746.5650157211129,291,True
508,508,812.3794319329768,331,True
509,509,757.4584773024898,310,True
510,510,731.1577128341931,287,True
511,511,754.4947542134698,291,True
512,512,575.8766698251774,225,True
513,513,595.5710022965167,228,True
514,514,719.5687517931187,301,True
515,515,604.0854623444627,229,True
516,516,727.4817528863948,299,True
517,517,766.9014443067508,296,True
518,518,821.5088603784061,335,True
519,519,565.6376703195098,223,True
520,520,739.0505798207797,308,True
521,521,752.7024315555752,293,True
522,522,744.4146062117019,309,True
523,523,592.1762619686326,226,True
524,524,571.845195185335,224,True
525,525,716.4334922520509,280,True
526,526,729.5130049309504,304,True
527,527,710.5944667973224,289,True
528,528,774.6919554803504,317,True
529,529,797.7237568717495,321,True
530,530,506.94813975585214,241,True
531,531,805.7392845453146,329,True
532,532,757.5855441438227,312,True
533,533,564.9736334204437,224,True
534,534,537.9991789572938,223,True
535,535,725.8906719713841,281,True
536,536,694.5919666329676,277,True
537,537,764.3267097767631,317,True
538,538,612.652870019974,229,True
539,539,731.6959691632783,287,True
540,540,734.2956051822858,307,True
541,541,742.5741643123121,289,True
542,542,728.280903073022,303,True
543,543,761.0443428879134,316,True
544,544,781.695771311791,296,True
545,545,764.7995332383531,291,True
546,546,751.3113378781084,311,True
547,547,726.3221030523271,281,True
548,548,681.7503629585395,294,True
549,549,626.7729503663056,230,True
550,550,733.9686298356488,302,True
551,551,744.6877446671372,309,True
552,552,723.1676896905516,300,True
553,553,714.1319040481285,284,True
554,554,720.1312324966063,282,True
555,555,738.5448723257764,287,True
556,556,748.1106465661154,286,True
557,557,583.3630856147104,225,True
558,558,594.0920297362704,228,True
559,559,765.1346845034728,295,True
560,560,773.3060315359115,314,True
561,561,592.153139488971,226,True
562,562,709.3963853901458,280,True
563,563,734.4878841034212,284,True
564,564,737.2452312409498,288,True
565,565,747.9377394327644,289,True
566,566,799.2463991504358,334,True
567,567,814.5950176479934,330,True
568,568,691.4832965799966,277,True
569,569,724.5412280153604,305,True
570,570,730.4912337433586,285,True
571,571,626.6791592202624,231,True
572,572,603.0978113646012,228,True
573,573,570.4194317334953,225,True
574,574,743.6939861422269,290,True
575,575,712.8056295227386,279,True
576,576,703.7759201753726,279,True
577,577,560.3275812930815,223,True
578,578,722.599408193894,285,True
579,579,590.2322471758416,226,True
580,580,743.9416568154315,291,True
581,581,718.6696118297509,286,True
582,582,766.8261058150972,315,True
583,583,746.1143501852098,303,True
584,584,771.5589910722343,315,True
585,585,740.6931338411271,284,True
586,586,735.7646681864926,307,True
587,587,723.2242119932038,283,True
588,588,658.8631764190278,235,True
589,589,733.9061507369903,308,True
590,590,572.3942354612798,223,True
591,591,480.4846849479195,233,True
592,592,758.6101608522504,291,True
593,593,734.9285701032937,288,True
594,594,752.6692606656101,307,True
595,595,734.4454365725738,284,True
596,596,716.8409541643739,282,True
597,597,603.4559017746101,227,True
598,598,773.0057307098813,296,True
599,599,733.7101432238817,284,True
600,600,734.7458469911406,288,True
601,601,746.9463462182525,309,True
602,602,549.000583402616,224,True
603,603,595.3784818703888,227,True
604,604,726.9839233526923,283,True
605,605,759.5402420480083,293,True
606,606,741.2884873687236,299,True
607,607,734.129842935591,297,True
608,608,635.1182892469682,232,True
609,609,718.0973894096313,285,True
610,610,729.5812178443936,286,True
611,611,723.581182246659,285,True
612,612,734.6686110841966,308,True
613,613,769.5433972745121,320,True
614,614,737.9151707985806,306,True
615,615,774.4650191035424,322,True
616,616,598.8813651115707,226,True
617,617,781.3711538696091,322,True
618,618,763.9472423268585,318,True
619,619,722.8410301249108,297,True
620,620,769.9137032378266,300,True
621,621,738.495422542441,286,True
622,622,732.9368943580052,283,True
623,623,743.8919965894877,305,True
624,624,727.9142372345456,285,True
625,625,584.1997654928607,226,True
626,626,731.1234398878943,286,True
627,627,777.4228476483547,319,True
628,628,724.0158071024512,286,True
629,629,732.3428673440716,282,True
630,630,732.8933646513314,302,True
631,631,742.9830699410237,307,True
632,632,768.3611195858939,312,True
633,633,746.2566974096857,291,True
634,634,603.3281782127988,227,True
635,635,708.9636088399109,295,True
636,636,563.5637526564186,223,True
637,637,742.3513717444224,310,True
638,638,745.2655081975894,305,True
639,639,709.17977663702,298,True
640,640,695.5875333405088,295,True
641,641,736.6853308555416,285,True
642,642,748.784757097162,289,True
643,643,673.2483406647124,283,True
644,644,765.2814016524012,315,True
645,645,719.7129148185871,281,True
646,646,738.0879157649803,284,True
647,647,709.5845635959035,294,True
648,648,745.1054477326118,301,True
649,649,765.6895336243737,299,True
650,650,578.0508241838137,224,True
651,651,700.683260289,292,True
652,652,730.6804617643381,287,True
653,653,580.0321881628856,225,True
654,654,760.3623284334001,313,True
655,655,581.5916771242685,227,True
656,656,721.5518836702068,283,True
657,657,576.986152157481,225,True
658,658,659.1039942715952,293,True
659,659,750.9591441354947,312,True
660,660,583.7840265904853,226,True
661,661,713.6668199063329,279,True
662,662,746.2241050697812,302,True
663,663,815.7361321213439,334,True
664,664,726.1187070368946,302,True
665,665,732.7292523376857,281,True
666,666,720.2183322701628,305,True
667,667,721.1553612147767,286,True
668,668,744.7079514302499,312,True
669,669,728.8449694987984,286,True
670,670,610.85992264708,230,True
671,671,733.0842215892111,289,True
672,672,690.4337127412493,278,True
673,673,672.56860810562,277,True
674,674,723.0222403925379,285,True
675,675,714.3840959730347,281,True
676,676,735.0499980394437,303,True
677,677,687.0089187639213,277,True
678,678,742.9755092458796,288,True
679,679,736.6708863359858,288,True
680,680,734.2994801893602,285,True
681,681,568.1373637820412,224,True
682,682,499.1885256452498,235,True
683,683,598.6873665361874,228,True
684,684,745.5397564344347,305,True
685,685,576.975061733586,225,True
686,686,772.5725183582877,301,True
687,687,741.1348430941639,284,True
688,688,739.1376828889103,286,True
689,689,571.6010054330499,225,True
690,690,698.0890495227278,278,True
691,691,782.1721303002063,323,True
692,692,713.563034201411,291,True
693,693,791.2999360304572,323,True
694,694,681.432658896014,275,True
695,695,565.4201819229576,223,True
696,696,742.6897485062468,287,True
697,697,828.019267761309,338,True
698,698,730.7989275634995,304,True
699,699,622.8586358089041,231,True
700,700,734.715138513199,288,True
701,701,566.9320116787989,224,True
702,702,580.3346538851739,226,True
703,703,566.5720850634077,225,True
704,704,759.2918868103317,290,True
705,705,574.786167171957,226,True
706,706,695.891522814366,279,True
707,707,729.24900118683,285,True
708,708,710.6335928776812,285,True
709,709,721.1782206168587,295,True
710,710,551.8625920854474,221,True
711,711,823.3124937264337,341,True
712,712,733.5034295091377,290,True
713,713,749.9691110882433,296,True
714,714,568.8999961666345,225,True
715,715,741.3996671776624,304,True
716,716,740.4121926386812,289,True
717,717,745.2562625617803,291,True
718,718,738.1693966946664,285,True
719,719,828.2812639658581,343,True
720,720,738.6411675245955,291,True
721,721,696.3361572802463,280,True
722,722,744.1054929165191,313,True
723,723,747.4237718512129,309,True
724,724,765.490439368147,292,True
725,725,706.9363590065183,282,True
726,726,566.6821773381428,224,True
727,727,759.1232922050391,313,True
728,728,737.2310937666737,288,True
729,729,722.0111551692021,298,True
730,730,721.6208234865916,287,True
731,731,567.983022646436,224,True
732,732,754.470420363247,292,True
733,733,743.9262421430883,291,True
734,734,598.2705792039401,228,True
735,735,764.6367830753521,299,True
736,736,718.1296555166218,282,True
737,737,756.2324527482787,291,True
738,738,726.7051307571902,302,True
739,739,612.0007172420175,230,True
740,740,736.7316641869616,307,True
741,741,722.1748882751776,282,True
742,742,699.782029080106,280,True
743,743,737.274740269657,299,True
744,744,602.0815303257293,226,True
745,745,713.7793466651494,299,True
746,746,727.9853405464061,304,True
747,747,741.6708275761206,285,True
748,748,725.9900801099479,298,True
749,749,565.5702537756036,224,True
750,750,587.8865042017937,224,True
751,751,732.581373402315,307,True
752,752,739.9831179189399,288,True
753,753,747.5946820235418,311,True
754,754,628.3311494231776,230,True
755,755,744.3692598150919,288,True
756,756,732.4613044140705,307,True
757,757,721.2507811629054,281,True
758,758,754.1758609686044,289,True
759,759,726.5979356020841,286,True
760,760,748.1058315901499,311,True
761,761,758.7775417912734,314,True
762,762,754.4851983753464,309,True
763,763,744.8380703723221,302,True
764,764,552.2921891791325,226,True
765,765,749.8077093046973,286,True
766,766,749.6361885342651,292,True
767,767,800.3601829419148,317,True
768,768,727.0485366337527,287,True
769,769,814.1185474092871,332,True
770,770,736.7467679297456,302,True
771,771,753.2154979017017,311,True
772,772,729.5246348346366,281,True
773,773,720.1222092453681,283,True
774,774,742.7484840220485,289,True
775,775,747.7370592280827,305,True
776,776,551.9980996877399,223,True
777,777,811.5794571784726,347,True
778,778,749.3277906921267,305,True
779,779,746.9136366462074,293,True
780,780,709.6930375799482,280,True
781,781,597.9912106617332,228,True
782,782,736.8431067137947,306,True
783,783,774.0024244490914,299,True
784,784,705.5263519004108,295,True
785,785,776.4407333249521,313,True
786,786,742.6533974424805,288,True
787,787,702.0917988139255,280,True
788,788,761.1235601764595,313,True
789,789,747.5608210701703,296,True
790,790,728.5709421108164,301,True
791,791,735.1548895883133,290,True
792,792,758.1939145888941,316,True
793,793,798.7797795885233,321,True
794,794,730.591390199422,289,True
795,795,772.8188193720383,315,True
796,796,738.3593965467851,307,True
797,797,725.5116130359216,301,True
798,798,721.8709017856826,298,True
799,799,766.1454904944845,294,True
800,800,643.4277630243955,233,True
801,801,573.9582036697783,224,True
802,802,758.7159828514336,310,True
803,803,758.9863188263648,311,True
804,804,691.9491736515273,278,True
805,805,742.026868892372,307,True
806,806,736.5632354470563,289,True
807,807,734.2083624509513,293,True
808,808,584.1647701561192,226,True
809,809,807.5503404717778,347,True
810,810,774.2889694331087,316,True
811,811,747.1734207222341,307,True
812,812,765.6077894110072,314,True
813,813,736.1411340959636,301,True
814,814,728.3268334734538,285,True
815,815,740.4664665613872,284,True
816,816,752.0278284978348,286,True
817,817,603.5726277977512,228,True
818,818,725.3908421302281,282,True
819,819,730.5140735985902,284,True
820,820,729.4529149984268,308,True
821,821,749.9993939967218,287,True
822,822,715.0979587337937,304,True
823,823,616.9493535795222,229,True
824,824,625.3461131847426,232,True
825,825,708.2987815014709,300,True
826,826,699.1749792439576,279,True
827,827,614.1880379030193,229,True
828,828,747.777273603662,287,True
829,829,577.7230028099942,226,True
830,830,734.1988967686575,287,True
831,831,621.3763684057739,230,True
832,832,724.6941068056693,303,True
833,833,595.2708481814659,226,True
834,834,725.0857754956486,285,True
835,835,619.8125571450373,230,True
836,836,718.1583889767855,300,True
837,837,576.9254784380928,225,True
838,838,758.1118370998059,312,True
839,839,604.9753803180835,227,True
840,840,695.5113702186597,279,True
841,841,671.1824841114676,282,True
842,842,712.6206212813945,284,True
843,843,738.3671260810183,302,True
844,844,578.2581589094453,224,True
845,845,727.3160470386404,282,True
846,846,767.3088444565468,295,True
847,847,566.6218075640471,222,True
848,848,602.6176069063337,229,True
849,849,570.1708894241871,225,True
850,850,748.2726532314608,288,True
851,851,752.5051691243024,308,True
852,852,740.9813076958374,306,True
853,853,808.6798979948426,325,True
854,854,733.0410693045602,284,True
855,855,736.3161587461228,293,True
856,856,767.3649982128819,309,True
857,857,748.4481256919911,310,True
858,858,617.9841445850711,230,True
859,859,755.0375858860325,295,True
860,860,751.1953364159455,308,True
861,861,749.8221912323046,288,True
862,862,604.1210169422934,229,True
863,863,732.0350218539782,285,True
864,864,749.9460501655846,308,True
865,865,719.243384332078,282,True
866,866,606.9148536436342,228,True
867,867,773.3117169347352,317,True
868,868,776.2284190230706,316,True
869,869,755.9314527008742,310,True
870,870,755.1476801980689,307,True
871,871,679.8160754803189,279,True
872,872,739.979142066723,306,True
873,873,750.6166016189314,311,True
874,874,724.1832086528325,296,True
875,875,622.1765224691619,230,True
876,876,579.506064645005,226,True
877,877,641.7899890323416,234,True
878,878,713.6112624840246,279,True
