,success,times,rewards,steps
175,0,14.669681072235107,-1000,1
176,0,14.742794513702393,-1000,1
177,0,14.826097965240479,-1000,1
178,0,14.90843391418457,-1000,1
179,0,14.992597579956055,-1000,1
180,0,15.069987535476685,-1000,1
181,0,15.149453163146973,-1000,1
182,0,15.231907367706299,-1000,1
183,0,15.315032482147217,-1000,1
184,0,15.39409852027893,-1000,1
185,0,15.475931406021118,-1000,1
186,0,15.55805778503418,-1000,1
187,0,15.637410163879395,-1000,1
188,0,15.720441579818726,-1000,1
189,0,15.803100824356079,-1000,1
190,0,15.88560438156128,-1000,1
191,0,15.966370105743408,-1000,1
192,0,16.046451568603516,-1000,1
193,0,16.130163192749023,-1000,1
194,0,16.209421396255493,-1000,1
195,0,16.29421377182007,-1000,1
196,0,16.37766933441162,-1000,1
197,0,16.461719036102295,-1000,1
198,0,16.54459285736084,-1000,1
199,0,16.627198934555054,-1000,1
