,success,times,rewards,steps
202,0,2.9554028511047363,21.0,22
203,0,2.96653151512146,17.0,18
204,0,2.9835610389709473,25.0,26
205,0,3.0002002716064453,25.0,26
206,0,3.023776054382324,36.0,37
207,0,3.053269386291504,50.0,51
208,0,3.0594046115875244,8.0,9
209,0,3.0783212184906006,31.0,32
210,0,3.1105403900146484,52.0,53
211,0,3.1223528385162354,18.0,19
212,0,3.135603904724121,20.0,21
213,0,3.1424338817596436,9.0,10
214,0,3.153581380844116,16.0,17
215,0,3.1677780151367188,21.0,22
216,0,3.1791892051696777,16.0,17
217,0,3.1884303092956543,14.0,15
218,0,3.197787284851074,14.0,15
219,0,3.2058141231536865,12.0,13
220,0,3.226473093032837,31.0,32
221,0,3.2372870445251465,15.0,16
222,0,3.2515814304351807,21.0,22
223,0,3.2616615295410156,15.0,16
224,0,3.272430896759033,15.0,16
225,0,3.2841615676879883,18.0,19
226,0,3.305649757385254,33.0,34
227,0,3.3307931423187256,40.0,41
228,0,3.343601942062378,20.0,21
229,0,3.3568382263183594,19.0,20
230,0,3.3648712635040283,11.0,12
231,0,3.3754804134368896,16.0,17
232,0,3.3874475955963135,15.0,16
233,0,3.39565372467041,11.0,12
234,0,3.4171643257141113,33.0,34
235,0,3.4362268447875977,28.0,29
236,0,3.449448823928833,21.0,22
237,0,3.4658596515655518,26.0,27
238,0,3.4796884059906006,20.0,21
239,0,3.4870643615722656,11.0,12
240,0,3.500041961669922,19.0,20
241,0,3.518207311630249,27.0,28
242,0,3.5312728881835938,19.0,20
243,0,3.538173198699951,10.0,11
244,0,3.5488038063049316,16.0,17
245,0,3.5661001205444336,27.0,28
246,0,3.5766804218292236,15.0,16
247,0,3.5849342346191406,11.0,12
248,0,3.6007678508758545,25.0,26
249,0,3.6174845695495605,27.0,28
250,0,3.629823923110962,19.0,20
251,0,3.6410880088806152,17.0,18
252,0,3.6499862670898438,12.0,13
253,0,3.6657211780548096,23.0,24
254,0,3.673865556716919,12.0,13
255,0,3.6973674297332764,36.0,37
256,0,3.7127723693847656,23.0,24
257,0,3.7228596210479736,15.0,16
258,0,3.736708164215088,21.0,22
259,0,3.7592945098876953,35.0,36
260,0,3.7815096378326416,35.0,36
261,0,3.815988302230835,56.0,57
262,0,3.8251454830169678,14.0,15
263,0,3.8325612545013428,11.0,12
264,0,3.84083890914917,12.0,13
265,0,3.8530995845794678,18.0,19
266,0,3.8713510036468506,33.0,34
267,0,3.883791208267212,24.0,25
268,0,3.8952996730804443,20.0,21
269,0,3.9010229110717773,9.0,10
270,0,3.920825242996216,36.0,37
271,0,3.9359540939331055,27.0,28
272,0,3.9412128925323486,8.0,9
273,0,3.948789358139038,14.0,15
274,0,3.956909418106079,13.0,14
275,0,3.9688844680786133,21.0,22
276,0,3.9916465282440186,45.0,46
277,0,3.9989657402038574,12.0,13
278,0,4.031710147857666,65.0,66
279,0,4.045263767242432,25.0,26
280,0,4.0685858726501465,48.0,49
281,0,4.076528072357178,13.0,14
282,0,4.084750652313232,14.0,15
283,0,4.094167947769165,17.0,18
284,0,4.104991436004639,18.0,19
285,0,4.1167120933532715,21.0,22
286,0,4.123154401779175,11.0,12
287,0,4.132899522781372,17.0,18
288,0,4.138587951660156,9.0,10
289,0,4.153425455093384,28.0,29
290,0,4.166250944137573,23.0,24
291,0,4.184633493423462,36.0,37
292,0,4.196183443069458,22.0,23
293,0,4.205766439437866,16.0,17
294,0,4.215379953384399,16.0,17
295,0,4.224176645278931,16.0,17
296,0,4.233625650405884,16.0,17
297,0,4.253251314163208,36.0,37
298,0,4.262605667114258,17.0,18
299,0,4.2726476192474365,17.0,18
300,0,4.280939817428589,15.0,16
301,0,4.2871623039245605,10.0,11
302,0,4.294483423233032,13.0,14
303,0,4.303926229476929,16.0,17
304,0,4.314085483551025,15.0,16
305,0,4.32610559463501,21.0,22
306,0,4.3369433879852295,20.0,21
307,0,4.34341025352478,11.0,12
308,0,4.3582847118377686,26.0,27
309,0,4.372881889343262,26.0,27
310,0,4.385813236236572,24.0,25
311,0,4.39443564414978,15.0,16
312,0,4.4022510051727295,14.0,15
313,0,4.410597324371338,15.0,16
314,0,4.416350603103638,9.0,10
315,0,4.426789045333862,18.0,19
316,0,4.437869310379028,19.0,20
317,0,4.449103116989136,20.0,21
318,0,4.460869073867798,21.0,22
319,0,4.468301773071289,13.0,14
320,0,4.491598606109619,44.0,45
321,0,4.498950004577637,12.0,13
322,0,4.506193399429321,12.0,13
323,0,4.518863916397095,22.0,23
324,0,4.527235984802246,15.0,16
325,0,4.537817001342773,20.0,21
326,0,4.551176071166992,23.0,24
327,0,4.5599963665008545,16.0,17
328,0,4.564993619918823,8.0,9
329,0,4.570730686187744,10.0,11
330,0,4.579059600830078,15.0,16
331,0,4.5943922996521,28.0,29
332,0,4.604185581207275,17.0,18
333,0,4.612879276275635,15.0,16
334,0,4.627701997756958,28.0,29
335,0,4.6381566524505615,20.0,21
336,0,4.646198987960815,15.0,16
337,0,4.654532432556152,14.0,15
338,0,4.660885810852051,11.0,12
339,0,4.668752908706665,13.0,14
340,0,4.675366163253784,12.0,13
341,0,4.693016052246094,37.0,38
342,0,4.705612659454346,24.0,25
343,0,4.710824012756348,9.0,10
344,0,4.718646049499512,14.0,15
345,0,4.755395889282227,73.0,74
346,0,4.766218900680542,19.0,20
347,0,4.78283166885376,33.0,34
348,0,4.795071125030518,23.0,24
349,0,4.800405979156494,9.0,10
350,0,4.813760757446289,24.0,25
351,0,4.822700500488281,15.0,16
352,0,4.830857515335083,14.0,15
353,0,4.839074611663818,15.0,16
354,0,4.848994970321655,19.0,20
355,0,4.854722738265991,10.0,11
356,0,4.864932298660278,18.0,19
357,0,4.880243539810181,30.0,31
358,0,4.888624429702759,14.0,15
359,0,4.896789789199829,14.0,15
360,0,4.9096128940582275,24.0,25
361,0,4.917809963226318,14.0,15
362,0,4.930291175842285,24.0,25
363,0,4.937111854553223,11.0,12
364,0,4.9463372230529785,16.0,17
365,0,4.954151153564453,14.0,15
366,0,4.962592124938965,14.0,15
367,0,4.972437620162964,18.0,19
368,0,4.980185031890869,14.0,15
369,0,4.985791444778442,9.0,10
370,0,5.003368377685547,34.0,35
371,0,5.022120237350464,35.0,36
372,0,5.03263258934021,18.0,19
373,0,5.03981351852417,12.0,13
374,0,5.058462619781494,35.0,36
375,0,5.076172590255737,32.0,33
376,0,5.08555269241333,18.0,19
377,0,5.097254037857056,21.0,22
378,0,5.107492208480835,18.0,19
379,0,5.114587068557739,13.0,14
380,0,5.1199774742126465,9.0,10
381,0,5.1302502155303955,18.0,19
382,0,5.149026870727539,33.0,34
383,0,5.160296678543091,21.0,22
384,0,5.172595977783203,21.0,22
385,0,5.185816526412964,26.0,27
386,0,5.191481828689575,9.0,10
387,0,5.197774171829224,11.0,12
388,0,5.205035209655762,12.0,13
389,0,5.210591554641724,9.0,10
390,0,5.223285675048828,22.0,23
391,0,5.240655899047852,31.0,32
392,0,5.255515098571777,26.0,27
393,0,5.26543664932251,17.0,18
394,0,5.273011922836304,11.0,12
395,0,5.298735857009888,40.0,41
396,0,5.314283132553101,23.0,24
397,0,5.324156761169434,15.0,16
398,0,5.354058027267456,51.0,52
399,0,5.361619472503662,11.0,12
400,0,5.369004487991333,10.0,11
401,0,5.397344589233398,47.0,48
402,0,5.408942222595215,16.0,17
403,0,5.422515869140625,20.0,21
404,0,5.430649995803833,12.0,13
405,0,5.437708139419556,9.0,10
406,0,5.452017068862915,21.0,22
407,0,5.463519334793091,16.0,17
408,0,5.473528861999512,14.0,15
409,0,5.4903647899627686,25.0,26
410,0,5.508214950561523,27.0,28
411,0,5.521794319152832,21.0,22
412,0,5.5316481590271,15.0,16
413,0,5.545102834701538,19.0,20
414,0,5.558040618896484,19.0,20
415,0,5.573203086853027,22.0,23
416,0,5.589001178741455,23.0,24
417,0,5.597219944000244,12.0,13
418,0,5.609991073608398,19.0,20
419,0,5.619423866271973,13.0,14
420,0,5.647875070571899,45.0,46
421,0,5.660336017608643,18.0,19
422,0,5.670910596847534,14.0,15
423,0,5.682401657104492,16.0,17
424,0,5.7027528285980225,30.0,31
425,0,5.723139762878418,31.0,32
426,0,5.7347047328948975,17.0,18
427,0,5.747777462005615,19.0,20
428,0,5.761571645736694,20.0,21
429,0,5.777686595916748,24.0,25
430,0,5.801826477050781,39.0,40
431,0,5.8141930103302,18.0,19
432,0,5.822928428649902,13.0,14
433,0,5.828541278839111,8.0,9
434,0,5.84355354309082,22.0,23
435,0,5.859999179840088,25.0,26
436,0,5.875393867492676,23.0,24
437,0,5.886324644088745,16.0,17
438,0,5.89453649520874,12.0,13
439,0,5.904330253601074,13.0,14
440,0,5.919918775558472,24.0,25
441,0,5.926185607910156,10.0,11
442,0,5.939781188964844,23.0,24
443,0,5.955419301986694,28.0,29
444,0,5.96381950378418,14.0,15
445,0,5.976270437240601,21.0,22
446,0,5.9848105907440186,15.0,16
447,0,5.9929234981536865,14.0,15
448,0,5.998196125030518,8.0,9
449,0,6.008178472518921,17.0,18
450,0,6.025027513504028,33.0,34
451,0,6.0339930057525635,15.0,16
452,0,6.046654462814331,25.0,26
453,0,6.059672117233276,24.0,25
454,0,6.069049835205078,17.0,18
455,0,6.092104911804199,45.0,46
456,0,6.103432655334473,18.0,19
457,0,6.114734888076782,21.0,22
458,0,6.133970499038696,37.0,38
459,0,6.139029502868652,8.0,9
460,0,6.148866653442383,17.0,18
461,0,6.164193630218506,28.0,29
462,0,6.179334402084351,27.0,28
463,0,6.186777114868164,13.0,14
464,0,6.198115825653076,19.0,20
465,0,6.212678909301758,26.0,27
466,0,6.220000743865967,12.0,13
467,0,6.238478899002075,33.0,34
468,0,6.245894193649292,13.0,14
469,0,6.261346101760864,30.0,31
470,0,6.2724175453186035,19.0,20
471,0,6.282582521438599,18.0,19
472,0,6.289093017578125,10.0,11
473,0,6.297985076904297,15.0,16
474,0,6.30890679359436,19.0,20
475,0,6.320665121078491,21.0,22
476,0,6.328584909439087,13.0,14
477,0,6.34519100189209,29.0,30
478,0,6.360657691955566,29.0,30
479,0,6.3876988887786865,51.0,52
480,0,6.39645528793335,15.0,16
481,0,6.402805328369141,11.0,12
482,0,6.4331700801849365,60.0,61
483,0,6.441253185272217,15.0,16
484,0,6.447398662567139,10.0,11
485,0,6.455660104751587,14.0,15
486,0,6.466871738433838,19.0,20
487,0,6.476351499557495,17.0,18
488,0,6.491269588470459,27.0,28
489,0,6.4981114864349365,11.0,12
490,0,6.522284984588623,46.0,47
491,0,6.554088115692139,67.0,68
492,0,6.5632734298706055,17.0,18
493,0,6.5776588916778564,26.0,27
494,0,6.587794780731201,18.0,19
495,0,6.598145961761475,19.0,20
496,0,6.605965614318848,13.0,14
497,0,6.6147401332855225,15.0,16
498,0,6.630786418914795,31.0,32
499,0,6.641615390777588,18.0,19
500,0,6.656893730163574,29.0,30
501,0,6.6750328540802,36.0,37
502,0,6.68258261680603,13.0,14
503,0,6.688923597335815,10.0,11
504,0,6.695165157318115,10.0,11
505,0,6.702576637268066,12.0,13
506,0,6.723440170288086,38.0,39
507,0,6.734505891799927,20.0,21
508,0,6.742223739624023,14.0,15
509,0,6.7557220458984375,24.0,25
510,0,6.765673398971558,17.0,18
511,0,6.772326946258545,11.0,12
512,0,6.7800140380859375,14.0,15
513,0,6.799882888793945,36.0,37
514,0,6.808725357055664,15.0,16
515,0,6.814296722412109,9.0,10
516,0,6.8300933837890625,29.0,30
517,0,6.848247528076172,33.0,34
518,0,6.860575199127197,23.0,24
519,0,6.8714821338653564,19.0,20
520,0,6.881766319274902,19.0,20
521,0,6.901161432266235,36.0,37
522,0,6.915844202041626,27.0,28
523,0,6.923686981201172,13.0,14
524,0,6.931216716766357,12.0,13
525,0,6.956731796264648,46.0,47
526,0,6.964049816131592,12.0,13
527,0,6.991100788116455,52.0,53
528,0,7.006292819976807,30.0,31
529,0,7.014260292053223,14.0,15
530,0,7.020256757736206,9.0,10
531,0,7.0296337604522705,16.0,17
532,0,7.039270639419556,17.0,18
533,0,7.05526328086853,29.0,30
534,0,7.062917709350586,14.0,15
535,0,7.070727109909058,13.0,14
536,0,7.078669548034668,14.0,15
537,0,7.086471080780029,15.0,16
538,0,7.091750621795654,9.0,10
539,0,7.104702472686768,25.0,26
540,0,7.132601737976074,54.0,55
541,0,7.156438589096069,50.0,51
542,0,7.171233654022217,29.0,30
543,0,7.180506467819214,16.0,17
544,0,7.187398195266724,11.0,12
545,0,7.1951375007629395,14.0,15
546,0,7.203534841537476,14.0,15
547,0,7.210139989852905,11.0,12
548,0,7.219013214111328,15.0,16
549,0,7.224145889282227,9.0,10
550,0,7.239221572875977,27.0,28
551,0,7.243898153305054,8.0,9
552,0,7.2618088722229,35.0,36
553,0,7.266707420349121,8.0,9
554,0,7.279293060302734,24.0,25
555,0,7.301506042480469,42.0,43
556,0,7.308548212051392,12.0,13
557,0,7.315891742706299,13.0,14
558,0,7.322842121124268,11.0,12
559,0,7.329221725463867,10.0,11
560,0,7.340453147888184,19.0,20
561,0,7.3550496101379395,26.0,27
562,0,7.363293170928955,14.0,15
563,0,7.372127056121826,16.0,17
564,0,7.380454778671265,14.0,15
565,0,7.387687683105469,12.0,13
566,0,7.395586013793945,13.0,14
567,0,7.406520843505859,19.0,20
568,0,7.421663045883179,27.0,28
569,0,7.426789045333862,8.0,9
570,0,7.437500238418579,20.0,21
571,0,7.458263635635376,40.0,41
572,0,7.470691442489624,23.0,24
573,0,7.487415075302124,33.0,34
574,0,7.499885320663452,22.0,23
575,0,7.511019706726074,19.0,20
576,0,7.519022226333618,14.0,15
577,0,7.531542778015137,24.0,25
578,0,7.560333728790283,56.0,57
579,0,7.576035261154175,30.0,31
580,0,7.590616703033447,26.0,27
581,0,7.608398914337158,35.0,36
582,0,7.6183648109436035,17.0,18
583,0,7.623175859451294,8.0,9
584,0,7.654287815093994,64.0,65
585,0,7.669183731079102,27.0,28
586,0,7.675273180007935,10.0,11
587,0,7.685169696807861,18.0,19
588,0,7.706753492355347,41.0,42
589,0,7.716248512268066,16.0,17
590,0,7.725009202957153,16.0,17
591,0,7.7366042137146,20.0,21
592,0,7.745533227920532,16.0,17
593,0,7.753850936889648,14.0,15
594,0,7.76212739944458,15.0,16
595,0,7.773591995239258,20.0,21
596,0,7.788686275482178,25.0,26
597,0,7.7947118282318115,10.0,11
598,0,7.81552791595459,39.0,40
599,0,7.833913087844849,34.0,35
600,0,7.841734170913696,13.0,14
601,0,7.850277423858643,14.0,15
602,0,7.85768461227417,13.0,14
603,0,7.8732945919036865,28.0,29
604,0,7.881617069244385,14.0,15
605,0,7.891202926635742,16.0,17
606,0,7.909359455108643,36.0,37
607,0,7.9247887134552,28.0,29
608,0,7.934040307998657,16.0,17
609,0,7.940749883651733,11.0,12
610,0,7.960911273956299,38.0,39
611,0,7.978701591491699,35.0,36
612,0,7.995635986328125,31.0,32
613,0,8.008182525634766,23.0,24
614,0,8.014894247055054,12.0,13
615,0,8.025848388671875,19.0,20
616,0,8.038309335708618,22.0,23
617,0,8.046600818634033,14.0,15
618,0,8.054303646087646,13.0,14
619,0,8.062553644180298,14.0,15
620,0,8.080196857452393,35.0,36
621,0,8.091891288757324,21.0,22
622,0,8.102629899978638,20.0,21
623,0,8.115144968032837,23.0,24
624,0,8.12916874885559,25.0,26
625,0,8.144470691680908,28.0,29
626,0,8.158164262771606,26.0,27
627,0,8.178238868713379,37.0,38
628,0,8.19073748588562,24.0,25
629,0,8.198870182037354,14.0,15
630,0,8.207558393478394,15.0,16
631,0,8.217226028442383,16.0,17
632,0,8.230781078338623,24.0,25
633,0,8.23639988899231,9.0,10
634,0,8.243025779724121,12.0,13
635,0,8.249253511428833,11.0,12
636,0,8.256953954696655,13.0,14
637,0,8.265920400619507,15.0,16
638,0,8.274613618850708,16.0,17
639,0,8.280951023101807,11.0,12
640,0,8.286683082580566,9.0,10
641,0,8.302562236785889,28.0,29
642,0,8.30982232093811,12.0,13
643,0,8.321783304214478,21.0,22
644,0,8.329949378967285,14.0,15
645,0,8.34022855758667,19.0,20
646,0,8.351250886917114,19.0,20
647,0,8.35916519165039,14.0,15
648,0,8.365626335144043,11.0,12
649,0,8.370614290237427,8.0,9
650,0,8.39631462097168,49.0,50
651,0,8.402939319610596,12.0,13
652,0,8.416608095169067,25.0,26
653,0,8.424058198928833,12.0,13
654,0,8.433891296386719,17.0,18
655,0,8.453500509262085,37.0,38
656,0,8.463811159133911,18.0,19
657,0,8.471550226211548,13.0,14
658,0,8.486797332763672,27.0,28
659,0,8.494829177856445,14.0,15
660,0,8.50136661529541,11.0,12
661,0,8.514535665512085,25.0,26
662,0,8.519506931304932,8.0,9
663,0,8.54596209526062,50.0,51
664,0,8.551632165908813,9.0,10
665,0,8.56024956703186,15.0,16
666,0,8.573822021484375,23.0,24
667,0,8.594991445541382,40.0,41
668,0,8.603950262069702,15.0,16
669,0,8.613856554031372,17.0,18
670,0,8.631641149520874,34.0,35
671,0,8.641467094421387,17.0,18
672,0,8.652560234069824,20.0,21
673,0,8.662442445755005,17.0,18
674,0,8.669076442718506,12.0,13
675,0,8.683645725250244,28.0,29
676,0,8.698134899139404,28.0,29
677,0,8.711678504943848,24.0,25
678,0,8.721121549606323,16.0,17
679,0,8.73854947090149,32.0,33
680,0,8.751200437545776,22.0,23
681,0,8.765049457550049,24.0,25
682,0,8.775632858276367,18.0,19
683,0,8.786877632141113,20.0,21
684,0,8.792943954467773,10.0,11
685,0,8.8073091506958,26.0,27
686,0,8.818719863891602,20.0,21
687,0,8.841600894927979,44.0,45
688,0,8.859319686889648,33.0,34
689,0,8.872094869613647,23.0,24
690,0,8.892664432525635,39.0,40
691,0,8.900060176849365,13.0,14
692,0,8.911900758743286,23.0,24
693,0,8.923059463500977,19.0,20
694,0,8.929778575897217,12.0,13
695,0,8.946523666381836,33.0,34
696,0,8.953201532363892,11.0,12
697,0,8.961473226547241,14.0,15
698,0,8.973377466201782,21.0,22
699,0,8.982795476913452,16.0,17
700,0,8.988351106643677,9.0,10
701,0,8.997500896453857,17.0,18
702,0,9.014295101165771,32.0,33
703,0,9.019302368164062,8.0,9
704,0,9.029789209365845,18.0,19
705,0,9.03861117362976,15.0,16
706,0,9.053567171096802,27.0,28
707,0,9.0638108253479,18.0,19
708,0,9.079411506652832,28.0,29
709,0,9.093131065368652,24.0,25
710,0,9.107743263244629,26.0,27
711,0,9.114986896514893,12.0,13
712,0,9.12734580039978,21.0,22
713,0,9.13998031616211,22.0,23
714,0,9.151461124420166,20.0,21
715,0,9.176371097564697,48.0,49
716,0,9.191805601119995,30.0,31
717,0,9.201117753982544,17.0,18
718,0,9.208683013916016,13.0,14
719,0,9.218430995941162,17.0,18
720,0,9.231382846832275,23.0,24
721,0,9.23750352859497,10.0,11
722,0,9.245200872421265,14.0,15
723,0,9.254924535751343,18.0,19
724,0,9.262795686721802,13.0,14
725,0,9.285677433013916,43.0,44
726,0,9.290899753570557,9.0,10
727,0,9.297146797180176,11.0,12
728,0,9.319193363189697,42.0,43
729,0,9.328453063964844,16.0,17
730,0,9.338489770889282,17.0,18
731,0,9.349182605743408,20.0,21
732,0,9.358745336532593,18.0,19
733,0,9.370978355407715,22.0,23
734,0,9.377735376358032,11.0,12
735,0,9.38694453239441,17.0,18
736,0,9.422449827194214,75.0,76
737,0,9.429633378982544,13.0,14
738,0,9.449887037277222,37.0,38
739,0,9.46520447731018,29.0,30
740,0,9.476720333099365,18.0,19
741,0,9.485363006591797,16.0,17
742,0,9.494367837905884,15.0,16
743,0,9.503140926361084,16.0,17
744,0,9.516543626785278,24.0,25
745,0,9.52655029296875,17.0,18
746,0,9.53587293624878,16.0,17
747,0,9.542068481445312,10.0,11
748,0,9.5533287525177,21.0,22
749,0,9.559439659118652,10.0,11
750,0,9.567229270935059,13.0,14
751,0,9.57989501953125,23.0,24
752,0,9.584472417831421,8.0,9
753,0,9.601311922073364,30.0,31
754,0,9.607696294784546,10.0,11
755,0,9.618079662322998,19.0,20
756,0,9.62482500076294,12.0,13
757,0,9.648149251937866,47.0,48
758,0,9.66168212890625,24.0,25
759,0,9.684191942214966,42.0,43
760,0,9.708719253540039,50.0,51
761,0,9.724420070648193,28.0,29
762,0,9.735857486724854,21.0,22
