,success,times,rewards,steps
308,0,4.008894205093384,26.0,27
309,0,4.023126125335693,27.0,28
310,0,4.035893201828003,23.0,24
311,0,4.046318292617798,18.0,19
312,0,4.057162046432495,19.0,20
313,0,4.063270092010498,10.0,11
314,0,4.068937301635742,9.0,10
315,0,4.076840162277222,14.0,15
316,0,4.086296081542969,18.0,19
317,0,4.099155426025391,23.0,24
318,0,4.109996795654297,21.0,22
319,0,4.118077278137207,15.0,16
320,0,4.13029408454895,23.0,24
321,0,4.137885570526123,13.0,14
322,0,4.148349761962891,18.0,19
323,0,4.157171726226807,15.0,16
324,0,4.181382894515991,46.0,47
325,0,4.19417405128479,23.0,24
326,0,4.203411102294922,16.0,17
327,0,4.218214273452759,27.0,28
328,0,4.225369215011597,13.0,14
329,0,4.2380592823028564,23.0,24
330,0,4.249100685119629,21.0,22
331,0,4.26771354675293,35.0,36
332,0,4.285441160202026,33.0,34
333,0,4.301445245742798,30.0,31
334,0,4.3175270557403564,30.0,31
335,0,4.325676918029785,14.0,15
336,0,4.332834005355835,12.0,13
337,0,4.33849024772644,10.0,11
338,0,4.345576047897339,12.0,13
339,0,4.352962493896484,13.0,14
340,0,4.360077857971191,12.0,13
341,0,4.372344493865967,23.0,24
342,0,4.377687215805054,9.0,10
343,0,4.3972015380859375,39.0,40
344,0,4.4119110107421875,27.0,28
345,0,4.420541048049927,15.0,16
346,0,4.42720103263855,11.0,12
347,0,4.433254241943359,10.0,11
348,0,4.439741611480713,12.0,13
349,0,4.451753616333008,21.0,22
350,0,4.4606032371521,15.0,16
351,0,4.473336696624756,23.0,24
352,0,4.497821569442749,50.0,51
353,0,4.514782905578613,31.0,32
354,0,4.5260961055755615,20.0,21
355,0,4.55116605758667,48.0,49
356,0,4.560653448104858,17.0,18
357,0,4.566023111343384,9.0,10
358,0,4.5875256061553955,43.0,44
359,0,4.594671726226807,13.0,14
360,0,4.604398250579834,18.0,19
361,0,4.6209397315979,32.0,33
362,0,4.628789663314819,13.0,14
363,0,4.635652303695679,12.0,13
364,0,4.645148038864136,16.0,17
365,0,4.669476270675659,46.0,47
366,0,4.675796747207642,10.0,11
367,0,4.684109926223755,15.0,16
368,0,4.689696311950684,9.0,10
369,0,4.695331811904907,9.0,10
370,0,4.7074010372161865,21.0,22
371,0,4.7170798778533936,17.0,18
372,0,4.725749254226685,15.0,16
373,0,4.733027219772339,13.0,14
374,0,4.747501373291016,26.0,27
375,0,4.7571797370910645,17.0,18
376,0,4.767163038253784,17.0,18
377,0,4.77616810798645,13.0,14
378,0,4.7886552810668945,24.0,25
379,0,4.806128025054932,32.0,33
380,0,4.822134971618652,31.0,32
381,0,4.827250719070435,8.0,9
382,0,4.837214946746826,18.0,19
383,0,4.861584424972534,45.0,46
384,0,4.875032901763916,23.0,24
385,0,4.89716649055481,47.0,48
386,0,4.9108850955963135,24.0,25
387,0,4.926961660385132,29.0,30
388,0,4.937223434448242,18.0,19
389,0,4.946446418762207,16.0,17
390,0,4.956384897232056,17.0,18
391,0,4.9654951095581055,17.0,18
392,0,4.983152151107788,32.0,33
393,0,4.995917558670044,24.0,25
394,0,5.004190921783447,14.0,15
395,0,5.010211229324341,10.0,11
396,0,5.020264387130737,17.0,18
397,0,5.032328844070435,23.0,24
398,0,5.041254997253418,15.0,16
399,0,5.073376417160034,61.0,62
400,0,5.086435079574585,23.0,24
401,0,5.091439485549927,8.0,9
402,0,5.098167419433594,11.0,12
403,0,5.106386184692383,15.0,16
404,0,5.116126298904419,17.0,18
405,0,5.126601457595825,18.0,19
406,0,5.144179105758667,32.0,33
407,0,5.1608593463897705,30.0,31
408,0,5.169306755065918,14.0,15
409,0,5.177229881286621,13.0,14
410,0,5.202549934387207,48.0,49
411,0,5.215417146682739,23.0,24
412,0,5.220492362976074,8.0,9
413,0,5.228502035140991,13.0,14
414,0,5.245070457458496,30.0,31
415,0,5.252287864685059,12.0,13
416,0,5.2614359855651855,15.0,16
417,0,5.27526068687439,24.0,25
418,0,5.284038782119751,15.0,16
419,0,5.291501998901367,12.0,13
420,0,5.299837350845337,14.0,15
421,0,5.3064491748809814,11.0,12
422,0,5.321303606033325,26.0,27
423,0,5.33120584487915,17.0,18
424,0,5.338887691497803,13.0,14
425,0,5.3463969230651855,12.0,13
426,0,5.35577654838562,16.0,17
427,0,5.381521463394165,50.0,51
428,0,5.389902591705322,14.0,15
429,0,5.398683309555054,15.0,16
430,0,5.407402038574219,15.0,16
431,0,5.432304859161377,46.0,47
432,0,5.442532539367676,18.0,19
433,0,5.448297023773193,9.0,10
434,0,5.4531285762786865,8.0,9
435,0,5.467422008514404,27.0,28
436,0,5.475283145904541,13.0,14
437,0,5.489239931106567,25.0,26
438,0,5.505731821060181,30.0,31
439,0,5.521200656890869,29.0,30
440,0,5.542126417160034,40.0,41
441,0,5.55509877204895,23.0,24
442,0,5.572710990905762,32.0,33
443,0,5.586293935775757,24.0,25
444,0,5.601736545562744,28.0,29
445,0,5.616108179092407,26.0,27
446,0,5.625386714935303,15.0,16
447,0,5.639770746231079,26.0,27
448,0,5.6484575271606445,15.0,16
449,0,5.656005144119263,12.0,13
450,0,5.671621084213257,30.0,31
451,0,5.677962303161621,11.0,12
452,0,5.690195322036743,22.0,23
453,0,5.709244728088379,38.0,39
454,0,5.71742057800293,13.0,14
455,0,5.72664475440979,16.0,17
456,0,5.733758211135864,12.0,13
457,0,5.745388507843018,20.0,21
458,0,5.76360821723938,33.0,34
459,0,5.771890640258789,15.0,16
460,0,5.780949592590332,15.0,16
461,0,5.792548418045044,22.0,23
462,0,5.799355745315552,11.0,12
463,0,5.808538913726807,13.0,14
464,0,5.819310426712036,15.0,16
465,0,5.829699277877808,15.0,16
466,0,5.838691473007202,13.0,14
467,0,5.85167670249939,19.0,20
468,0,5.864022493362427,18.0,19
469,0,5.873106002807617,13.0,14
470,0,5.891742706298828,28.0,29
471,0,5.90114164352417,13.0,14
472,0,5.9115376472473145,15.0,16
473,0,5.92085337638855,14.0,15
474,0,5.92959189414978,13.0,14
475,0,5.940605163574219,17.0,18
476,0,5.947575807571411,9.0,10
477,0,5.967378616333008,30.0,31
478,0,5.976155996322632,12.0,13
479,0,6.000002861022949,37.0,38
480,0,6.012390613555908,19.0,20
481,0,6.032942771911621,34.0,35
482,0,6.05471396446228,33.0,34
483,0,6.066161870956421,16.0,17
484,0,6.0731987953186035,10.0,11
485,0,6.083163022994995,15.0,16
486,0,6.092534780502319,13.0,14
487,0,6.107088088989258,21.0,22
488,0,6.120866775512695,20.0,21
489,0,6.130863189697266,14.0,15
490,0,6.146530389785767,23.0,24
491,0,6.156734228134155,14.0,15
492,0,6.165562152862549,12.0,13
493,0,6.173538446426392,11.0,12
494,0,6.181092023849487,11.0,12
495,0,6.20428729057312,36.0,37
496,0,6.214829921722412,15.0,16
497,0,6.22326922416687,11.0,12
498,0,6.234109163284302,15.0,16
499,0,6.241977691650391,11.0,12
500,0,6.262462377548218,32.0,33
501,0,6.274780035018921,18.0,19
502,0,6.284662246704102,15.0,16
503,0,6.293339729309082,12.0,13
504,0,6.300910234451294,11.0,12
505,0,6.3105223178863525,14.0,15
506,0,6.324371576309204,20.0,21
507,0,6.332637310028076,12.0,13
508,0,6.345627546310425,19.0,20
509,0,6.351815938949585,9.0,10
510,0,6.371836423873901,31.0,32
511,0,6.385057687759399,22.0,23
512,0,6.400393009185791,23.0,24
513,0,6.4109649658203125,15.0,16
514,0,6.419731855392456,12.0,13
515,0,6.435818910598755,24.0,25
516,0,6.453902721405029,27.0,28
517,0,6.4600489139556885,8.0,9
518,0,6.479008197784424,29.0,30
519,0,6.513016939163208,59.0,60
520,0,6.53434944152832,32.0,33
521,0,6.5463643074035645,18.0,19
522,0,6.555095434188843,12.0,13
523,0,6.561249256134033,8.0,9
524,0,6.56992769241333,13.0,14
525,0,6.592261791229248,36.0,37
526,0,6.60171914100647,13.0,14
527,0,6.629063844680786,44.0,45
528,0,6.647459983825684,30.0,31
529,0,6.6655354499816895,27.0,28
530,0,6.69506049156189,46.0,47
531,0,6.701867580413818,9.0,10
532,0,6.709718942642212,11.0,12
533,0,6.718116283416748,11.0,12
534,0,6.727632999420166,13.0,14
535,0,6.739772319793701,16.0,17
536,0,6.755831718444824,24.0,25
537,0,6.767172574996948,16.0,17
538,0,6.776745796203613,14.0,15
539,0,6.7840352058410645,12.0,13
540,0,6.793352842330933,16.0,17
541,0,6.808445453643799,27.0,28
542,0,6.814582824707031,10.0,11
543,0,6.833696126937866,35.0,36
544,0,6.842127799987793,14.0,15
545,0,6.850601434707642,14.0,15
546,0,6.865723371505737,29.0,30
547,0,6.8788676261901855,23.0,24
548,0,6.888310670852661,16.0,17
549,0,6.8940629959106445,9.0,10
550,0,6.902963638305664,15.0,16
551,0,6.9096057415008545,11.0,12
552,0,6.915330171585083,9.0,10
553,0,6.9371724128723145,41.0,42
554,0,6.9514875411987305,25.0,26
555,0,6.970340251922607,35.0,36
556,0,6.975154161453247,8.0,9
557,0,6.981998682022095,11.0,12
558,0,6.989238977432251,13.0,14
559,0,7.0007898807525635,20.0,21
560,0,7.00937819480896,14.0,15
561,0,7.016591787338257,13.0,14
562,0,7.024784326553345,14.0,15
563,0,7.03293251991272,14.0,15
564,0,7.041159391403198,14.0,15
565,0,7.0526652336120605,20.0,21
566,0,7.063716888427734,19.0,20
567,0,7.077350854873657,25.0,26
568,0,7.0850958824157715,13.0,14
569,0,7.097700834274292,23.0,24
570,0,7.109766244888306,23.0,24
571,0,7.116002082824707,10.0,11
572,0,7.130064010620117,25.0,26
573,0,7.141635179519653,20.0,21
574,0,7.1555564403533936,25.0,26
575,0,7.165421724319458,17.0,18
576,0,7.171603441238403,10.0,11
577,0,7.185493230819702,24.0,25
578,0,7.193792819976807,14.0,15
579,0,7.210970878601074,32.0,33
580,0,7.218792200088501,13.0,14
581,0,7.235946893692017,33.0,34
582,0,7.25767707824707,41.0,42
583,0,7.264770269393921,12.0,13
584,0,7.2724292278289795,13.0,14
585,0,7.292115211486816,39.0,40
586,0,7.303095817565918,19.0,20
587,0,7.310775279998779,13.0,14
588,0,7.3228440284729,23.0,24
589,0,7.337503433227539,26.0,27
590,0,7.3583033084869385,38.0,39
591,0,7.368118524551392,17.0,18
592,0,7.392682313919067,46.0,47
593,0,7.40237283706665,17.0,18
594,0,7.409700870513916,12.0,13
595,0,7.417718410491943,13.0,14
596,0,7.43761134147644,38.0,39
597,0,7.448012351989746,18.0,19
598,0,7.467418193817139,36.0,37
599,0,7.4874842166900635,37.0,38
600,0,7.498208284378052,18.0,19
601,0,7.509575843811035,21.0,22
602,0,7.535840272903442,50.0,51
603,0,7.562819719314575,52.0,53
604,0,7.572633981704712,18.0,19
605,0,7.586724281311035,27.0,28
606,0,7.592372417449951,9.0,10
607,0,7.619361400604248,52.0,53
608,0,7.636522054672241,31.0,32
609,0,7.648377418518066,21.0,22
610,0,7.658225774765015,17.0,18
611,0,7.665000915527344,12.0,13
612,0,7.674901008605957,18.0,19
613,0,7.682690143585205,14.0,15
614,0,7.689012289047241,11.0,12
615,0,7.6984076499938965,17.0,18
616,0,7.722644090652466,48.0,49
617,0,7.7322447299957275,17.0,18
618,0,7.739384412765503,12.0,13
619,0,7.7508721351623535,20.0,21
620,0,7.7566304206848145,9.0,10
621,0,7.767982244491577,21.0,22
622,0,7.775954484939575,13.0,14
623,0,7.790135145187378,28.0,29
624,0,7.798622131347656,14.0,15
625,0,7.807018756866455,14.0,15
626,0,7.815415382385254,14.0,15
627,0,7.8233044147491455,13.0,14
628,0,7.837727308273315,28.0,29
629,0,7.845159292221069,14.0,15
630,0,7.853344678878784,14.0,15
631,0,7.865959644317627,22.0,23
632,0,7.884232759475708,36.0,37
633,0,7.893224477767944,16.0,17
634,0,7.926967144012451,67.0,68
635,0,7.946686029434204,38.0,39
636,0,7.952908754348755,10.0,11
637,0,7.960960626602173,14.0,15
638,0,7.9746692180633545,24.0,25
639,0,7.99006986618042,30.0,31
640,0,7.9978859424591064,13.0,14
641,0,8.009270429611206,20.0,21
642,0,8.016343355178833,13.0,14
643,0,8.027529239654541,19.0,20
644,0,8.038202047348022,18.0,19
645,0,8.046595573425293,15.0,16
646,0,8.052699089050293,10.0,11
647,0,8.070222616195679,33.0,34
648,0,8.08833360671997,34.0,35
649,0,8.123646259307861,70.0,71
650,0,8.134339094161987,20.0,21
651,0,8.144892692565918,19.0,20
652,0,8.152683973312378,13.0,14
653,0,8.158282279968262,9.0,10
654,0,8.167102098464966,15.0,16
655,0,8.17405390739441,12.0,13
656,0,8.185338735580444,21.0,22
657,0,8.193623781204224,15.0,16
658,0,8.202585220336914,15.0,16
659,0,8.21027398109436,14.0,15
660,0,8.230392694473267,40.0,41
661,0,8.240649223327637,18.0,19
662,0,8.24762225151062,12.0,13
663,0,8.262561798095703,29.0,30
664,0,8.270803689956665,14.0,15
665,0,8.285576343536377,27.0,28
666,0,8.294493436813354,15.0,16
667,0,8.31339716911316,35.0,36
668,0,8.340959310531616,56.0,57
669,0,8.35041069984436,16.0,17
670,0,8.359689235687256,16.0,17
671,0,8.36650037765503,12.0,13
672,0,8.382572174072266,29.0,30
673,0,8.3880615234375,9.0,10
674,0,8.398120164871216,17.0,18
675,0,8.422565937042236,48.0,49
676,0,8.42727518081665,8.0,9
677,0,8.43327784538269,10.0,11
678,0,8.454108715057373,42.0,43
679,0,8.460334300994873,10.0,11
680,0,8.471837043762207,21.0,22
681,0,8.488315105438232,32.0,33
682,0,8.49492359161377,11.0,12
683,0,8.503955364227295,17.0,18
684,0,8.512062549591064,14.0,15
685,0,8.52722954750061,30.0,31
686,0,8.537826776504517,19.0,20
687,0,8.545898914337158,14.0,15
688,0,8.55724549293518,20.0,21
689,0,8.574901580810547,36.0,37
690,0,8.583386659622192,15.0,16
691,0,8.587810516357422,7.0,8
692,0,8.595049619674683,12.0,13
693,0,8.612593650817871,32.0,33
694,0,8.624733924865723,23.0,24
695,0,8.634897708892822,17.0,18
696,0,8.648800134658813,25.0,26
697,0,8.670366287231445,43.0,44
698,0,8.681836605072021,20.0,21
699,0,8.695159912109375,25.0,26
700,0,8.711678266525269,32.0,33
701,0,8.71984577178955,15.0,16
702,0,8.73480486869812,27.0,28
703,0,8.743134021759033,14.0,15
704,0,8.75067400932312,13.0,14
705,0,8.758296012878418,14.0,15
706,0,8.77303171157837,27.0,28
707,0,8.781316995620728,14.0,15
708,0,8.789415121078491,15.0,16
709,0,8.797991752624512,16.0,17
710,0,8.810078144073486,21.0,22
711,0,8.8196861743927,18.0,19
712,0,8.834150314331055,26.0,27
713,0,8.850207805633545,29.0,30
714,0,8.858373880386353,14.0,15
715,0,8.864018201828003,9.0,10
716,0,8.87752628326416,26.0,27
717,0,8.887944221496582,18.0,19
718,0,8.89800500869751,17.0,18
719,0,8.906298398971558,15.0,16
720,0,8.93045711517334,46.0,47
721,0,8.936636209487915,10.0,11
722,0,8.947053670883179,18.0,19
723,0,8.961682558059692,26.0,27
724,0,8.976800680160522,26.0,27
725,0,8.984162092208862,13.0,14
726,0,8.992331266403198,14.0,15
727,0,8.999135255813599,12.0,13
728,0,9.01217246055603,23.0,24
729,0,9.020512104034424,14.0,15
730,0,9.028980731964111,14.0,15
731,0,9.037475824356079,14.0,15
732,0,9.047903060913086,19.0,20
733,0,9.06018614768982,22.0,23
734,0,9.08874225616455,58.0,59
735,0,9.098289966583252,16.0,17
736,0,9.105327367782593,11.0,12
737,0,9.115504503250122,18.0,19
738,0,9.12380576133728,14.0,15
739,0,9.132257461547852,14.0,15
740,0,9.140607595443726,15.0,16
741,0,9.149477243423462,16.0,17
742,0,9.175845623016357,49.0,50
743,0,9.199464082717896,47.0,48
744,0,9.21504521369934,30.0,31
745,0,9.222619771957397,12.0,13
746,0,9.229371547698975,11.0,12
747,0,9.2393479347229,18.0,19
748,0,9.247244358062744,14.0,15
749,0,9.257133483886719,18.0,19
750,0,9.263905763626099,11.0,12
751,0,9.272761106491089,16.0,17
752,0,9.287530660629272,28.0,29
753,0,9.29974102973938,22.0,23
754,0,9.328258991241455,55.0,56
755,0,9.342804908752441,26.0,27
756,0,9.357912540435791,28.0,29
757,0,9.365216970443726,12.0,13
758,0,9.37260890007019,13.0,14
759,0,9.37842345237732,10.0,11
760,0,9.39649772644043,34.0,35
