,success,times,rewards,steps
222,0,2.541532278060913,23.0,24
223,0,2.5604052543640137,29.0,30
224,0,2.568160057067871,13.0,14
225,0,2.579831838607788,21.0,22
226,0,2.5874767303466797,14.0,15
227,0,2.597745180130005,19.0,20
228,0,2.606435537338257,14.0,15
229,0,2.617401123046875,19.0,20
230,0,2.6324234008789062,26.0,27
231,0,2.642178535461426,17.0,18
232,0,2.649475574493408,12.0,13
233,0,2.65932559967041,17.0,18
234,0,2.6655635833740234,11.0,12
235,0,2.6786446571350098,23.0,24
236,0,2.689815044403076,21.0,22
237,0,2.707548141479492,30.0,31
238,0,2.7186269760131836,23.0,24
239,0,2.7405128479003906,46.0,47
240,0,2.7464869022369385,9.0,10
241,0,2.75654935836792,17.0,18
242,0,2.764281749725342,13.0,14
243,0,2.7756645679473877,21.0,22
244,0,2.7819325923919678,10.0,11
245,0,2.788304567337036,11.0,12
246,0,2.796659231185913,14.0,15
247,0,2.8058149814605713,16.0,17
248,0,2.8230888843536377,31.0,32
249,0,2.8313846588134766,14.0,15
250,0,2.836963653564453,9.0,10
251,0,2.841271162033081,7.0,8
252,0,2.8497073650360107,15.0,16
253,0,2.8576948642730713,13.0,14
254,0,2.8663411140441895,16.0,17
255,0,2.874427080154419,14.0,15
256,0,2.881516218185425,12.0,13
257,0,2.8928024768829346,21.0,22
258,0,2.9222517013549805,61.0,62
259,0,2.930410385131836,14.0,15
260,0,2.9374425411224365,12.0,13
261,0,2.943528652191162,11.0,12
262,0,2.954976797103882,20.0,21
263,0,2.9616849422454834,11.0,12
264,0,2.9812374114990234,37.0,38
265,0,2.9940335750579834,14.0,15
266,0,3.010178804397583,32.0,33
267,0,3.019289016723633,17.0,18
268,0,3.031215190887451,22.0,23
269,0,3.038611888885498,13.0,14
270,0,3.048973321914673,18.0,19
271,0,3.0693938732147217,38.0,39
272,0,3.0801281929016113,18.0,19
273,0,3.0913896560668945,19.0,20
274,0,3.1139681339263916,43.0,44
275,0,3.1289913654327393,27.0,28
276,0,3.1388611793518066,17.0,18
277,0,3.1445744037628174,9.0,10
278,0,3.152832508087158,14.0,15
279,0,3.1604576110839844,14.0,15
280,0,3.1764776706695557,29.0,30
281,0,3.1870791912078857,19.0,20
282,0,3.194920539855957,13.0,14
283,0,3.2057082653045654,19.0,20
284,0,3.2259819507598877,38.0,39
285,0,3.238539695739746,25.0,26
286,0,3.249617338180542,20.0,21
287,0,3.2656445503234863,29.0,30
288,0,3.2745304107666016,15.0,16
289,0,3.305779218673706,65.0,66
290,0,3.3155484199523926,18.0,19
291,0,3.3304083347320557,26.0,27
292,0,3.3374826908111572,12.0,13
293,0,3.3530521392822266,28.0,29
294,0,3.364727258682251,21.0,22
295,0,3.3829965591430664,35.0,36
296,0,3.388720989227295,9.0,10
297,0,3.4054174423217773,32.0,33
298,0,3.4159555435180664,18.0,19
299,0,3.42271089553833,11.0,12
300,0,3.4309911727905273,15.0,16
301,0,3.441546678543091,18.0,19
302,0,3.454871892929077,25.0,26
303,0,3.4623241424560547,13.0,14
304,0,3.4834799766540527,39.0,40
305,0,3.491848945617676,15.0,16
306,0,3.537052631378174,91.0,92
307,0,3.5586283206939697,38.0,39
308,0,3.5658020973205566,12.0,13
309,0,3.575934886932373,17.0,18
310,0,3.589442491531372,24.0,25
311,0,3.598337411880493,15.0,16
312,0,3.6056759357452393,12.0,13
313,0,3.619032144546509,24.0,25
314,0,3.6283888816833496,16.0,17
315,0,3.646566152572632,34.0,35
316,0,3.6585137844085693,21.0,22
317,0,3.6648662090301514,11.0,12
318,0,3.6798999309539795,27.0,28
319,0,3.687314748764038,12.0,13
320,0,3.699856758117676,23.0,24
321,0,3.7118494510650635,23.0,24
322,0,3.7266221046447754,26.0,27
323,0,3.746324300765991,36.0,37
324,0,3.7526309490203857,10.0,11
325,0,3.7631592750549316,18.0,19
326,0,3.7746071815490723,21.0,22
327,0,3.7865636348724365,21.0,22
328,0,3.79384708404541,13.0,14
329,0,3.8090333938598633,30.0,31
330,0,3.8193318843841553,19.0,20
331,0,3.8241257667541504,8.0,9
332,0,3.831693172454834,12.0,13
333,0,3.8484580516815186,33.0,34
334,0,3.862107515335083,26.0,27
335,0,3.871617555618286,17.0,18
336,0,3.886913299560547,29.0,30
337,0,3.9084312915802,40.0,41
338,0,3.9239697456359863,28.0,29
339,0,3.9292123317718506,8.0,9
340,0,3.936601400375366,12.0,13
341,0,3.9453911781311035,15.0,16
342,0,3.955371379852295,17.0,18
343,0,3.966864585876465,20.0,21
344,0,3.976864814758301,18.0,19
345,0,3.9856603145599365,14.0,15
346,0,3.992400884628296,11.0,12
347,0,4.003948450088501,20.0,21
348,0,4.013160705566406,17.0,18
349,0,4.025906801223755,22.0,23
350,0,4.03730845451355,20.0,21
351,0,4.047204494476318,17.0,18
352,0,4.057548999786377,17.0,18
353,0,4.066893815994263,16.0,17
354,0,4.075669527053833,15.0,16
355,0,4.0840535163879395,15.0,16
356,0,4.091975927352905,13.0,14
357,0,4.114018678665161,43.0,44
358,0,4.12165904045105,14.0,15
359,0,4.130947828292847,15.0,16
360,0,4.153815746307373,42.0,43
361,0,4.165415287017822,20.0,21
362,0,4.179497718811035,25.0,26
363,0,4.185878276824951,10.0,11
364,0,4.198372840881348,22.0,23
365,0,4.206550121307373,15.0,16
366,0,4.213865518569946,13.0,14
367,0,4.22366738319397,17.0,18
368,0,4.232680797576904,15.0,16
369,0,4.268962144851685,76.0,77
370,0,4.276844024658203,13.0,14
371,0,4.287289381027222,18.0,19
372,0,4.298962354660034,21.0,22
373,0,4.316275119781494,34.0,35
374,0,4.337923288345337,40.0,41
375,0,4.349434852600098,21.0,22
376,0,4.3589091300964355,16.0,17
377,0,4.376399755477905,34.0,35
378,0,4.383626699447632,12.0,13
379,0,4.398030757904053,25.0,26
380,0,4.406336307525635,15.0,16
381,0,4.411506652832031,8.0,9
382,0,4.4183244705200195,11.0,12
383,0,4.458019733428955,85.0,86
384,0,4.470661401748657,22.0,23
385,0,4.477365016937256,11.0,12
386,0,4.4828925132751465,9.0,10
387,0,4.490549087524414,13.0,14
388,0,4.4991841316223145,15.0,16
389,0,4.513805627822876,26.0,27
390,0,4.521764278411865,13.0,14
391,0,4.528164863586426,11.0,12
392,0,4.5344343185424805,10.0,11
393,0,4.5481858253479,27.0,28
394,0,4.577481269836426,57.0,58
395,0,4.589210748672485,21.0,22
396,0,4.602859258651733,24.0,25
397,0,4.609961032867432,12.0,13
398,0,4.615197420120239,9.0,10
399,0,4.629656553268433,28.0,29
400,0,4.645491361618042,29.0,30
401,0,4.651648283004761,10.0,11
402,0,4.664775371551514,23.0,24
403,0,4.674594163894653,18.0,19
404,0,4.680132627487183,9.0,10
405,0,4.685902118682861,10.0,11
406,0,4.69418478012085,14.0,15
407,0,4.7071614265441895,23.0,24
408,0,4.715885162353516,16.0,17
409,0,4.722736120223999,12.0,13
410,0,4.7343292236328125,18.0,19
411,0,4.752239942550659,29.0,30
412,0,4.768003225326538,23.0,24
413,0,4.7818286418914795,20.0,21
414,0,4.7982165813446045,24.0,25
415,0,4.8114001750946045,19.0,20
416,0,4.820830821990967,13.0,14
417,0,4.835291862487793,21.0,22
418,0,4.840491771697998,9.0,10
419,0,4.8478124141693115,12.0,13
420,0,4.858883380889893,19.0,20
421,0,4.871490001678467,22.0,23
422,0,4.883014440536499,21.0,22
423,0,4.899890661239624,30.0,31
424,0,4.911297559738159,20.0,21
425,0,4.920050859451294,16.0,17
426,0,4.928892135620117,15.0,16
427,0,4.944545269012451,31.0,32
428,0,4.959841012954712,28.0,29
429,0,4.979575157165527,37.0,38
430,0,4.985676288604736,10.0,11
431,0,5.000422477722168,26.0,27
432,0,5.016472578048706,31.0,32
433,0,5.025735378265381,16.0,17
434,0,5.0315728187561035,10.0,11
435,0,5.042634010314941,19.0,20
436,0,5.063406229019165,39.0,40
437,0,5.08028769493103,33.0,34
438,0,5.097270727157593,30.0,31
439,0,5.104571342468262,12.0,13
440,0,5.1126344203948975,14.0,15
441,0,5.119898080825806,13.0,14
442,0,5.136852979660034,33.0,34
443,0,5.152238845825195,28.0,29
444,0,5.176853179931641,47.0,48
445,0,5.181974649429321,9.0,10
446,0,5.19459080696106,23.0,24
447,0,5.2100255489349365,28.0,29
448,0,5.21828293800354,14.0,15
449,0,5.255245685577393,72.0,73
450,0,5.266218900680542,19.0,20
451,0,5.275445222854614,16.0,17
452,0,5.291902542114258,30.0,31
453,0,5.300614356994629,16.0,17
454,0,5.310949087142944,18.0,19
455,0,5.317487955093384,11.0,12
456,0,5.3264219760894775,15.0,16
457,0,5.336584806442261,17.0,18
458,0,5.350537538528442,25.0,26
459,0,5.375066757202148,50.0,51
460,0,5.389428615570068,27.0,28
461,0,5.398054361343384,16.0,17
462,0,5.407222747802734,17.0,18
463,0,5.422026872634888,26.0,27
464,0,5.4341137409210205,21.0,22
465,0,5.445986986160278,21.0,22
466,0,5.454161167144775,14.0,15
467,0,5.4608423709869385,11.0,12
468,0,5.466561317443848,9.0,10
469,0,5.495085000991821,55.0,56
470,0,5.506755828857422,22.0,23
471,0,5.51542854309082,16.0,17
472,0,5.524557590484619,17.0,18
473,0,5.537425756454468,23.0,24
474,0,5.544232606887817,11.0,12
475,0,5.557430267333984,23.0,24
476,0,5.565660238265991,15.0,16
477,0,5.571253299713135,9.0,10
478,0,5.5931243896484375,41.0,42
479,0,5.598876237869263,10.0,11
480,0,5.604243755340576,9.0,10
481,0,5.619993448257446,28.0,29
482,0,5.631655693054199,21.0,22
483,0,5.638606309890747,12.0,13
484,0,5.655133485794067,31.0,32
485,0,5.661214828491211,10.0,11
486,0,5.671288728713989,18.0,19
487,0,5.6933958530426025,45.0,46
488,0,5.700022220611572,11.0,12
489,0,5.712441682815552,22.0,23
490,0,5.718562126159668,10.0,11
491,0,5.726158857345581,13.0,14
492,0,5.734921932220459,15.0,16
493,0,5.739591360092163,7.0,8
494,0,5.747827768325806,14.0,15
495,0,5.756890535354614,17.0,18
496,0,5.763189077377319,11.0,12
497,0,5.772563457489014,16.0,17
498,0,5.784998655319214,22.0,23
499,0,5.792953729629517,15.0,16
500,0,5.808664798736572,29.0,30
501,0,5.820756673812866,23.0,24
502,0,5.826722621917725,10.0,11
503,0,5.832665920257568,10.0,11
504,0,5.849721908569336,34.0,35
505,0,5.85579776763916,11.0,12
506,0,5.866576433181763,19.0,20
507,0,5.873679161071777,12.0,13
508,0,5.883992433547974,17.0,18
509,0,5.907360553741455,48.0,49
510,0,5.913546562194824,11.0,12
511,0,5.925003290176392,22.0,23
512,0,5.940288066864014,28.0,29
513,0,5.950730800628662,18.0,19
514,0,5.970156192779541,36.0,37
515,0,5.9791131019592285,15.0,16
516,0,5.998854160308838,39.0,40
517,0,6.024068355560303,52.0,53
518,0,6.029571771621704,9.0,10
519,0,6.0397584438323975,18.0,19
520,0,6.053503751754761,25.0,26
521,0,6.074390411376953,39.0,40
522,0,6.087566137313843,21.0,22
523,0,6.1239235401153564,75.0,76
524,0,6.146005630493164,45.0,46
525,0,6.15555214881897,18.0,19
526,0,6.163245439529419,13.0,14
527,0,6.172099351882935,16.0,17
528,0,6.18133282661438,17.0,18
529,0,6.1900107860565186,16.0,17
530,0,6.198559045791626,14.0,15
531,0,6.204965591430664,11.0,12
532,0,6.219980955123901,26.0,27
533,0,6.226081848144531,10.0,11
534,0,6.240628719329834,26.0,27
535,0,6.2470703125,10.0,11
536,0,6.254232883453369,13.0,14
537,0,6.2733190059661865,35.0,36
538,0,6.283293724060059,19.0,20
539,0,6.294061183929443,18.0,19
540,0,6.299816608428955,10.0,11
541,0,6.308175802230835,14.0,15
542,0,6.319905996322632,22.0,23
543,0,6.332061290740967,23.0,24
544,0,6.34061861038208,15.0,16
545,0,6.349496364593506,16.0,17
546,0,6.36402153968811,28.0,29
547,0,6.373328924179077,17.0,18
548,0,6.386609315872192,23.0,24
549,0,6.394793272018433,14.0,15
550,0,6.409411668777466,28.0,29
551,0,6.435129404067993,49.0,50
552,0,6.444193601608276,17.0,18
553,0,6.450722694396973,12.0,13
554,0,6.461392164230347,20.0,21
555,0,6.466834783554077,9.0,10
556,0,6.474110126495361,12.0,13
557,0,6.485334396362305,19.0,20
558,0,6.494096279144287,16.0,17
559,0,6.506725311279297,24.0,25
560,0,6.514957904815674,14.0,15
561,0,6.521619558334351,12.0,13
562,0,6.528197765350342,11.0,12
563,0,6.535544395446777,12.0,13
564,0,6.541836977005005,11.0,12
565,0,6.550307750701904,14.0,15
566,0,6.563206195831299,25.0,26
567,0,6.571904182434082,14.0,15
568,0,6.580342531204224,14.0,15
569,0,6.58858585357666,15.0,16
570,0,6.596349000930786,14.0,15
571,0,6.611252307891846,27.0,28
572,0,6.6214375495910645,19.0,20
573,0,6.63040566444397,13.0,14
574,0,6.639276742935181,12.0,13
575,0,6.651028394699097,17.0,18
576,0,6.657457590103149,9.0,10
577,0,6.666126012802124,12.0,13
578,0,6.673514127731323,10.0,11
579,0,6.69925594329834,42.0,43
580,0,6.7219626903533936,35.0,36
581,0,6.737862825393677,23.0,24
582,0,6.74915885925293,17.0,18
583,0,6.767038345336914,29.0,30
584,0,6.778319358825684,16.0,17
585,0,6.785581588745117,10.0,11
586,0,6.802960395812988,27.0,28
587,0,6.817284822463989,22.0,23
588,0,6.82854437828064,16.0,17
589,0,6.853447437286377,39.0,40
590,0,6.861531734466553,11.0,12
591,0,6.871667861938477,14.0,15
592,0,6.8927342891693115,32.0,33
593,0,6.901498317718506,12.0,13
594,0,6.914417505264282,19.0,20
595,0,6.922380208969116,12.0,13
596,0,6.936250686645508,20.0,21
597,0,6.945682764053345,13.0,14
598,0,6.962307453155518,25.0,26
599,0,6.972296476364136,14.0,15
600,0,6.996647119522095,38.0,39
601,0,7.006551504135132,14.0,15
602,0,7.019063472747803,19.0,20
603,0,7.0359416007995605,27.0,28
604,0,7.048288345336914,17.0,18
605,0,7.058579921722412,15.0,16
606,0,7.066392183303833,10.0,11
607,0,7.081742525100708,22.0,23
608,0,7.097945213317871,26.0,27
609,0,7.107939720153809,16.0,17
610,0,7.116706609725952,13.0,14
611,0,7.127312660217285,15.0,16
612,0,7.133373260498047,8.0,9
613,0,7.142809867858887,14.0,15
614,0,7.1536993980407715,15.0,16
615,0,7.171662330627441,29.0,30
616,0,7.180872440338135,13.0,14
617,0,7.1873462200164795,9.0,10
618,0,7.211952447891235,41.0,42
619,0,7.228167295455933,26.0,27
620,0,7.251003265380859,36.0,37
621,0,7.266949653625488,24.0,25
622,0,7.278909206390381,17.0,18
623,0,7.296329736709595,28.0,29
624,0,7.309475421905518,20.0,21
625,0,7.321415185928345,17.0,18
626,0,7.3335795402526855,19.0,20
627,0,7.344848871231079,16.0,17
628,0,7.352487802505493,11.0,12
629,0,7.37482213973999,35.0,36
630,0,7.389777898788452,23.0,24
631,0,7.397057056427002,10.0,11
632,0,7.403665542602539,9.0,10
633,0,7.421828746795654,28.0,29
634,0,7.430568218231201,12.0,13
635,0,7.445891380310059,23.0,24
636,0,7.456302165985107,15.0,16
637,0,7.464210510253906,11.0,12
638,0,7.47189998626709,11.0,12
639,0,7.504960775375366,56.0,57
640,0,7.553004503250122,88.0,89
641,0,7.569558382034302,26.0,27
642,0,7.577521324157715,11.0,12
643,0,7.5852062702178955,11.0,12
644,0,7.599973201751709,22.0,23
645,0,7.605485916137695,7.0,8
646,0,7.619640350341797,21.0,22
647,0,7.6265623569488525,9.0,10
648,0,7.6383421421051025,18.0,19
649,0,7.6473798751831055,12.0,13
650,0,7.656820058822632,13.0,14
651,0,7.672475576400757,23.0,24
652,0,7.693819761276245,32.0,33
653,0,7.702974557876587,14.0,15
654,0,7.713129043579102,14.0,15
655,0,7.729471683502197,24.0,25
656,0,7.740189790725708,15.0,16
657,0,7.759479761123657,29.0,30
658,0,7.791139841079712,51.0,52
659,0,7.80426549911499,19.0,20
660,0,7.827682256698608,39.0,40
661,0,7.834380626678467,9.0,10
662,0,7.853671073913574,29.0,30
663,0,7.859431982040405,8.0,9
664,0,7.885750770568848,41.0,42
665,0,7.900116920471191,21.0,22
666,0,7.914883613586426,22.0,23
667,0,7.926344871520996,17.0,18
668,0,7.935062885284424,13.0,14
669,0,7.964650869369507,47.0,48
670,0,7.978599548339844,20.0,21
671,0,7.999630689620972,30.0,31
672,0,8.007184267044067,10.0,11
673,0,8.016417026519775,14.0,15
674,0,8.030146360397339,20.0,21
675,0,8.039679050445557,14.0,15
676,0,8.05089783668518,16.0,17
677,0,8.061396837234497,16.0,17
678,0,8.072874546051025,16.0,17
679,0,8.080758094787598,11.0,12
680,0,8.0917649269104,16.0,17
681,0,8.106079816818237,22.0,23
682,0,8.120917558670044,22.0,23
683,0,8.130183219909668,13.0,14
684,0,8.139800071716309,14.0,15
685,0,8.149006128311157,14.0,15
686,0,8.159625053405762,16.0,17
687,0,8.170518398284912,15.0,16
688,0,8.192466259002686,37.0,38
689,0,8.202418565750122,15.0,16
690,0,8.208055257797241,8.0,9
691,0,8.219842195510864,17.0,18
692,0,8.227028369903564,10.0,11
693,0,8.243948698043823,25.0,26
694,0,8.257803440093994,20.0,21
695,0,8.27323603630066,22.0,23
696,0,8.281233072280884,11.0,12
697,0,8.291921615600586,15.0,16
698,0,8.330071210861206,63.0,64
699,0,8.3543541431427,38.0,39
700,0,8.36160397529602,12.0,13
701,0,8.373574495315552,21.0,22
702,0,8.383296966552734,18.0,19
703,0,8.397676706314087,27.0,28
704,0,8.405340909957886,14.0,15
705,0,8.416570663452148,21.0,22
706,0,8.423912048339844,13.0,14
707,0,8.430047512054443,11.0,12
708,0,8.443543672561646,24.0,25
709,0,8.453958988189697,19.0,20
710,0,8.460168361663818,11.0,12
711,0,8.485261917114258,52.0,53
712,0,8.490910530090332,9.0,10
713,0,8.496555089950562,9.0,10
714,0,8.512055158615112,30.0,31
715,0,8.518912315368652,12.0,13
716,0,8.525561809539795,12.0,13
717,0,8.531849384307861,11.0,12
718,0,8.541539192199707,17.0,18
719,0,8.553638935089111,23.0,24
720,0,8.566261053085327,22.0,23
721,0,8.576565504074097,19.0,20
722,0,8.584968328475952,14.0,15
723,0,8.599504947662354,26.0,27
724,0,8.62062382698059,40.0,41
725,0,8.627851724624634,12.0,13
726,0,8.63617753982544,14.0,15
727,0,8.649410724639893,25.0,26
728,0,8.659587621688843,19.0,20
729,0,8.666868686676025,12.0,13
730,0,8.67252802848816,9.0,10
731,0,8.684153318405151,22.0,23
732,0,8.696403741836548,21.0,22
733,0,8.708170890808105,21.0,22
734,0,8.727063179016113,35.0,36
735,0,8.733678340911865,11.0,12
736,0,8.767525911331177,67.0,68
737,0,8.775788068771362,15.0,16
738,0,8.78238320350647,11.0,12
739,0,8.790276527404785,14.0,15
740,0,8.798521757125854,15.0,16
741,0,8.80458378791809,10.0,11
742,0,8.814160108566284,16.0,17
743,0,8.825766801834106,22.0,23
744,0,8.842376947402954,30.0,31
745,0,8.855488538742065,25.0,26
746,0,8.861289501190186,10.0,11
747,0,8.868354320526123,11.0,12
748,0,8.895461320877075,50.0,51
749,0,8.908790349960327,25.0,26
750,0,8.921486139297485,24.0,25
751,0,8.929775714874268,14.0,15
752,0,8.936646938323975,12.0,13
753,0,8.945566654205322,15.0,16
754,0,8.954597234725952,15.0,16
755,0,8.965262174606323,18.0,19
756,0,8.975054264068604,17.0,18
757,0,8.984858989715576,17.0,18
758,0,8.994967937469482,18.0,19
759,0,9.006321907043457,19.0,20
760,0,9.017018795013428,20.0,21
