,success,times,rewards,steps
276,0,3.317991256713867,11.0,12
277,0,3.3375439643859863,37.0,38
278,0,3.34694242477417,17.0,18
279,0,3.3555519580841064,15.0,16
280,0,3.3750760555267334,36.0,37
281,0,3.3836002349853516,14.0,15
282,0,3.3917291164398193,15.0,16
283,0,3.399879217147827,14.0,15
284,0,3.412963390350342,25.0,26
285,0,3.4415829181671143,58.0,59
286,0,3.4484503269195557,11.0,12
287,0,3.4638850688934326,28.0,29
288,0,3.469522714614868,10.0,11
289,0,3.4880101680755615,34.0,35
290,0,3.4959161281585693,13.0,14
291,0,3.513942241668701,31.0,32
292,0,3.5274465084075928,26.0,27
293,0,3.547653913497925,38.0,39
294,0,3.5559732913970947,14.0,15
295,0,3.5637991428375244,13.0,14
296,0,3.5743331909179688,20.0,21
297,0,3.5829291343688965,16.0,17
298,0,3.619384765625,75.0,76
299,0,3.631023645401001,20.0,21
300,0,3.6408851146698,18.0,19
301,0,3.6580967903137207,34.0,35
302,0,3.673008918762207,27.0,28
303,0,3.6812024116516113,14.0,15
304,0,3.688903570175171,13.0,14
305,0,3.697967052459717,17.0,18
306,0,3.7073018550872803,17.0,18
307,0,3.715437412261963,14.0,15
308,0,3.727853775024414,22.0,23
309,0,3.7358086109161377,13.0,14
310,0,3.745590925216675,18.0,19
311,0,3.75224232673645,12.0,13
312,0,3.7574517726898193,9.0,10
313,0,3.771092653274536,26.0,27
314,0,3.7810914516448975,17.0,18
315,0,3.7968666553497314,31.0,32
316,0,3.821183919906616,47.0,48
317,0,3.838956117630005,33.0,34
318,0,3.847477912902832,15.0,16
319,0,3.8655498027801514,36.0,37
320,0,3.874396324157715,16.0,17
321,0,3.8859713077545166,20.0,21
322,0,3.905056953430176,38.0,39
323,0,3.9138267040252686,15.0,16
324,0,3.9196901321411133,10.0,11
325,0,3.9270565509796143,13.0,14
326,0,3.9328806400299072,10.0,11
327,0,3.9416942596435547,16.0,17
328,0,3.956510543823242,28.0,29
329,0,3.9827303886413574,51.0,52
330,0,3.993712902069092,19.0,20
331,0,4.009936094284058,30.0,31
332,0,4.017431259155273,13.0,14
333,0,4.026861667633057,18.0,19
334,0,4.039088010787964,22.0,23
335,0,4.048550367355347,18.0,19
336,0,4.054809808731079,11.0,12
337,0,4.062571048736572,13.0,14
338,0,4.071486711502075,16.0,17
339,0,4.077732086181641,11.0,12
340,0,4.085529327392578,13.0,14
341,0,4.091594934463501,10.0,11
342,0,4.106501340866089,27.0,28
343,0,4.11465859413147,15.0,16
344,0,4.127310276031494,22.0,23
345,0,4.135157108306885,13.0,14
346,0,4.140486478805542,9.0,10
347,0,4.152695417404175,23.0,24
348,0,4.166464805603027,25.0,26
349,0,4.173089265823364,9.0,10
350,0,4.185357093811035,19.0,20
351,0,4.192143201828003,9.0,10
352,0,4.203158378601074,15.0,16
353,0,4.225356578826904,34.0,35
354,0,4.248261451721191,37.0,38
355,0,4.261579990386963,20.0,21
356,0,4.272282361984253,15.0,16
357,0,4.292114973068237,38.0,39
358,0,4.2986860275268555,11.0,12
359,0,4.315522909164429,31.0,32
360,0,4.323890447616577,14.0,15
361,0,4.332970142364502,16.0,17
362,0,4.33906102180481,10.0,11
363,0,4.3443686962127686,9.0,10
364,0,4.354930877685547,16.0,17
365,0,4.362099647521973,13.0,14
366,0,4.368812561035156,11.0,12
367,0,4.381748676300049,23.0,24
368,0,4.390617609024048,15.0,16
369,0,4.397228956222534,11.0,12
370,0,4.414788007736206,33.0,34
371,0,4.43540620803833,38.0,39
372,0,4.440621614456177,9.0,10
373,0,4.452445983886719,21.0,22
374,0,4.462401628494263,17.0,18
375,0,4.482110977172852,36.0,37
376,0,4.4896135330200195,12.0,13
377,0,4.516972303390503,57.0,58
378,0,4.527114152908325,18.0,19
379,0,4.550769805908203,45.0,46
380,0,4.565147876739502,26.0,27
381,0,4.573700428009033,15.0,16
382,0,4.578988552093506,9.0,10
383,0,4.584305763244629,9.0,10
384,0,4.598909854888916,26.0,27
385,0,4.606106281280518,12.0,13
386,0,4.614166736602783,13.0,14
387,0,4.627184867858887,24.0,25
388,0,4.6373701095581055,17.0,18
389,0,4.649817943572998,23.0,24
390,0,4.6558685302734375,10.0,11
391,0,4.679365634918213,47.0,48
392,0,4.687029123306274,14.0,15
393,0,4.7013068199157715,25.0,26
394,0,4.7150185108184814,26.0,27
395,0,4.729619026184082,26.0,27
396,0,4.742551565170288,23.0,24
397,0,4.748961687088013,11.0,12
398,0,4.761182069778442,21.0,22
399,0,4.775775909423828,26.0,27
400,0,4.7993059158325195,44.0,45
401,0,4.814269542694092,29.0,30
402,0,4.819259166717529,8.0,9
403,0,4.828062534332275,16.0,17
404,0,4.854335069656372,53.0,54
405,0,4.8644795417785645,17.0,18
406,0,4.870696544647217,11.0,12
407,0,4.877971887588501,12.0,13
408,0,4.89491868019104,31.0,32
409,0,4.901649236679077,11.0,12
410,0,4.908984661102295,13.0,14
411,0,4.915951490402222,12.0,13
412,0,4.933394193649292,33.0,34
413,0,4.941098213195801,14.0,15
414,0,4.956384181976318,29.0,30
415,0,4.977072715759277,40.0,41
416,0,4.986362457275391,16.0,17
417,0,4.99646782875061,17.0,18
418,0,5.0060484409332275,17.0,18
419,0,5.017860651016235,22.0,23
420,0,5.028904438018799,20.0,21
421,0,5.042102575302124,25.0,26
422,0,5.059576034545898,32.0,33
423,0,5.091875314712524,67.0,68
424,0,5.100535869598389,16.0,17
425,0,5.111233949661255,20.0,21
426,0,5.11794376373291,12.0,13
427,0,5.124149799346924,10.0,11
428,0,5.139378070831299,27.0,28
429,0,5.148813247680664,16.0,17
430,0,5.164012908935547,27.0,28
431,0,5.179641962051392,28.0,29
432,0,5.186043739318848,11.0,12
433,0,5.195923805236816,16.0,17
434,0,5.2053563594818115,16.0,17
435,0,5.2203662395477295,27.0,28
436,0,5.227124214172363,11.0,12
437,0,5.232345104217529,9.0,10
438,0,5.2525794506073,39.0,40
439,0,5.258164644241333,9.0,10
440,0,5.272599697113037,27.0,28
441,0,5.289575576782227,31.0,32
442,0,5.298241853713989,16.0,17
443,0,5.318977355957031,41.0,42
444,0,5.332394361495972,23.0,24
445,0,5.348489046096802,29.0,30
446,0,5.354708909988403,10.0,11
447,0,5.362613916397095,14.0,15
448,0,5.373994588851929,19.0,20
449,0,5.385570764541626,20.0,21
450,0,5.391958236694336,11.0,12
451,0,5.399277687072754,13.0,14
452,0,5.411135911941528,21.0,22
453,0,5.421222925186157,17.0,18
454,0,5.427282810211182,10.0,11
455,0,5.4387242794036865,20.0,21
456,0,5.446837902069092,14.0,15
457,0,5.472234010696411,48.0,49
458,0,5.486253023147583,26.0,27
459,0,5.49655294418335,19.0,20
460,0,5.513811111450195,32.0,33
461,0,5.522120237350464,15.0,16
462,0,5.527258634567261,8.0,9
463,0,5.5377233028411865,18.0,19
464,0,5.54937219619751,20.0,21
465,0,5.557919502258301,14.0,15
466,0,5.571707725524902,27.0,28
467,0,5.580336570739746,15.0,16
468,0,5.5919389724731445,21.0,22
469,0,5.606851577758789,27.0,28
470,0,5.619669675827026,23.0,24
471,0,5.625762462615967,10.0,11
472,0,5.63511061668396,16.0,17
473,0,5.650089740753174,27.0,28
474,0,5.672869443893433,44.0,45
475,0,5.686622381210327,24.0,25
476,0,5.69437050819397,13.0,14
477,0,5.712939739227295,37.0,38
478,0,5.735582113265991,43.0,44
479,0,5.743936061859131,14.0,15
480,0,5.749978065490723,10.0,11
481,0,5.760616302490234,17.0,18
482,0,5.778903961181641,34.0,35
483,0,5.788170576095581,15.0,16
484,0,5.797064542770386,16.0,17
485,0,5.803650617599487,10.0,11
486,0,5.813043117523193,17.0,18
487,0,5.829228639602661,31.0,32
488,0,5.836925506591797,13.0,14
489,0,5.846484184265137,16.0,17
490,0,5.861360311508179,26.0,27
491,0,5.883620738983154,43.0,44
492,0,5.903063774108887,36.0,37
493,0,5.917426109313965,27.0,28
494,0,5.9308459758758545,23.0,24
495,0,5.937082767486572,10.0,11
496,0,5.953906059265137,29.0,30
497,0,5.960327625274658,10.0,11
498,0,5.9713287353515625,20.0,21
499,0,5.980686664581299,15.0,16
500,0,5.988847255706787,13.0,14
501,0,5.994657278060913,10.0,11
502,0,6.022482395172119,57.0,58
503,0,6.028864860534668,10.0,11
504,0,6.038174152374268,16.0,17
505,0,6.049955606460571,17.0,18
506,0,6.077819347381592,54.0,55
507,0,6.104187250137329,54.0,55
508,0,6.405806541442871,19.0,20
509,0,6.4280846118927,36.0,37
510,0,6.450886964797974,36.0,37
511,0,6.459523439407349,13.0,14
512,0,6.470792770385742,16.0,17
513,0,6.489563703536987,30.0,31
514,0,6.508276462554932,29.0,30
515,0,6.531659126281738,36.0,37
516,0,6.5426952838897705,16.0,17
517,0,6.563382148742676,32.0,33
518,0,6.572246313095093,13.0,14
519,0,6.579489231109619,10.0,11
520,0,6.588884353637695,14.0,15
521,0,6.600675582885742,17.0,18
522,0,6.609855890274048,14.0,15
523,0,6.633103132247925,36.0,37
524,0,6.65087890625,27.0,28
525,0,6.6578369140625,9.0,10
526,0,6.673768997192383,24.0,25
527,0,6.701526165008545,44.0,45
528,0,6.728721618652344,44.0,45
529,0,6.757413625717163,46.0,47
530,0,6.7795774936676025,35.0,36
531,0,6.787919998168945,11.0,12
532,0,6.797925233840942,14.0,15
533,0,6.804293632507324,9.0,10
534,0,6.8147759437561035,16.0,17
535,0,6.82562255859375,15.0,16
536,0,6.832885503768921,11.0,12
537,0,6.8542633056640625,32.0,33
538,0,6.860539674758911,9.0,10
539,0,6.881057977676392,34.0,35
540,0,6.8948235511779785,20.0,21
541,0,6.9040727615356445,13.0,14
542,0,6.917416095733643,25.0,26
543,0,6.930922985076904,25.0,26
544,0,6.936609506607056,9.0,10
545,0,6.943253993988037,12.0,13
546,0,6.94950795173645,11.0,12
547,0,6.964516878128052,29.0,30
548,0,6.97349214553833,15.0,16
549,0,6.987551689147949,25.0,26
550,0,7.002349376678467,28.0,29
551,0,7.016918420791626,26.0,27
552,0,7.028229475021362,20.0,21
553,0,7.048460483551025,41.0,42
554,0,7.055705547332764,12.0,13
555,0,7.07441782951355,35.0,36
556,0,7.083517551422119,17.0,18
557,0,7.091676235198975,15.0,16
558,0,7.099750518798828,15.0,16
559,0,7.1064605712890625,12.0,13
560,0,7.111721992492676,8.0,9
561,0,7.1210618019104,16.0,17
562,0,7.130087852478027,15.0,16
563,0,7.146259784698486,30.0,31
564,0,7.154244422912598,14.0,15
565,0,7.174102067947388,37.0,38
566,0,7.180219650268555,10.0,11
567,0,7.190210580825806,17.0,18
568,0,7.198521375656128,14.0,15
569,0,7.204245090484619,10.0,11
570,0,7.22157621383667,34.0,35
571,0,7.2294087409973145,13.0,14
572,0,7.245910167694092,31.0,32
573,0,7.257259845733643,19.0,20
574,0,7.2679667472839355,18.0,19
575,0,7.278436660766602,18.0,19
576,0,7.291076421737671,22.0,23
577,0,7.300348997116089,16.0,17
578,0,7.319856882095337,35.0,36
579,0,7.334964036941528,23.0,24
580,0,7.349921226501465,28.0,29
581,0,7.365593194961548,30.0,31
582,0,7.376370906829834,18.0,19
583,0,7.391682386398315,29.0,30
584,0,7.403233766555786,21.0,22
585,0,7.410966396331787,13.0,14
586,0,7.433600425720215,44.0,45
587,0,7.463739633560181,58.0,59
588,0,7.493061304092407,56.0,57
589,0,7.5060718059539795,24.0,25
590,0,7.51751708984375,21.0,22
591,0,7.530310869216919,25.0,26
592,0,7.549411296844482,37.0,38
593,0,7.555577278137207,10.0,11
594,0,7.56688117980957,19.0,20
595,0,7.575886487960815,16.0,17
596,0,7.5819995403289795,9.0,10
597,0,7.594799041748047,23.0,24
598,0,7.611689567565918,32.0,33
599,0,7.61883020401001,11.0,12
600,0,7.627871513366699,15.0,16
601,0,7.639827489852905,21.0,22
602,0,7.647265911102295,12.0,13
603,0,7.655869483947754,14.0,15
604,0,7.68333101272583,51.0,52
605,0,7.692973852157593,17.0,18
606,0,7.702786445617676,18.0,19
607,0,7.7111101150512695,14.0,15
608,0,7.7215001583099365,19.0,20
609,0,7.729710578918457,14.0,15
610,0,7.745056867599487,27.0,28
611,0,7.7545177936553955,15.0,16
612,0,7.761366844177246,11.0,12
613,0,7.769429922103882,13.0,14
614,0,7.784509181976318,26.0,27
615,0,7.793444633483887,15.0,16
616,0,7.802061557769775,14.0,15
617,0,7.810359477996826,14.0,15
618,0,7.816270112991333,10.0,11
619,0,7.82682991027832,17.0,18
620,0,7.833355665206909,10.0,11
621,0,7.863199234008789,61.0,62
622,0,7.870669603347778,12.0,13
623,0,7.879788160324097,15.0,16
624,0,7.895833492279053,30.0,31
625,0,7.90477991104126,14.0,15
626,0,7.915361404418945,17.0,18
627,0,7.922638654708862,12.0,13
628,0,7.931979179382324,16.0,17
629,0,7.942911386489868,18.0,19
630,0,7.952014207839966,17.0,18
631,0,7.9666242599487305,26.0,27
632,0,7.974452018737793,12.0,13
633,0,7.980975866317749,10.0,11
634,0,7.993476152420044,23.0,24
635,0,8.002787113189697,15.0,16
636,0,8.017061948776245,25.0,26
637,0,8.031251430511475,27.0,28
638,0,8.041669130325317,17.0,18
639,0,8.051607370376587,16.0,17
640,0,8.056928873062134,8.0,9
641,0,8.064539194107056,13.0,14
642,0,8.075616836547852,18.0,19
643,0,8.082870960235596,13.0,14
644,0,8.095908641815186,22.0,23
645,0,8.102772235870361,10.0,11
646,0,8.111084938049316,13.0,14
647,0,8.121137142181396,16.0,17
648,0,8.137505054473877,30.0,31
649,0,8.153676509857178,31.0,32
650,0,8.17266583442688,34.0,35
651,0,8.179165601730347,11.0,12
652,0,8.184128522872925,8.0,9
653,0,8.194948673248291,17.0,18
654,0,8.210837364196777,28.0,29
655,0,8.217297554016113,11.0,12
656,0,8.228962659835815,20.0,21
657,0,8.241828918457031,22.0,23
658,0,8.249093055725098,13.0,14
659,0,8.29265022277832,90.0,91
660,0,8.30039119720459,13.0,14
661,0,8.309449434280396,16.0,17
662,0,8.322053909301758,23.0,24
663,0,8.33269476890564,18.0,19
664,0,8.33853816986084,10.0,11
665,0,8.344939470291138,10.0,11
666,0,8.35312271118164,13.0,14
667,0,8.36568546295166,21.0,22
668,0,8.37329912185669,12.0,13
669,0,8.395068883895874,40.0,41
670,0,8.40329909324646,13.0,14
671,0,8.410787105560303,12.0,13
672,0,8.421478271484375,19.0,20
673,0,8.450457334518433,59.0,60
674,0,8.460737943649292,17.0,18
675,0,8.469801902770996,15.0,16
676,0,8.476004123687744,9.0,10
677,0,8.480975151062012,8.0,9
678,0,8.489100933074951,15.0,16
679,0,8.521392107009888,66.0,67
680,0,8.54183030128479,38.0,39
681,0,8.547840595245361,10.0,11
682,0,8.564362049102783,29.0,30
683,0,8.580590724945068,31.0,32
684,0,8.605718612670898,48.0,49
685,0,8.62468147277832,34.0,35
686,0,8.635317087173462,18.0,19
687,0,8.64404010772705,15.0,16
688,0,8.653434753417969,15.0,16
689,0,8.66317081451416,16.0,17
690,0,8.67195439338684,15.0,16
691,0,8.685706615447998,24.0,25
692,0,8.701538324356079,30.0,31
693,0,8.713502645492554,23.0,24
694,0,8.72083330154419,14.0,15
695,0,8.730533361434937,17.0,18
696,0,8.738659620285034,14.0,15
697,0,8.745746612548828,11.0,12
698,0,8.761293888092041,30.0,31
699,0,8.770196199417114,15.0,16
700,0,8.781054496765137,18.0,19
701,0,8.789647340774536,14.0,15
702,0,8.796634674072266,11.0,12
703,0,8.806031942367554,16.0,17
704,0,8.81475305557251,15.0,16
705,0,8.823447704315186,15.0,16
706,0,8.83238697052002,14.0,15
707,0,8.841201782226562,15.0,16
708,0,8.877249956130981,71.0,72
709,0,8.889697313308716,22.0,23
710,0,8.909444570541382,37.0,38
711,0,8.916228532791138,11.0,12
712,0,8.924795389175415,15.0,16
713,0,8.93702507019043,22.0,23
714,0,8.947476863861084,18.0,19
715,0,8.9556884765625,13.0,14
716,0,8.962223529815674,10.0,11
717,0,8.972131729125977,17.0,18
718,0,8.983158349990845,20.0,21
719,0,8.992283821105957,15.0,16
720,0,9.003265142440796,18.0,19
721,0,9.012506246566772,15.0,16
722,0,9.03445816040039,43.0,44
723,0,9.041887998580933,10.0,11
724,0,9.050573110580444,15.0,16
725,0,9.056130647659302,8.0,9
726,0,9.072978019714355,29.0,30
727,0,9.081676483154297,14.0,15
728,0,9.089856386184692,14.0,15
729,0,9.098058462142944,13.0,14
730,0,9.1216561794281,43.0,44
731,0,9.129667520523071,14.0,15
732,0,9.1447434425354,30.0,31
733,0,9.151237487792969,10.0,11
734,0,9.162904500961304,19.0,20
735,0,9.176408052444458,25.0,26
736,0,9.212583303451538,76.0,77
737,0,9.222965002059937,18.0,19
738,0,9.235654592514038,23.0,24
739,0,9.248905897140503,22.0,23
740,0,9.270410776138306,38.0,39
741,0,9.276446342468262,10.0,11
742,0,9.28930926322937,23.0,24
743,0,9.294961214065552,9.0,10
744,0,9.335035800933838,76.0,77
745,0,9.344592332839966,14.0,15
746,0,9.369875192642212,41.0,42
747,0,9.384864807128906,22.0,23
748,0,9.400488376617432,23.0,24
749,0,9.413549184799194,20.0,21
750,0,9.424193382263184,16.0,17
751,0,9.444598913192749,40.0,41
752,0,9.454463005065918,18.0,19
753,0,9.464424848556519,17.0,18
754,0,9.473751068115234,16.0,17
755,0,9.482004880905151,15.0,16
756,0,9.495552778244019,24.0,25
757,0,9.508404970169067,24.0,25
758,0,9.514600992202759,10.0,11
759,0,9.524145603179932,17.0,18
760,0,9.542360305786133,33.0,34
761,0,9.55505657196045,22.0,23
