,success,times,rewards,steps
156,0,13.483765602111816,-1000,1
157,0,13.559433698654175,-1000,1
158,0,13.641164779663086,-1000,1
159,0,13.723442554473877,-1000,1
160,0,13.806050539016724,-1000,1
161,0,13.888537168502808,-1000,1
162,0,13.96791410446167,-1000,1
163,0,14.050398826599121,-1000,1
164,0,14.129664421081543,-1000,1
165,0,14.19443964958191,-1000,1
166,0,14.26298451423645,-1000,1
167,0,14.332850456237793,-1000,1
168,0,14.415785312652588,-1000,1
169,0,14.494067668914795,-1000,1
170,0,14.570284366607666,-1000,1
171,0,14.652000665664673,-1000,1
172,0,14.730992794036865,-1000,1
173,0,14.809010982513428,-1000,1
174,0,14.869315385818481,-1000,1
175,0,14.951356172561646,-1000,1
176,0,15.02986192703247,-1000,1
177,0,15.108173370361328,-1000,1
178,0,15.190255165100098,-1000,1
179,0,15.268222332000732,-1000,1
180,0,15.34707260131836,-1000,1
181,0,15.426036834716797,-1000,1
182,0,15.50916862487793,-1000,1
183,0,15.58829140663147,-1000,1
184,0,15.667377948760986,-1000,1
185,0,15.751667737960815,-1000,1
186,0,15.83106517791748,-1000,1
187,0,15.912608861923218,-1000,1
188,0,15.983023643493652,-1000,1
189,0,16.061257123947144,-1000,1
190,0,16.141770601272583,-1000,1
191,0,16.223224401474,-1000,1
192,0,16.309508800506592,-1000,1
193,0,16.39714217185974,-1000,1
194,0,16.4768807888031,-1000,1
195,0,16.55826687812805,-1000,1
196,0,16.6376850605011,-1000,1
197,0,16.715492486953735,-1000,1
198,0,16.79450535774231,-1000,1
199,0,16.8769211769104,-1000,1
