,success,times,rewards,steps
736,0,8.794114828109741,28.0,14
737,0,8.801945924758911,13.0,24
738,0,8.814977884292603,21.0,33
739,0,8.826927185058594,21.0,12
740,0,8.833954095840454,12.0,28
741,0,8.843465805053711,15.0,22
742,0,8.852766513824463,16.0,21
743,0,8.862065315246582,15.0,17
744,0,8.872893810272217,19.0,14
745,0,8.879027128219604,10.0,24
746,0,8.889578104019165,18.0,36
747,0,8.90486192703247,28.0,17
748,0,8.911402225494385,11.0,28
749,0,8.924667835235596,22.0,11
750,0,8.941087245941162,30.0,17
751,0,8.948415756225586,12.0,9
752,0,8.95924687385559,19.0,14
753,0,8.97040605545044,18.0,18
754,0,8.977457284927368,12.0,17
755,0,8.98245620727539,8.0,12
756,0,8.988433599472046,9.0,16
757,0,8.996058225631714,13.0,39
758,0,9.023902177810669,51.0,11
759,0,9.029725313186646,9.0,20
