,success,times,rewards,steps
55,0,0.6802878379821777,22.0,23
56,0,0.6932542324066162,22.0,23
57,0,0.7001848220825195,11.0,12
58,0,0.7060351371765137,9.0,10
59,0,0.7173895835876465,19.0,20
60,0,0.7240252494812012,10.0,11
61,0,0.740123987197876,28.0,29
62,0,0.755035400390625,25.0,26
63,0,0.766991376876831,20.0,21
64,0,0.7727713584899902,9.0,10
65,0,0.7793004512786865,11.0,12
66,0,0.7857141494750977,10.0,11
67,0,0.7967667579650879,20.0,21
68,0,0.8062663078308105,16.0,17
69,0,0.8237640857696533,34.0,35
70,0,0.8328680992126465,15.0,16
71,0,0.8392610549926758,11.0,12
72,0,0.8487861156463623,16.0,17
73,0,0.8627669811248779,25.0,26
74,0,0.8776633739471436,26.0,27
75,0,0.901376485824585,44.0,45
76,0,0.9103076457977295,14.0,15
77,0,0.9223721027374268,21.0,22
78,0,0.9332826137542725,18.0,19
79,0,0.9491548538208008,29.0,30
80,0,0.9580669403076172,14.0,15
81,0,0.9982187747955322,78.0,79
82,0,1.007274866104126,15.0,16
83,0,1.0175824165344238,18.0,19
84,0,1.0316545963287354,24.0,25
85,0,1.0429365634918213,20.0,21
86,0,1.0531785488128662,18.0,19
87,0,1.061241626739502,13.0,14
88,0,1.068824052810669,12.0,13
89,0,1.0829436779022217,24.0,25
90,0,1.0992138385772705,28.0,29
91,0,1.1082828044891357,16.0,17
92,0,1.1174087524414062,15.0,16
93,0,1.126678705215454,16.0,17
94,0,1.1387922763824463,21.0,22
95,0,1.153414249420166,25.0,26
96,0,1.1598634719848633,11.0,12
97,0,1.200369119644165,75.0,76
98,0,1.2122843265533447,20.0,21
99,0,1.2197034358978271,12.0,13
100,0,1.238170862197876,35.0,36
101,0,1.2483844757080078,17.0,18
102,0,1.2804229259490967,60.0,61
103,0,1.2858104705810547,9.0,10
104,0,1.3057196140289307,38.0,39
105,0,1.3115837574005127,9.0,10
106,0,1.3236522674560547,22.0,23
107,0,1.3316702842712402,13.0,14
108,0,1.337751865386963,10.0,11
109,0,1.3440468311309814,10.0,11
110,0,1.3604252338409424,28.0,29
111,0,1.3656237125396729,8.0,9
112,0,1.3828270435333252,32.0,33
113,0,1.3910784721374512,13.0,14
114,0,1.4010627269744873,16.0,17
115,0,1.4095783233642578,15.0,16
116,0,1.4183244705200195,15.0,16
117,0,1.4269685745239258,15.0,16
118,0,1.4563021659851074,58.0,59
119,0,1.4706079959869385,26.0,27
120,0,1.4968593120574951,49.0,50
121,0,1.5029571056365967,10.0,11
122,0,1.5180909633636475,26.0,27
123,0,1.5245821475982666,11.0,12
124,0,1.53550386428833,20.0,21
125,0,1.549858570098877,26.0,27
126,0,1.5552785396575928,9.0,10
127,0,1.5678105354309082,21.0,22
128,0,1.5776052474975586,17.0,18
129,0,1.5903749465942383,22.0,23
130,0,1.6062037944793701,29.0,30
131,0,1.6171863079071045,18.0,19
132,0,1.6386196613311768,39.0,40
133,0,1.6689348220825195,61.0,62
134,0,1.6862223148345947,33.0,34
135,0,1.6943926811218262,13.0,14
136,0,1.7107510566711426,29.0,30
137,0,1.72023344039917,17.0,18
138,0,1.7269272804260254,11.0,12
139,0,1.7419791221618652,28.0,29
140,0,1.7551438808441162,22.0,23
141,0,1.77256441116333,31.0,32
142,0,1.7773549556732178,7.0,8
143,0,1.7853896617889404,13.0,14
144,0,1.793881893157959,14.0,15
145,0,1.7995970249176025,9.0,10
146,0,1.80599045753479,11.0,12
147,0,1.8121931552886963,10.0,11
148,0,1.8176624774932861,9.0,10
149,0,1.8318727016448975,24.0,25
150,0,1.843705415725708,22.0,23
151,0,1.8534348011016846,17.0,18
152,0,1.8666257858276367,25.0,26
153,0,1.8828866481781006,29.0,30
154,0,1.8898193836212158,11.0,12
155,0,1.8965296745300293,10.0,11
156,0,1.9052226543426514,14.0,15
157,0,1.9153971672058105,17.0,18
158,0,1.921823263168335,10.0,11
159,0,1.9297127723693848,14.0,15
160,0,1.9389779567718506,15.0,16
161,0,1.9452471733093262,10.0,11
162,0,1.957909345626831,23.0,24
163,0,1.972926378250122,26.0,27
164,0,1.9869930744171143,24.0,25
165,0,2.000624895095825,25.0,26
166,0,2.007215738296509,10.0,11
167,0,2.015631914138794,14.0,15
168,0,2.0218193531036377,10.0,11
169,0,2.02748966217041,9.0,10
170,0,2.046298027038574,33.0,34
171,0,2.053863763809204,10.0,11
172,0,2.067685127258301,24.0,25
173,0,2.0759780406951904,14.0,15
174,0,2.0828917026519775,12.0,13
175,0,2.089966058731079,11.0,12
176,0,2.0975019931793213,12.0,13
177,0,2.106353282928467,16.0,17
178,0,2.1185507774353027,21.0,22
179,0,2.1271839141845703,14.0,15
180,0,2.1396265029907227,23.0,24
181,0,2.160045862197876,37.0,38
182,0,2.171492338180542,19.0,20
183,0,2.177980661392212,10.0,11
184,0,2.185245990753174,12.0,13
185,0,2.202937364578247,31.0,32
186,0,2.2140166759490967,20.0,21
187,0,2.232252359390259,32.0,33
188,0,2.243136167526245,18.0,19
189,0,2.250075578689575,12.0,13
190,0,2.2640602588653564,24.0,25
191,0,2.2906198501586914,50.0,51
192,0,2.301389455795288,18.0,19
193,0,2.3213675022125244,36.0,37
194,0,2.32832670211792,11.0,12
195,0,2.3379876613616943,16.0,17
196,0,2.356168270111084,35.0,36
197,0,2.37465500831604,34.0,35
198,0,2.38924241065979,26.0,27
199,0,2.394665479660034,9.0,10
200,0,2.4036850929260254,15.0,16
201,0,2.4182565212249756,25.0,26
202,0,2.4320976734161377,25.0,26
203,0,2.451808214187622,38.0,39
204,0,2.4627304077148438,18.0,19
205,0,2.4712018966674805,14.0,15
206,0,2.4768223762512207,9.0,10
207,0,2.486178398132324,15.0,16
208,0,2.4978301525115967,19.0,20
209,0,2.5207953453063965,42.0,43
210,0,2.5288612842559814,14.0,15
211,0,2.535649538040161,11.0,12
212,0,2.545477867126465,17.0,18
213,0,2.552328586578369,11.0,12
214,0,2.5648748874664307,23.0,24
215,0,2.58209228515625,32.0,33
216,0,2.5906853675842285,14.0,15
217,0,2.605550765991211,26.0,27
218,0,2.617429733276367,20.0,21
219,0,2.6297433376312256,23.0,24
220,0,2.644252300262451,26.0,27
221,0,2.6628811359405518,34.0,35
222,0,2.6960339546203613,68.0,69
223,0,2.708879232406616,23.0,24
224,0,2.7148516178131104,9.0,10
225,0,2.7256197929382324,18.0,19
226,0,2.735464096069336,16.0,17
227,0,2.754038095474243,34.0,35
228,0,2.7641079425811768,18.0,19
229,0,2.779498815536499,26.0,27
230,0,2.7865257263183594,12.0,13
231,0,2.799015998840332,21.0,22
232,0,2.8134963512420654,26.0,27
233,0,2.829193353652954,28.0,29
234,0,2.8366024494171143,12.0,13
235,0,2.851301908493042,27.0,28
236,0,2.8598670959472656,16.0,17
237,0,2.8800013065338135,38.0,39
238,0,2.8991801738739014,35.0,36
239,0,2.916280508041382,28.0,29
240,0,2.9268622398376465,19.0,20
241,0,2.941145658493042,26.0,27
242,0,2.9474668502807617,10.0,11
243,0,2.9556782245635986,13.0,14
244,0,2.9685044288635254,24.0,25
245,0,2.9773271083831787,15.0,16
246,0,2.9866740703582764,15.0,16
247,0,3.017057418823242,61.0,62
248,0,3.022878646850586,9.0,10
249,0,3.0368669033050537,25.0,26
250,0,3.0484087467193604,21.0,22
251,0,3.05637788772583,13.0,14
252,0,3.0815083980560303,47.0,48
253,0,3.092116355895996,19.0,20
254,0,3.106126308441162,26.0,27
255,0,3.1320629119873047,47.0,48
256,0,3.143676280975342,21.0,22
257,0,3.151716947555542,14.0,15
258,0,3.16178297996521,17.0,18
259,0,3.1693243980407715,12.0,13
260,0,3.174715280532837,9.0,10
261,0,3.180696964263916,9.0,10
262,0,3.187147378921509,10.0,11
263,0,3.2217743396759033,65.0,66
264,0,3.2446558475494385,46.0,47
265,0,3.255537509918213,20.0,21
266,0,3.268418550491333,22.0,23
267,0,3.275665760040283,11.0,12
268,0,3.2836732864379883,13.0,14
269,0,3.302621841430664,37.0,38
270,0,3.321453094482422,36.0,37
271,0,3.3373920917510986,28.0,29
272,0,3.3513870239257812,24.0,25
273,0,3.362199306488037,20.0,21
274,0,3.372196912765503,17.0,18
275,0,3.385502815246582,23.0,24
276,0,3.3914263248443604,10.0,11
277,0,3.4037926197052,21.0,22
278,0,3.413184404373169,15.0,16
279,0,3.4184012413024902,8.0,9
280,0,3.446986436843872,53.0,54
281,0,3.453378200531006,10.0,11
282,0,3.466188430786133,23.0,24
283,0,3.4803214073181152,24.0,25
284,0,3.4858462810516357,9.0,10
285,0,3.494616746902466,14.0,15
286,0,3.501185894012451,11.0,12
287,0,3.532038927078247,58.0,59
288,0,3.5410842895507812,16.0,17
289,0,3.55456280708313,26.0,27
290,0,3.5622565746307373,12.0,13
291,0,3.56935715675354,11.0,12
292,0,3.578547954559326,16.0,17
293,0,3.6047773361206055,51.0,52
294,0,3.6114981174468994,10.0,11
295,0,3.632819652557373,33.0,34
296,0,3.639014720916748,8.0,9
297,0,3.655677556991577,24.0,25
298,0,3.6648714542388916,12.0,13
299,0,3.6810784339904785,24.0,25
300,0,3.690033197402954,13.0,14
301,0,3.7133517265319824,37.0,38
302,0,3.731663942337036,28.0,29
303,0,3.7399790287017822,11.0,12
304,0,3.7457714080810547,8.0,9
305,0,3.766904830932617,31.0,32
306,0,3.788029432296753,30.0,31
307,0,3.7979776859283447,13.0,14
308,0,3.8106369972229004,17.0,18
309,0,3.821730375289917,16.0,17
310,0,3.831003427505493,12.0,13
311,0,3.8572769165039062,42.0,43
312,0,3.8652684688568115,10.0,11
313,0,3.8827579021453857,32.0,33
314,0,3.8928067684173584,16.0,17
315,0,3.9025161266326904,16.0,17
316,0,3.917355537414551,25.0,26
317,0,3.936711311340332,34.0,35
318,0,3.948275566101074,20.0,21
319,0,3.9571375846862793,14.0,15
320,0,3.9708402156829834,23.0,24
321,0,3.9780468940734863,12.0,13
322,0,3.9851815700531006,12.0,13
323,0,3.995389223098755,18.0,19
324,0,4.000895738601685,9.0,10
325,0,4.012330055236816,20.0,21
326,0,4.026111125946045,24.0,25
327,0,4.038172245025635,20.0,21
328,0,4.046522617340088,13.0,14
329,0,4.071468114852905,45.0,46
330,0,4.079563856124878,13.0,14
331,0,4.087411165237427,13.0,14
332,0,4.096701622009277,15.0,16
333,0,4.12363862991333,52.0,53
334,0,4.129698276519775,10.0,11
335,0,4.13787579536438,14.0,15
336,0,4.144871950149536,11.0,12
337,0,4.157124280929565,20.0,21
338,0,4.163846015930176,10.0,11
339,0,4.171433210372925,12.0,13
340,0,4.179958820343018,15.0,16
341,0,4.189697980880737,16.0,17
342,0,4.199173450469971,17.0,18
343,0,4.206568002700806,12.0,13
344,0,4.215829133987427,16.0,17
345,0,4.223900318145752,13.0,14
346,0,4.234029293060303,17.0,18
347,0,4.242504119873047,14.0,15
348,0,4.2486958503723145,10.0,11
349,0,4.260020732879639,20.0,21
350,0,4.265888690948486,10.0,11
351,0,4.275075674057007,15.0,16
352,0,4.285070419311523,18.0,19
353,0,4.302167177200317,30.0,31
354,0,4.316913843154907,28.0,29
355,0,4.323323488235474,11.0,12
356,0,4.338237047195435,25.0,26
357,0,4.352279186248779,26.0,27
358,0,4.358702898025513,10.0,11
359,0,4.367453336715698,14.0,15
360,0,4.3770997524261475,16.0,17
361,0,4.3965253829956055,34.0,35
362,0,4.404198884963989,13.0,14
363,0,4.411115884780884,11.0,12
364,0,4.417087078094482,9.0,10
365,0,4.426756858825684,17.0,18
366,0,4.4387526512146,20.0,21
367,0,4.449834585189819,19.0,20
368,0,4.460616827011108,18.0,19
369,0,4.467535495758057,12.0,13
370,0,4.478438377380371,18.0,19
371,0,4.4872822761535645,14.0,15
372,0,4.504800081253052,30.0,31
373,0,4.530462265014648,49.0,50
374,0,4.542921781539917,23.0,24
375,0,4.553157806396484,18.0,19
376,0,4.564729690551758,19.0,20
377,0,4.571739912033081,11.0,12
378,0,4.589216709136963,31.0,32
379,0,4.605778455734253,29.0,30
380,0,4.638050317764282,62.0,63
381,0,4.6569294929504395,35.0,36
382,0,4.665395259857178,15.0,16
383,0,4.67405891418457,14.0,15
384,0,4.681009292602539,12.0,13
385,0,4.704351186752319,40.0,41
386,0,4.717376708984375,23.0,24
387,0,4.722238063812256,8.0,9
388,0,4.75179386138916,56.0,57
389,0,4.759195804595947,13.0,14
390,0,4.76830530166626,16.0,17
391,0,4.779848575592041,21.0,22
392,0,4.789753675460815,16.0,17
393,0,4.7985756397247314,15.0,16
394,0,4.806141138076782,13.0,14
395,0,4.824182510375977,34.0,35
396,0,4.841959714889526,33.0,34
397,0,4.850074291229248,13.0,14
398,0,4.855900526046753,10.0,11
399,0,4.86558198928833,17.0,18
400,0,4.878015756607056,23.0,24
401,0,4.88683295249939,16.0,17
402,0,4.90279483795166,28.0,29
403,0,4.916043996810913,24.0,25
404,0,4.957008361816406,81.0,82
405,0,4.972589015960693,27.0,28
406,0,4.988409519195557,27.0,28
407,0,4.9974915981292725,16.0,17
408,0,5.0120909214019775,27.0,28
409,0,5.034766912460327,41.0,42
410,0,5.041245460510254,11.0,12
411,0,5.049497842788696,15.0,16
412,0,5.064056634902954,25.0,26
413,0,5.072214126586914,13.0,14
414,0,5.079747915267944,14.0,15
415,0,5.099218845367432,35.0,36
416,0,5.116994142532349,31.0,32
417,0,5.136071681976318,35.0,36
418,0,5.1560280323028564,38.0,39
419,0,5.170950412750244,26.0,27
420,0,5.1812903881073,18.0,19
421,0,5.188149452209473,11.0,12
422,0,5.200530767440796,22.0,23
423,0,5.2086310386657715,14.0,15
424,0,5.217795372009277,15.0,16
425,0,5.222784757614136,8.0,9
426,0,5.233422517776489,19.0,20
427,0,5.240882158279419,12.0,13
428,0,5.2480552196502686,12.0,13
429,0,5.2692036628723145,38.0,39
430,0,5.277961254119873,14.0,15
431,0,5.283893346786499,10.0,11
432,0,5.302587985992432,33.0,34
433,0,5.310652256011963,14.0,15
434,0,5.317227602005005,11.0,12
435,0,5.334025144577026,29.0,30
436,0,5.342038869857788,13.0,14
437,0,5.3520050048828125,18.0,19
438,0,5.3650922775268555,22.0,23
439,0,5.371124267578125,9.0,10
440,0,5.377235174179077,10.0,11
441,0,5.385453939437866,14.0,15
442,0,5.393209218978882,12.0,13
443,0,5.4003005027771,12.0,13
444,0,5.408499240875244,13.0,14
445,0,5.430552959442139,39.0,40
446,0,5.4419333934783936,20.0,21
447,0,5.448862314224243,11.0,12
448,0,5.458136796951294,15.0,16
449,0,5.477808237075806,35.0,36
450,0,5.488281488418579,19.0,20
451,0,5.4958765506744385,13.0,14
452,0,5.511242628097534,28.0,29
453,0,5.520122051239014,15.0,16
454,0,5.532310485839844,20.0,21
455,0,5.543790578842163,19.0,20
456,0,5.557893753051758,24.0,25
457,0,5.578777551651001,38.0,39
458,0,5.5951762199401855,28.0,29
459,0,5.605520725250244,18.0,19
460,0,5.645258665084839,80.0,81
461,0,5.655674934387207,17.0,18
462,0,5.6656270027160645,17.0,18
463,0,5.672951698303223,11.0,12
464,0,5.6822755336761475,17.0,18
465,0,5.6888439655303955,11.0,12
466,0,5.701209545135498,20.0,21
467,0,5.709956645965576,15.0,16
468,0,5.72774338722229,31.0,32
469,0,5.733340740203857,9.0,10
470,0,5.742725610733032,15.0,16
471,0,5.750221252441406,12.0,13
472,0,5.758783578872681,15.0,16
473,0,5.769645690917969,19.0,20
474,0,5.7816338539123535,19.0,20
475,0,5.798886060714722,32.0,33
476,0,5.805671215057373,11.0,12
477,0,5.81663966178894,19.0,20
478,0,5.843815803527832,51.0,52
479,0,5.853633642196655,16.0,17
480,0,5.864421844482422,18.0,19
481,0,5.875408411026001,20.0,21
482,0,5.888808488845825,25.0,26
483,0,5.8973352909088135,15.0,16
484,0,5.906006813049316,15.0,16
485,0,5.912083387374878,10.0,11
486,0,5.91823410987854,10.0,11
487,0,5.936172723770142,31.0,32
488,0,5.950546741485596,27.0,28
489,0,5.955836296081543,8.0,9
490,0,5.966450452804565,18.0,19
491,0,5.9797117710113525,25.0,26
492,0,5.987090349197388,12.0,13
493,0,6.008567810058594,30.0,31
494,0,6.021726608276367,18.0,19
495,0,6.041822910308838,31.0,32
496,0,6.051382303237915,14.0,15
497,0,6.062052011489868,15.0,16
498,0,6.085053205490112,36.0,37
499,0,6.092798948287964,11.0,12
500,0,6.102362394332886,13.0,14
501,0,6.128985166549683,43.0,44
502,0,6.145504474639893,24.0,25
503,0,6.1530609130859375,11.0,12
504,0,6.159140586853027,8.0,9
505,0,6.177277326583862,28.0,29
506,0,6.187255859375,14.0,15
507,0,6.200176954269409,18.0,19
508,0,6.209366321563721,13.0,14
509,0,6.217076063156128,10.0,11
510,0,6.225933790206909,13.0,14
511,0,6.237942695617676,17.0,18
512,0,6.250800848007202,19.0,20
513,0,6.2669291496276855,23.0,24
514,0,6.2791664600372314,18.0,19
515,0,6.299445390701294,29.0,30
516,0,6.312414884567261,19.0,20
517,0,6.329291343688965,24.0,25
518,0,6.338306188583374,13.0,14
519,0,6.353592395782471,23.0,24
520,0,6.359894514083862,8.0,9
521,0,6.369732618331909,13.0,14
522,0,6.387060880661011,27.0,28
523,0,6.397451639175415,14.0,15
524,0,6.415001630783081,25.0,26
525,0,6.428601264953613,18.0,19
526,0,6.43711519241333,11.0,12
527,0,6.452234745025635,21.0,22
528,0,6.469043970108032,24.0,25
529,0,6.513221263885498,75.0,76
530,0,6.52035927772522,8.0,9
531,0,6.549781560897827,47.0,48
532,0,6.5616044998168945,17.0,18
533,0,6.568798780441284,9.0,10
534,0,6.581974029541016,18.0,19
535,0,6.591227769851685,12.0,13
536,0,6.5997912883758545,12.0,13
537,0,6.629878520965576,45.0,46
538,0,6.637641191482544,11.0,12
539,0,6.651583433151245,19.0,20
540,0,6.666860103607178,23.0,24
541,0,6.6814656257629395,20.0,21
542,0,6.697368383407593,24.0,25
543,0,6.705196142196655,11.0,12
544,0,6.72939658164978,36.0,37
545,0,6.744800090789795,23.0,24
546,0,6.752619028091431,11.0,12
547,0,6.762312173843384,14.0,15
548,0,6.771632194519043,12.0,13
549,0,6.796650409698486,40.0,41
550,0,6.806241989135742,14.0,15
551,0,6.826770305633545,32.0,33
552,0,6.835790395736694,13.0,14
553,0,6.843388557434082,10.0,11
554,0,6.852502107620239,12.0,13
555,0,6.862784147262573,15.0,16
556,0,6.870790481567383,13.0,14
557,0,6.883219480514526,21.0,22
558,0,6.891783952713013,15.0,16
559,0,6.906165599822998,25.0,26
560,0,6.918078660964966,19.0,20
561,0,6.933195114135742,26.0,27
562,0,6.942572832107544,15.0,16
563,0,6.949673652648926,12.0,13
564,0,6.972686052322388,44.0,45
565,0,6.982530832290649,16.0,17
566,0,6.989742040634155,11.0,12
567,0,7.012302875518799,40.0,41
568,0,7.032127380371094,37.0,38
569,0,7.038189649581909,9.0,10
570,0,7.045679092407227,12.0,13
571,0,7.052173137664795,10.0,11
572,0,7.080506086349487,55.0,56
573,0,7.09001612663269,16.0,17
574,0,7.1144859790802,44.0,45
575,0,7.129311800003052,25.0,26
576,0,7.155202388763428,49.0,50
577,0,7.16136622428894,10.0,11
578,0,7.171251058578491,16.0,17
579,0,7.184781074523926,23.0,24
580,0,7.195848703384399,20.0,21
581,0,7.204520225524902,15.0,16
582,0,7.2126784324646,13.0,14
583,0,7.22978138923645,29.0,30
584,0,7.242980480194092,24.0,25
585,0,7.256996393203735,26.0,27
586,0,7.267634153366089,18.0,19
587,0,7.273498296737671,9.0,10
588,0,7.28873610496521,27.0,28
589,0,7.296436786651611,12.0,13
590,0,7.31202507019043,27.0,28
591,0,7.324801445007324,21.0,22
592,0,7.359055995941162,65.0,66
593,0,7.38060998916626,38.0,39
594,0,7.392770051956177,22.0,23
595,0,7.40126895904541,14.0,15
596,0,7.408825159072876,12.0,13
597,0,7.415456533432007,10.0,11
598,0,7.42812442779541,23.0,24
599,0,7.441012620925903,24.0,25
600,0,7.449626207351685,12.0,13
601,0,7.458690881729126,15.0,16
602,0,7.474494457244873,29.0,30
603,0,7.504473686218262,55.0,56
604,0,7.513476371765137,15.0,16
605,0,7.5219926834106445,13.0,14
606,0,7.527224063873291,8.0,9
607,0,7.546876668930054,37.0,38
608,0,7.5520408153533936,8.0,9
609,0,7.562776327133179,19.0,20
610,0,7.583832263946533,40.0,41
611,0,7.590914487838745,12.0,13
612,0,7.601572751998901,19.0,20
613,0,7.611487150192261,18.0,19
614,0,7.618102312088013,10.0,11
615,0,7.6248040199279785,11.0,12
616,0,7.639148950576782,27.0,28
617,0,7.64988899230957,19.0,20
618,0,7.655939102172852,10.0,11
619,0,7.676110506057739,39.0,40
620,0,7.683342695236206,12.0,13
621,0,7.691433429718018,14.0,15
622,0,7.714510917663574,46.0,47
623,0,7.720779895782471,10.0,11
624,0,7.741813898086548,38.0,39
625,0,7.75524115562439,25.0,26
626,0,7.772041082382202,30.0,31
627,0,7.789916276931763,32.0,33
628,0,7.798319339752197,14.0,15
629,0,7.814505100250244,28.0,29
630,0,7.825515031814575,19.0,20
631,0,7.832078695297241,10.0,11
632,0,7.838888883590698,11.0,12
633,0,7.85426664352417,29.0,30
634,0,7.863298177719116,16.0,17
635,0,7.8897175788879395,52.0,53
636,0,7.900950193405151,19.0,20
637,0,7.919362545013428,32.0,33
638,0,7.931509733200073,22.0,23
639,0,7.939056158065796,13.0,14
640,0,7.950848817825317,19.0,20
641,0,7.962286949157715,19.0,20
642,0,7.973890066146851,19.0,20
643,0,7.986306190490723,21.0,22
644,0,7.994380950927734,14.0,15
645,0,8.00234079360962,13.0,14
646,0,8.016982555389404,25.0,26
647,0,8.028180360794067,20.0,21
648,0,8.046660661697388,34.0,35
649,0,8.053148746490479,11.0,12
650,0,8.071388483047485,32.0,33
651,0,8.07905387878418,13.0,14
652,0,8.102186441421509,42.0,43
653,0,8.111560821533203,16.0,17
654,0,8.126229524612427,25.0,26
655,0,8.134816884994507,14.0,15
656,0,8.149168968200684,27.0,28
657,0,8.154610633850098,8.0,9
658,0,8.166885375976562,21.0,22
659,0,8.181050539016724,25.0,26
660,0,8.193727731704712,23.0,24
661,0,8.20893669128418,26.0,27
662,0,8.218343496322632,17.0,18
663,0,8.224887371063232,11.0,12
664,0,8.235499620437622,19.0,20
665,0,8.242648601531982,11.0,12
666,0,8.257791996002197,28.0,29
667,0,8.270703315734863,23.0,24
668,0,8.285006046295166,27.0,28
669,0,8.304683446884155,38.0,39
670,0,8.313331604003906,12.0,13
671,0,8.320956230163574,13.0,14
672,0,8.327947854995728,12.0,13
673,0,8.337438583374023,17.0,18
674,0,8.344448328018188,12.0,13
675,0,8.35166597366333,12.0,13
676,0,8.365589380264282,25.0,26
677,0,8.375301361083984,17.0,18
678,0,8.38524866104126,17.0,18
679,0,8.394888877868652,16.0,17
680,0,8.400891065597534,10.0,11
681,0,8.40666127204895,9.0,10
682,0,8.41962218284607,22.0,23
683,0,8.43176531791687,20.0,21
684,0,8.457910060882568,48.0,49
685,0,8.464334964752197,10.0,11
686,0,8.479121923446655,25.0,26
687,0,8.488924741744995,17.0,18
688,0,8.51440715789795,46.0,47
689,0,8.52265477180481,14.0,15
690,0,8.529248476028442,11.0,12
691,0,8.543787956237793,25.0,26
692,0,8.556227684020996,21.0,22
693,0,8.56473159790039,15.0,16
694,0,8.574968814849854,18.0,19
695,0,8.594668626785278,35.0,36
696,0,8.600416421890259,10.0,11
697,0,8.619107961654663,36.0,37
698,0,8.627282857894897,13.0,14
699,0,8.635731220245361,14.0,15
700,0,8.645667552947998,17.0,18
701,0,8.657130002975464,21.0,22
702,0,8.66654348373413,16.0,17
703,0,8.673572778701782,12.0,13
704,0,8.681275606155396,12.0,13
705,0,8.691052436828613,17.0,18
706,0,8.700235843658447,15.0,16
707,0,8.709705114364624,17.0,18
708,0,8.717714786529541,13.0,14
709,0,8.735416889190674,33.0,34
710,0,8.746166229248047,19.0,20
711,0,8.762265920639038,30.0,31
712,0,8.771669626235962,17.0,18
713,0,8.787808418273926,29.0,30
714,0,8.795445680618286,13.0,14
715,0,8.809100151062012,25.0,26
716,0,8.815004825592041,9.0,10
717,0,8.826382398605347,18.0,19
718,0,8.839171886444092,23.0,24
719,0,8.860278129577637,39.0,40
720,0,8.89090609550476,57.0,58
721,0,8.899601697921753,14.0,15
722,0,8.906733989715576,12.0,13
723,0,8.919919490814209,22.0,23
724,0,8.934507608413696,25.0,26
725,0,8.940366983413696,10.0,11
726,0,8.952649593353271,21.0,22
727,0,8.961283445358276,14.0,15
728,0,8.972856521606445,20.0,21
729,0,8.986662149429321,26.0,27
730,0,8.996296167373657,16.0,17
731,0,9.009877681732178,23.0,24
732,0,9.02097487449646,20.0,21
733,0,9.033641338348389,23.0,24
734,0,9.049099683761597,29.0,30
735,0,9.060865640640259,19.0,20
736,0,9.06911849975586,13.0,14
737,0,9.081810235977173,23.0,24
738,0,9.09895396232605,32.0,33
739,0,9.105525255203247,11.0,12
740,0,9.12125539779663,27.0,28
741,0,9.133768081665039,21.0,22
742,0,9.145700216293335,20.0,21
743,0,9.154804944992065,16.0,17
744,0,9.162197589874268,13.0,14
745,0,9.174817323684692,23.0,24
746,0,9.194396018981934,35.0,36
747,0,9.20362138748169,16.0,17
748,0,9.218055963516235,27.0,28
749,0,9.224515676498413,10.0,11
750,0,9.23371958732605,16.0,17
751,0,9.239110946655273,8.0,9
752,0,9.2466402053833,13.0,14
753,0,9.257270812988281,17.0,18
754,0,9.266314506530762,16.0,17
755,0,9.273196697235107,11.0,12
756,0,9.281718254089355,15.0,16
757,0,9.302035331726074,38.0,39
758,0,9.307916164398193,10.0,11
759,0,9.319226741790771,19.0,20
760,0,9.33037519454956,18.0,19
761,0,9.337330102920532,11.0,12
