,episode,reward,epochs,epsilon,abs_size,rate,success
71,72,325.00798599636187,83,0.009697737297875247,4,0.917,True
72,73,280.33453288457815,78,0.009697737297875247,4,0.918,True
73,74,259.4037462023785,79,0.009697737297875247,4,0.919,True
74,75,270.6065139072481,78,0.009697737297875247,4,0.92,True
75,76,264.3624133591831,78,0.009697737297875247,4,0.921,True
76,77,271.74693000103576,79,0.009697737297875247,4,0.922,True
77,78,286.47473248108287,79,0.009697737297875247,4,0.923,True
78,79,314.374914688064,81,0.009697737297875247,4,0.924,True
79,80,316.5696173038799,81,0.009697737297875247,4,0.925,True
80,81,261.9840731780161,78,0.009697737297875247,4,0.926,True
81,82,284.4769389322842,79,0.009697737297875247,4,0.927,True
82,83,320.25971775677755,82,0.009697737297875247,4,0.928,True
83,84,314.72242118089923,81,0.009697737297875247,4,0.929,True
84,85,268.7194522944511,78,0.009697737297875247,4,0.929,True
85,86,263.1514719361323,78,0.009697737297875247,4,0.93,True
86,87,286.04703789255575,78,0.009697737297875247,4,0.931,True
87,88,288.77670935266644,78,0.009697737297875247,4,0.932,True
88,89,336.27527017863474,77,0.009697737297875247,4,0.933,True
89,90,270.53185093186323,78,0.009697737297875247,4,0.933,True
90,91,286.87935202701476,78,0.009697737297875247,4,0.934,True
91,92,315.9721101174131,81,0.009697737297875247,4,0.935,True
92,93,283.83319776982677,79,0.009697737297875247,4,0.935,True
93,94,335.27318255780267,79,0.009697737297875247,4,0.936,True
94,95,261.86094842539165,79,0.009697737297875247,4,0.937,True
95,96,336.3235823496362,85,0.009697737297875247,4,0.938,True
96,97,269.8272697403328,78,0.009697737297875247,4,0.938,True
97,98,324.72596228604675,83,0.009697737297875247,4,0.939,True
98,99,326.1072051986587,83,0.009697737297875247,4,0.939,True
99,100,335.0639559985139,80,0.009697737297875247,4,0.94,True
100,101,274.08120375853025,78,0.009697737297875247,4,0.95,True
101,102,335.95689708809374,85,0.009697737297875247,4,0.96,True
102,103,338.76658909823755,86,0.009697737297875247,4,0.96,True
103,104,295.2211473426083,79,0.009697737297875247,4,0.96,True
104,105,335.4026427519508,79,0.009697737297875247,4,0.96,True
105,106,316.2003377749119,81,0.009697737297875247,4,0.97,True
106,107,301.2150873457081,79,0.009697737297875247,4,0.98,True
107,108,299.0892221858026,79,0.009697737297875247,4,0.98,True
108,109,335.7269955498167,77,0.009697737297875247,4,0.98,True
109,110,277.6668195883277,78,0.009697737297875247,4,0.99,True
110,111,336.7986310507172,76,0.009697737297875247,4,0.99,True
111,112,334.96748768063264,79,0.009697737297875247,4,0.99,True
112,113,336.0581619540463,85,0.009697737297875247,4,0.99,True
113,114,332.77568716174,84,0.009697737297875247,4,0.99,True
114,115,277.65752763166086,78,0.009697737297875247,4,1.0,True
115,116,271.1743240911979,79,0.009697737297875247,4,1.0,True
116,117,316.0709826776059,81,0.009697737297875247,4,1.0,True
117,118,269.3665655774995,78,0.009697737297875247,4,1.0,True
118,119,268.9450529179768,78,0.009697737297875247,4,1.0,True
119,120,259.5747337441658,79,0.009697737297875247,4,1.0,True
120,121,284.7621318572666,78,0.009697737297875247,4,1.0,True
121,122,291.02262639221146,78,0.009697737297875247,4,1.0,True
122,123,265.8066139017566,78,0.009697737297875247,4,1.0,True
123,124,321.4245093311882,82,0.009697737297875247,4,1.0,True
124,125,286.4939358112402,79,0.009697737297875247,4,1.0,True
125,126,272.8196873531211,79,0.009697737297875247,4,1.0,True
126,127,261.6922553375363,78,0.009697737297875247,4,1.0,True
127,128,320.4170006773318,82,0.009697737297875247,4,1.0,True
128,129,270.8914312793873,79,0.009697737297875247,4,1.0,True
129,130,285.29858314702284,79,0.009697737297875247,4,1.0,True
130,131,267.9264816167866,79,0.009697737297875247,4,1.0,True
131,132,315.1806705884286,81,0.009697737297875247,4,1.0,True
132,133,277.98886754985426,78,0.009697737297875247,4,1.0,True
133,134,270.67116135235403,78,0.009697737297875247,4,1.0,True
134,135,288.919426443451,78,0.009697737297875247,4,1.0,True
135,136,306.8691804672126,80,0.009697737297875247,4,1.0,True
136,137,306.1815860813949,80,0.009697737297875247,4,1.0,True
137,138,314.11059819621585,81,0.009697737297875247,4,1.0,True
138,139,430.2448559632642,108,0.009697737297875247,4,1.0,True
139,140,286.34172607541547,79,0.009697737297875247,4,1.0,True
140,141,295.31565045887834,79,0.009697737297875247,4,1.0,True
141,142,296.2408404096728,79,0.009697737297875247,4,1.0,True
142,143,300.9882314346847,79,0.009697737297875247,4,1.0,True
143,144,283.8869522974593,78,0.009697737297875247,4,1.0,True
144,145,286.2418346337741,79,0.009697737297875247,4,1.0,True
145,146,307.7862325388123,80,0.009697737297875247,4,1.0,True
146,147,325.8057663172251,83,0.009697737297875247,4,1.0,True
147,148,315.6577418622095,81,0.009697737297875247,4,1.0,True
148,149,296.5962322805077,79,0.009697737297875247,4,1.0,True
149,150,263.4794573926658,78,0.009697737297875247,4,1.0,True
150,151,271.0756494807079,79,0.009697737297875247,4,1.0,True
151,152,321.13356737776195,82,0.009697737297875247,4,1.0,True
152,153,321.0417702905368,82,0.009697737297875247,4,1.0,True
153,154,325.5813017297071,83,0.009697737297875247,4,1.0,True
154,155,268.20105377534634,79,0.009697737297875247,4,1.0,True
155,156,296.3599378037266,79,0.009697737297875247,4,1.0,True
156,157,295.42560878596265,79,0.009697737297875247,4,1.0,True
157,158,321.10769937229344,82,0.009697737297875247,4,1.0,True
158,159,298.7251649172045,79,0.009697737297875247,4,1.0,True
159,160,324.68699619772383,83,0.009697737297875247,4,1.0,True
160,161,304.21236801975465,80,0.009697737297875247,4,1.0,True
161,162,316.59952110259326,81,0.009697737297875247,4,1.0,True
162,163,287.1309692863607,78,0.009697737297875247,4,1.0,True
163,164,293.3829895371396,79,0.009697737297875247,4,1.0,True
164,165,300.468907822296,79,0.009697737297875247,4,1.0,True
165,166,309.5835341215133,80,0.009697737297875247,4,1.0,True
166,167,332.4926177042304,84,0.009697737297875247,4,1.0,True
167,168,335.6569748002105,78,0.009697737297875247,4,1.0,True
168,169,314.7026305878302,81,0.009697737297875247,4,1.0,True
169,170,335.23942930893975,79,0.009697737297875247,4,1.0,True
170,171,306.09772169427015,80,0.009697737297875247,4,1.0,True
171,172,300.8283698332612,79,0.009697737297875247,4,1.0,True
172,173,305.14669880084693,80,0.009697737297875247,4,1.0,True
173,174,315.27318270292596,81,0.009697737297875247,4,1.0,True
174,175,300.50995066682805,79,0.009697737297875247,4,1.0,True
175,176,296.1288458607392,79,0.009697737297875247,4,1.0,True
176,177,296.7158475452103,79,0.009697737297875247,4,1.0,True
177,178,271.123635010526,79,0.009697737297875247,4,1.0,True
178,179,274.78289828372647,78,0.009697737297875247,4,1.0,True
179,180,300.9362316455459,79,0.009697737297875247,4,1.0,True
180,181,304.24017889180686,80,0.009697737297875247,4,1.0,True
181,182,322.0868155791657,82,0.009697737297875247,4,1.0,True
182,183,334.55615003900607,83,0.009697737297875247,4,1.0,True
183,184,289.01759337690885,78,0.009697737297875247,4,1.0,True
184,185,260.1519732763059,79,0.009697737297875247,4,1.0,True
185,186,285.3684918407176,79,0.009697737297875247,4,1.0,True
186,187,335.83174737663944,78,0.009697737297875247,4,1.0,True
187,188,267.99609670212664,79,0.009697737297875247,4,1.0,True
188,189,278.2634352822671,78,0.009697737297875247,4,1.0,True
189,190,273.2455181199358,78,0.009697737297875247,4,1.0,True
190,191,286.63701284180854,78,0.009697737297875247,4,1.0,True
191,192,268.4127852875186,79,0.009697737297875247,4,1.0,True
192,193,274.0493054888676,78,0.009697737297875247,4,1.0,True
193,194,268.50258587816785,79,0.009697737297875247,4,1.0,True
194,195,293.53313833614226,79,0.009697737297875247,4,1.0,True
195,196,335.8949486494996,78,0.009697737297875247,4,1.0,True
196,197,309.78506031550927,80,0.009697737297875247,4,1.0,True
197,198,279.33999769970535,78,0.009697737297875247,4,1.0,True
198,199,336.68588184053084,75,0.009697737297875247,4,1.0,True
199,200,314.1197612194577,81,0.009697737297875247,4,1.0,True
200,201,337.02386009981865,76,0.009697737297875247,4,1.0,True
201,202,332.3937632931862,84,0.009697737297875247,4,1.0,True
202,203,320.57278834348546,82,0.009697737297875247,4,1.0,True
203,204,323.60131662666095,82,0.009697737297875247,4,1.0,True
204,205,278.91332925732706,78,0.009697737297875247,4,1.0,True
205,206,279.4315805332618,78,0.009697737297875247,4,1.0,True
206,207,279.70235576007974,78,0.009697737297875247,4,1.0,True
207,208,277.3691929798107,78,0.009697737297875247,4,1.0,True
208,209,591.7597187618958,150,0.009697737297875247,4,1.0,True
209,210,271.6519270934164,79,0.009697737297875247,4,1.0,True
210,211,296.7913511527237,79,0.009697737297875247,4,1.0,True
211,212,276.5336817750241,78,0.009697737297875247,4,1.0,True
212,213,336.15751997577036,76,0.009697737297875247,4,1.0,True
213,214,304.8226933782571,80,0.009697737297875247,4,1.0,True
214,215,335.07147208126264,79,0.009697737297875247,4,1.0,True
215,216,291.73983192065145,78,0.009697737297875247,4,1.0,True
216,217,286.28970986260094,78,0.009697737297875247,4,1.0,True
217,218,317.2222357438062,81,0.009697737297875247,4,1.0,True
218,219,316.1079880175879,81,0.009697737297875247,4,1.0,True
219,220,295.33087721772023,79,0.009697737297875247,4,1.0,True
220,221,267.5754478210998,79,0.009697737297875247,4,1.0,True
221,222,335.7370364877396,77,0.009697737297875247,4,1.0,True
222,223,278.1250596680794,78,0.009697737297875247,4,1.0,True
223,224,261.05522142256376,78,0.009697737297875247,4,1.0,True
224,225,288.95399284169537,78,0.009697737297875247,4,1.0,True
225,226,263.75563553169485,78,0.009697737297875247,4,1.0,True
226,227,268.2287963403447,79,0.009697737297875247,4,1.0,True
227,228,314.25541722911873,81,0.009697737297875247,4,1.0,True
228,229,259.7561273747007,78,0.009697737297875247,4,1.0,True
229,230,316.78172825833315,81,0.009697737297875247,4,1.0,True
230,231,317.06479429032186,81,0.009697737297875247,4,1.0,True
231,232,284.7625198782654,78,0.009697737297875247,4,1.0,True
232,233,311.1997828324019,80,0.009697737297875247,4,1.0,True
233,234,336.6163916110091,85,0.009697737297875247,4,1.0,True
234,235,334.271655479353,84,0.009697737297875247,4,1.0,True
235,236,284.9052465383894,78,0.009697737297875247,4,1.0,True
236,237,334.7462419309654,81,0.009697737297875247,4,1.0,True
237,238,286.9046680928906,78,0.009697737297875247,4,1.0,True
238,239,295.52362521041647,79,0.009697737297875247,4,1.0,True
239,240,285.66878839316774,79,0.009697737297875247,4,1.0,True
240,241,332.34886820453687,84,0.009697737297875247,4,1.0,True
241,242,262.9915054274257,79,0.009697737297875247,4,1.0,True
242,243,282.9408457336714,78,0.009697737297875247,4,1.0,True
243,244,336.6483028677293,77,0.009697737297875247,4,1.0,True
244,245,316.4193968876265,81,0.009697737297875247,4,1.0,True
245,246,294.61977127918504,79,0.009697737297875247,4,1.0,True
246,247,297.5835835559061,79,0.009697737297875247,4,1.0,True
247,248,310.3302390229073,80,0.009697737297875247,4,1.0,True
248,249,283.9832008792378,79,0.009697737297875247,4,1.0,True
249,250,286.52423464643067,79,0.009697737297875247,4,1.0,True
250,251,325.96979258656506,83,0.009697737297875247,4,1.0,True
251,252,272.46752433836224,79,0.009697737297875247,4,1.0,True
252,253,324.71193079678346,83,0.009697737297875247,4,1.0,True
253,254,265.376386563864,78,0.009697737297875247,4,1.0,True
254,255,265.7868577787186,78,0.009697737297875247,4,1.0,True
255,256,281.71170955187984,78,0.009697737297875247,4,1.0,True
256,257,320.28551153874724,82,0.009697737297875247,4,1.0,True
257,258,320.5131098637474,82,0.009697737297875247,4,1.0,True
258,259,279.5811674304306,78,0.009697737297875247,4,1.0,True
259,260,282.29777379374093,78,0.009697737297875247,4,1.0,True
260,261,263.1871937204501,79,0.009697737297875247,4,1.0,True
261,262,289.9929825734463,78,0.009697737297875247,4,1.0,True
262,263,297.9558777323924,79,0.009697737297875247,4,1.0,True
263,264,336.53736565513543,77,0.009697737297875247,4,1.0,True
264,265,336.5597393131816,76,0.009697737297875247,4,1.0,True
265,266,276.4136813065735,78,0.009697737297875247,4,1.0,True
266,267,287.2644015483907,79,0.009697737297875247,4,1.0,True
267,268,270.0193154255859,78,0.009697737297875247,4,1.0,True
268,269,262.3043200086336,79,0.009697737297875247,4,1.0,True
269,270,286.09654754486394,78,0.009697737297875247,4,1.0,True
270,271,333.18348625351217,84,0.009697737297875247,4,1.0,True
271,272,600.9764268355909,152,0.009697737297875247,4,1.0,True
272,273,314.17270942203174,81,0.009697737297875247,4,1.0,True
273,274,317.6426003925502,81,0.009697737297875247,4,1.0,True
274,275,269.62272812465665,78,0.009697737297875247,4,1.0,True
275,276,328.7158174108132,84,0.009697737297875247,4,1.0,True
276,277,325.8369960835437,83,0.009697737297875247,4,1.0,True
277,278,278.6197354138013,78,0.009697737297875247,4,1.0,True
278,279,323.56682180055645,82,0.009697737297875247,4,1.0,True
279,280,297.3415572659811,79,0.009697737297875247,4,1.0,True
280,281,259.2454518829705,79,0.009697737297875247,4,1.0,True
281,282,335.3908569579013,79,0.009697737297875247,4,1.0,True
282,283,285.7455760194803,79,0.009697737297875247,4,1.0,True
283,284,335.2602876353078,78,0.009697737297875247,4,1.0,True
284,285,337.12796354675675,76,0.009697737297875247,4,1.0,True
285,286,337.17932105073714,76,0.009697737297875247,4,1.0,True
286,287,308.5035749523667,80,0.009697737297875247,4,1.0,True
287,288,272.5839213014929,79,0.009697737297875247,4,1.0,True
288,289,282.3483201947257,78,0.009697737297875247,4,1.0,True
289,290,289.79562140388873,78,0.009697737297875247,4,1.0,True
290,291,290.90727031520794,78,0.009697737297875247,4,1.0,True
291,292,316.06298658354206,81,0.009697737297875247,4,1.0,True
292,293,284.4812356581038,79,0.009697737297875247,4,1.0,True
293,294,323.1042461202712,82,0.009697737297875247,4,1.0,True
294,295,260.0606213845545,79,0.009697737297875247,4,1.0,True
295,296,334.729555401113,81,0.009697737297875247,4,1.0,True
296,297,316.3137881498318,81,0.009697737297875247,4,1.0,True
297,298,311.3367498936822,80,0.009697737297875247,4,1.0,True
298,299,316.21173205259254,81,0.009697737297875247,4,1.0,True
299,300,335.6576448868029,78,0.009697737297875247,4,1.0,True
300,301,301.79324645193407,79,0.009697737297875247,4,1.0,True
301,302,263.3680239495763,78,0.009697737297875247,4,1.0,True
302,303,324.2250736091016,82,0.009697737297875247,4,1.0,True
303,304,260.62376219467257,79,0.009697737297875247,4,1.0,True
304,305,336.6743189680391,77,0.009697737297875247,4,1.0,True
305,306,301.80139950586596,79,0.009697737297875247,4,1.0,True
306,307,335.3681464008056,79,0.009697737297875247,4,1.0,True
307,308,282.73731298481573,78,0.009697737297875247,4,1.0,True
308,309,284.5709263734053,78,0.009697737297875247,4,1.0,True
309,310,286.4046458996832,79,0.009697737297875247,4,1.0,True
310,311,261.7289941970259,78,0.009697737297875247,4,1.0,True
311,312,268.90123770658386,78,0.009697737297875247,4,1.0,True
312,313,334.50178237454975,81,0.009697737297875247,4,1.0,True
313,314,285.43966228112106,78,0.009697737297875247,4,1.0,True
314,315,317.3253602950484,81,0.009697737297875247,4,1.0,True
315,316,336.94207388916993,76,0.009697737297875247,4,1.0,True
316,317,284.7863567146938,79,0.009697737297875247,4,1.0,True
317,318,304.45814365538536,80,0.009697737297875247,4,1.0,True
318,319,271.52054621671556,79,0.009697737297875247,4,1.0,True
319,320,301.55302210311635,79,0.009697737297875247,4,1.0,True
320,321,336.5709683118476,85,0.009697737297875247,4,1.0,True
321,322,270.8967513751937,79,0.009697737297875247,4,1.0,True
322,323,335.95488239089036,76,0.009697737297875247,4,1.0,True
323,324,310.591262272821,80,0.009697737297875247,4,1.0,True
324,325,307.5972760876466,80,0.009697737297875247,4,1.0,True
325,326,278.4751354972715,78,0.009697737297875247,4,1.0,True
326,327,269.78945424322734,79,0.009697737297875247,4,1.0,True
327,328,324.1108637676341,82,0.009697737297875247,4,1.0,True
328,329,315.3154769714223,81,0.009697737297875247,4,1.0,True
329,330,335.81407714420936,77,0.009697737297875247,4,1.0,True
330,331,329.4027611441212,84,0.009697737297875247,4,1.0,True
331,332,308.8039764190325,80,0.009697737297875247,4,1.0,True
332,333,290.4757594872964,78,0.009697737297875247,4,1.0,True
333,334,277.25118411849246,78,0.009697737297875247,4,1.0,True
334,335,320.16660569519155,82,0.009697737297875247,4,1.0,True
335,336,307.9069752698997,80,0.009697737297875247,4,1.0,True
336,337,265.6619589038629,78,0.009697737297875247,4,1.0,True
337,338,395.08337890343967,168,0.009697737297875247,4,1.0,True
338,339,315.87882949444463,81,0.009697737297875247,4,1.0,True
339,340,336.41918089715773,76,0.009697737297875247,4,1.0,True
340,341,336.035666590673,85,0.009697737297875247,4,1.0,True
341,342,336.7066663458013,76,0.009697737297875247,4,1.0,True
342,343,275.2078404513187,78,0.009697737297875247,4,1.0,True
343,344,318.13280489933675,81,0.009697737297875247,4,1.0,True
344,345,271.17684581985225,78,0.009697737297875247,4,1.0,True
345,346,324.1804946743621,82,0.009697737297875247,4,1.0,True
346,347,283.8279273880922,79,0.009697737297875247,4,1.0,True
347,348,261.0902923390036,79,0.009697737297875247,4,1.0,True
348,349,285.50837652125625,79,0.009697737297875247,4,1.0,True
349,350,270.76104089625875,79,0.009697737297875247,4,1.0,True
350,351,282.122211180783,78,0.009697737297875247,4,1.0,True
351,352,261.6495567837497,79,0.009697737297875247,4,1.0,True
352,353,280.62626051264226,78,0.009697737297875247,4,1.0,True
353,354,289.5818016034783,78,0.009697737297875247,4,1.0,True
354,355,270.0930262768175,79,0.009697737297875247,4,1.0,True
355,356,295.84548053077884,79,0.009697737297875247,4,1.0,True
356,357,298.7107843420468,79,0.009697737297875247,4,1.0,True
357,358,272.6092049307655,78,0.009697737297875247,4,1.0,True
358,359,278.6083329768618,78,0.009697737297875247,4,1.0,True
359,360,314.35442407802327,81,0.009697737297875247,4,1.0,True
360,361,323.43130385364634,82,0.009697737297875247,4,1.0,True
361,362,336.33117737965665,77,0.009697737297875247,4,1.0,True
362,363,274.6047710571903,78,0.009697737297875247,4,1.0,True
363,364,317.8472374033066,81,0.009697737297875247,4,1.0,True
364,365,298.32615227184726,79,0.009697737297875247,4,1.0,True
365,366,283.86025241138407,78,0.009697737297875247,4,1.0,True
366,367,334.9417132214644,81,0.009697737297875247,4,1.0,True
367,368,294.9671930020209,79,0.009697737297875247,4,1.0,True
368,369,287.21915557193563,78,0.009697737297875247,4,1.0,True
369,370,281.27896169112057,78,0.009697737297875247,4,1.0,True
370,371,271.8106105557759,79,0.009697737297875247,4,1.0,True
371,372,305.38252562563866,80,0.009697737297875247,4,1.0,True
372,373,295.46436936486276,79,0.009697737297875247,4,1.0,True
373,374,326.05661469120537,83,0.009697737297875247,4,1.0,True
374,375,310.2959264129749,80,0.009697737297875247,4,1.0,True
375,376,286.3069122305838,79,0.009697737297875247,4,1.0,True
376,377,306.2385775776347,80,0.009697737297875247,4,1.0,True
377,378,276.6756131409667,78,0.009697737297875247,4,1.0,True
378,379,274.49926112398964,78,0.009697737297875247,4,1.0,True
379,380,284.5329516565194,79,0.009697737297875247,4,1.0,True
380,381,282.18881528013947,78,0.009697737297875247,4,1.0,True
381,382,268.8806356940127,79,0.009697737297875247,4,1.0,True
382,383,268.53596818852526,79,0.009697737297875247,4,1.0,True
383,384,336.40831470740966,77,0.009697737297875247,4,1.0,True
384,385,285.2838265234546,79,0.009697737297875247,4,1.0,True
385,386,295.62952687244393,79,0.009697737297875247,4,1.0,True
386,387,316.18078503289723,81,0.009697737297875247,4,1.0,True
387,388,262.82280257669044,78,0.009697737297875247,4,1.0,True
388,389,284.9620420978404,79,0.009697737297875247,4,1.0,True
389,390,336.4954998950475,76,0.009697737297875247,4,1.0,True
390,391,320.9273052687757,82,0.009697737297875247,4,1.0,True
391,392,306.8961278493516,80,0.009697737297875247,4,1.0,True
392,393,306.06450947688427,80,0.009697737297875247,4,1.0,True
393,394,288.572840864933,78,0.009697737297875247,4,1.0,True
394,395,267.7511476053674,79,0.009697737297875247,4,1.0,True
395,396,335.8871406109073,77,0.009697737297875247,4,1.0,True
396,397,291.26040781897893,78,0.009697737297875247,4,1.0,True
397,398,264.7878809258574,78,0.009697737297875247,4,1.0,True
398,399,269.3873687215906,79,0.009697737297875247,4,1.0,True
399,400,308.035466514586,80,0.009697737297875247,4,1.0,True
400,401,266.4255204351749,78,0.009697737297875247,4,1.0,True
401,402,334.53811205746615,81,0.009697737297875247,4,1.0,True
402,403,271.87860154787774,79,0.009697737297875247,4,1.0,True
403,404,320.08273692066433,82,0.009697737297875247,4,1.0,True
404,405,314.2904387679795,81,0.009697737297875247,4,1.0,True
405,406,336.22758976211776,78,0.009697737297875247,4,1.0,True
406,407,259.61407324627504,79,0.009697737297875247,4,1.0,True
407,408,301.81818938269276,79,0.009697737297875247,4,1.0,True
408,409,299.139404741954,79,0.009697737297875247,4,1.0,True
409,410,304.35876302816905,80,0.009697737297875247,4,1.0,True
410,411,279.09711611659725,78,0.009697737297875247,4,1.0,True
411,412,275.1714678897289,78,0.009697737297875247,4,1.0,True
412,413,329.01378011036434,84,0.009697737297875247,4,1.0,True
413,414,328.85998407608133,84,0.009697737297875247,4,1.0,True
414,415,328.75301038027976,84,0.009697737297875247,4,1.0,True
415,416,293.03136456916906,79,0.009697737297875247,4,1.0,True
416,417,285.74843348448627,79,0.009697737297875247,4,1.0,True
417,418,316.58923494743647,81,0.009697737297875247,4,1.0,True
418,419,305.2593840811751,80,0.009697737297875247,4,1.0,True
419,420,321.2533861830132,82,0.009697737297875247,4,1.0,True
420,421,339.06780629288414,86,0.009697737297875247,4,1.0,True
421,422,285.42791861195576,78,0.009697737297875247,4,1.0,True
422,423,304.00226171195027,80,0.009697737297875247,4,1.0,True
423,424,279.4112837911117,78,0.009697737297875247,4,1.0,True
424,425,307.0554839230608,80,0.009697737297875247,4,1.0,True
425,426,271.8044243692653,79,0.009697737297875247,4,1.0,True
426,427,295.73953790219963,79,0.009697737297875247,4,1.0,True
427,428,281.8126042676769,78,0.009697737297875247,4,1.0,True
428,429,260.8702821072889,79,0.009697737297875247,4,1.0,True
429,430,262.4400927621056,78,0.009697737297875247,4,1.0,True
430,431,259.2068446739809,79,0.009697737297875247,4,1.0,True
431,432,308.8589244567556,80,0.009697737297875247,4,1.0,True
432,433,261.43078335423485,79,0.009697737297875247,4,1.0,True
433,434,323.68855073094596,82,0.009697737297875247,4,1.0,True
434,435,267.6934889380114,79,0.009697737297875247,4,1.0,True
435,436,293.00541053436933,79,0.009697737297875247,4,1.0,True
436,437,336.10797749618075,77,0.009697737297875247,4,1.0,True
437,438,294.0592921737057,79,0.009697737297875247,4,1.0,True
438,439,268.6288382371887,78,0.009697737297875247,4,1.0,True
439,440,309.0972976688062,80,0.009697737297875247,4,1.0,True
440,441,310.1385883057373,80,0.009697737297875247,4,1.0,True
441,442,264.3494421624811,78,0.009697737297875247,4,1.0,True
442,443,290.2388796771876,78,0.009697737297875247,4,1.0,True
443,444,304.2413873068581,80,0.009697737297875247,4,1.0,True
444,445,335.1269225082361,80,0.009697737297875247,4,1.0,True
445,446,269.8428581826621,78,0.009697737297875247,4,1.0,True
446,447,337.0392612415367,76,0.009697737297875247,4,1.0,True
447,448,296.4344531179173,79,0.009697737297875247,4,1.0,True
448,449,302.2055848972464,79,0.009697737297875247,4,1.0,True
449,450,310.7478856714733,80,0.009697737297875247,4,1.0,True
