,episode,reward,epochs,epsilon,abs_size,rate,success
178,179,302.2402461482294,80,0.009697737297875247,4,1.0,True
179,180,329.34596370310953,83,0.009697737297875247,4,1.0,True
180,181,275.5162975039939,80,0.009697737297875247,4,1.0,True
181,182,297.2478094544538,80,0.009697737297875247,4,1.0,True
182,183,287.17475963346703,80,0.009697737297875247,4,1.0,True
183,184,312.5651239828793,81,0.009697737297875247,4,1.0,True
184,185,333.06245851508146,84,0.009697737297875247,4,1.0,True
185,186,294.52181439311676,80,0.009697737297875247,4,1.0,True
186,187,309.72353251344515,81,0.009697737297875247,4,1.0,True
187,188,265.50315038255746,82,0.009697737297875247,4,1.0,True
188,189,287.95048883510793,79,0.009697737297875247,4,1.0,True
189,190,268.088364317547,81,0.009697737297875247,4,1.0,True
190,191,307.12054483091435,80,0.009697737297875247,4,1.0,True
191,192,257.8901078870079,83,0.009697737297875247,4,1.0,True
192,193,333.54471811271077,84,0.009697737297875247,4,1.0,True
193,194,257.07777114273296,83,0.009697737297875247,4,1.0,True
194,195,315.6223057341456,81,0.009697737297875247,4,1.0,True
195,196,310.23115357001274,81,0.009697737297875247,4,1.0,True
196,197,285.9189385839044,80,0.009697737297875247,4,1.0,True
197,198,298.2144872429824,80,0.009697737297875247,4,1.0,True
198,199,291.7746091804627,80,0.009697737297875247,4,1.0,True
199,200,329.1651662932612,83,0.009697737297875247,4,1.0,True
200,201,282.494569887035,80,0.009697737297875247,4,1.0,True
201,202,263.3616464597998,82,0.009697737297875247,4,1.0,True
202,203,304.20373888142296,80,0.009697737297875247,4,1.0,True
203,204,284.71721385520544,79,0.009697737297875247,4,1.0,True
204,205,323.74298940748946,82,0.009697737297875247,4,1.0,True
205,206,276.1979372611977,80,0.009697737297875247,4,1.0,True
206,207,336.92328165536856,85,0.009697737297875247,4,1.0,True
207,208,273.69752874750066,80,0.009697737297875247,4,1.0,True
208,209,261.6340261503613,83,0.009697737297875247,4,1.0,True
209,210,295.6588462145344,80,0.009697737297875247,4,1.0,True
210,211,308.3942120575472,80,0.009697737297875247,4,1.0,True
211,212,277.02273815387645,81,0.009697737297875247,4,1.0,True
212,213,288.1779057613811,80,0.009697737297875247,4,1.0,True
213,214,287.66045351092947,79,0.009697737297875247,4,1.0,True
214,215,304.92914449519833,80,0.009697737297875247,4,1.0,True
215,216,592.343821897942,170,0.009697737297875247,4,1.0,True
216,217,259.52570475617205,83,0.009697737297875247,4,1.0,True
217,218,300.6652081142572,80,0.009697737297875247,4,1.0,True
218,219,275.07007661282205,80,0.009697737297875247,4,1.0,True
219,220,255.37130865179358,84,0.009697737297875247,4,1.0,True
220,221,336.6949553358845,85,0.009697737297875247,4,1.0,True
221,222,302.30378775546217,80,0.009697737297875247,4,1.0,True
222,223,276.73319539747655,81,0.009697737297875247,4,1.0,True
223,224,324.2787231928533,82,0.009697737297875247,4,1.0,True
224,225,331.91538230548184,84,0.009697737297875247,4,1.0,True
225,226,324.22201626804696,82,0.009697737297875247,4,1.0,True
226,227,291.2854683182711,80,0.009697737297875247,4,1.0,True
227,228,333.41153490127334,84,0.009697737297875247,4,1.0,True
228,229,300.74262541212806,80,0.009697737297875247,4,1.0,True
229,230,257.0489887466213,83,0.009697737297875247,4,1.0,True
230,231,284.6971073895333,79,0.009697737297875247,4,1.0,True
231,232,279.45399370798884,80,0.009697737297875247,4,1.0,True
232,233,269.2127465956141,81,0.009697737297875247,4,1.0,True
233,234,304.06153535392025,80,0.009697737297875247,4,1.0,True
234,235,300.89553342209786,80,0.009697737297875247,4,1.0,True
235,236,277.21902012211405,81,0.009697737297875247,4,1.0,True
236,237,274.8734895484022,80,0.009697737297875247,4,1.0,True
237,238,316.55692139795326,81,0.009697737297875247,4,1.0,True
238,239,329.87315750057076,83,0.009697737297875247,4,1.0,True
239,240,312.6758412054395,81,0.009697737297875247,4,1.0,True
240,241,321.3896036974775,82,0.009697737297875247,4,1.0,True
241,242,278.90956201297274,80,0.009697737297875247,4,1.0,True
242,243,281.2491222604648,80,0.009697737297875247,4,1.0,True
243,244,307.6701515275005,80,0.009697737297875247,4,1.0,True
244,245,265.6542573887981,82,0.009697737297875247,4,1.0,True
245,246,270.67524825345845,80,0.009697737297875247,4,1.0,True
246,247,335.7480033844022,85,0.009697737297875247,4,1.0,True
247,248,321.6076757152196,82,0.009697737297875247,4,1.0,True
248,249,505.46889199817036,147,0.009697737297875247,4,1.0,True
249,250,285.9301143451234,79,0.009697737297875247,4,1.0,True
250,251,265.70646183752785,82,0.009697737297875247,4,1.0,True
251,252,315.6982281132722,81,0.009697737297875247,4,1.0,True
252,253,324.29541796636573,82,0.009697737297875247,4,1.0,True
253,254,274.0898629070516,80,0.009697737297875247,4,1.0,True
254,255,296.0650665602923,80,0.009697737297875247,4,1.0,True
255,256,315.2258536345679,81,0.009697737297875247,4,1.0,True
256,257,266.9489674344654,81,0.009697737297875247,4,1.0,True
257,258,286.2873412372068,79,0.009697737297875247,4,1.0,True
258,259,322.5978676141997,82,0.009697737297875247,4,1.0,True
259,260,259.6558458702765,82,0.009697737297875247,4,1.0,True
260,261,304.4031681997318,80,0.009697737297875247,4,1.0,True
261,262,265.8545735570364,81,0.009697737297875247,4,1.0,True
262,263,291.3102010211485,80,0.009697737297875247,4,1.0,True
263,264,331.0568490550956,84,0.009697737297875247,4,1.0,True
264,265,270.26154356007413,81,0.009697737297875247,4,1.0,True
265,266,281.4430164493159,80,0.009697737297875247,4,1.0,True
266,267,285.4410067704379,79,0.009697737297875247,4,1.0,True
267,268,257.0298791678814,82,0.009697737297875247,4,1.0,True
268,269,339.20616674822094,84,0.009697737297875247,4,1.0,True
269,270,336.33812568925896,85,0.009697737297875247,4,1.0,True
270,271,268.5179468260607,81,0.009697737297875247,4,1.0,True
271,272,280.6359604262751,80,0.009697737297875247,4,1.0,True
272,273,323.6512611532409,82,0.009697737297875247,4,1.0,True
273,274,264.57855035330965,82,0.009697737297875247,4,1.0,True
274,275,265.20361441433295,82,0.009697737297875247,4,1.0,True
275,276,286.28711070630277,80,0.009697737297875247,4,1.0,True
276,277,296.29633187188733,80,0.009697737297875247,4,1.0,True
277,278,257.4411401912333,83,0.009697737297875247,4,1.0,True
278,279,307.6697284116477,80,0.009697737297875247,4,1.0,True
279,280,333.86848079916825,84,0.009697737297875247,4,1.0,True
280,281,255.06927919907037,84,0.009697737297875247,4,1.0,True
281,282,297.34374831361197,80,0.009697737297875247,4,1.0,True
282,283,271.1974564643542,80,0.009697737297875247,4,1.0,True
283,284,286.5085340885202,79,0.009697737297875247,4,1.0,True
284,285,254.29379844575163,83,0.009697737297875247,4,1.0,True
285,286,266.83468308254476,82,0.009697737297875247,4,1.0,True
286,287,285.41080047723415,80,0.009697737297875247,4,1.0,True
287,288,287.36096605151437,79,0.009697737297875247,4,1.0,True
288,289,337.01581427496967,85,0.009697737297875247,4,1.0,True
289,290,277.51595712468304,80,0.009697737297875247,4,1.0,True
290,291,272.4713596451993,80,0.009697737297875247,4,1.0,True
291,292,301.01376864282304,80,0.009697737297875247,4,1.0,True
292,293,265.66566562176547,82,0.009697737297875247,4,1.0,True
293,294,265.2709852949478,81,0.009697737297875247,4,1.0,True
294,295,258.47930309298346,83,0.009697737297875247,4,1.0,True
295,296,277.54520611336676,81,0.009697737297875247,4,1.0,True
296,297,299.66325365263276,80,0.009697737297875247,4,1.0,True
297,298,277.61255893195386,81,0.009697737297875247,4,1.0,True
298,299,314.70224765982755,81,0.009697737297875247,4,1.0,True
299,300,253.9773784290723,83,0.009697737297875247,4,1.0,True
300,301,332.25585318668317,84,0.009697737297875247,4,1.0,True
301,302,276.7873271135385,80,0.009697737297875247,4,1.0,True
302,303,316.52736683210867,81,0.009697737297875247,4,1.0,True
303,304,337.0690345405146,85,0.009697737297875247,4,1.0,True
304,305,295.57780113292824,80,0.009697737297875247,4,1.0,True
305,306,266.4760120549467,81,0.009697737297875247,4,1.0,True
306,307,254.73346435285788,83,0.009697737297875247,4,1.0,True
307,308,268.26274127105665,81,0.009697737297875247,4,1.0,True
308,309,313.9337361794086,81,0.009697737297875247,4,1.0,True
309,310,266.3702568259318,81,0.009697737297875247,4,1.0,True
310,311,322.11170288837553,82,0.009697737297875247,4,1.0,True
311,312,335.7458132400334,85,0.009697737297875247,4,1.0,True
312,313,305.51252926621476,80,0.009697737297875247,4,1.0,True
313,314,322.15578267396,82,0.009697737297875247,4,1.0,True
314,315,321.4251444650445,82,0.009697737297875247,4,1.0,True
315,316,332.8965858376193,84,0.009697737297875247,4,1.0,True
316,317,276.3205268429674,80,0.009697737297875247,4,1.0,True
317,318,278.39054996145467,80,0.009697737297875247,4,1.0,True
318,319,304.21817025440635,80,0.009697737297875247,4,1.0,True
319,320,299.8517494275045,80,0.009697737297875247,4,1.0,True
320,321,260.26253920788974,82,0.009697737297875247,4,1.0,True
321,322,256.0662738695377,83,0.009697737297875247,4,1.0,True
322,323,316.6318968160548,81,0.009697737297875247,4,1.0,True
323,324,271.4421066333971,80,0.009697737297875247,4,1.0,True
324,325,260.2526339118161,83,0.009697737297875247,4,1.0,True
325,326,255.36683667071054,84,0.009697737297875247,4,1.0,True
326,327,297.0008139648751,80,0.009697737297875247,4,1.0,True
327,328,260.55935599413016,83,0.009697737297875247,4,1.0,True
328,329,271.00658288785144,80,0.009697737297875247,4,1.0,True
329,330,299.5809055561573,80,0.009697737297875247,4,1.0,True
330,331,284.987531846832,80,0.009697737297875247,4,1.0,True
331,332,304.3881736850914,80,0.009697737297875247,4,1.0,True
332,333,321.45774697318944,82,0.009697737297875247,4,1.0,True
333,334,333.10146075909296,84,0.009697737297875247,4,1.0,True
334,335,299.8523008708769,80,0.009697737297875247,4,1.0,True
335,336,322.4874195351324,82,0.009697737297875247,4,1.0,True
336,337,329.79599663621,83,0.009697737297875247,4,1.0,True
337,338,286.7847810610187,79,0.009697737297875247,4,1.0,True
338,339,289.56959592439193,80,0.009697737297875247,4,1.0,True
339,340,286.4939910854217,80,0.009697737297875247,4,1.0,True
340,341,316.76686678635156,81,0.009697737297875247,4,1.0,True
341,342,279.390277156176,80,0.009697737297875247,4,1.0,True
342,343,316.7497154508644,81,0.009697737297875247,4,1.0,True
343,344,329.98137467610604,83,0.009697737297875247,4,1.0,True
344,345,280.76260403902313,80,0.009697737297875247,4,1.0,True
345,346,303.58965254368616,80,0.009697737297875247,4,1.0,True
346,347,285.95927557323637,80,0.009697737297875247,4,1.0,True
347,348,332.3184774600974,84,0.009697737297875247,4,1.0,True
348,349,267.9777892002598,81,0.009697737297875247,4,1.0,True
349,350,297.32705896068796,80,0.009697737297875247,4,1.0,True
350,351,261.37666289503784,82,0.009697737297875247,4,1.0,True
351,352,276.2449543021221,80,0.009697737297875247,4,1.0,True
352,353,260.49281399389827,82,0.009697737297875247,4,1.0,True
353,354,303.96715295888373,80,0.009697737297875247,4,1.0,True
354,355,290.8964073181021,80,0.009697737297875247,4,1.0,True
355,356,316.92768603354386,81,0.009697737297875247,4,1.0,True
356,357,263.1100678998172,82,0.009697737297875247,4,1.0,True
357,358,298.20505447034225,80,0.009697737297875247,4,1.0,True
358,359,274.0980722696195,80,0.009697737297875247,4,1.0,True
359,360,336.5827772523753,85,0.009697737297875247,4,1.0,True
360,361,271.7864271044464,80,0.009697737297875247,4,1.0,True
361,362,300.9367578119587,80,0.009697737297875247,4,1.0,True
362,363,316.2180239207581,81,0.009697737297875247,4,1.0,True
363,364,330.0771249777313,83,0.009697737297875247,4,1.0,True
364,365,302.8720671146026,80,0.009697737297875247,4,1.0,True
365,366,291.9993076871076,80,0.009697737297875247,4,1.0,True
366,367,339.18331041585924,84,0.009697737297875247,4,1.0,True
367,368,327.69987083450303,83,0.009697737297875247,4,1.0,True
368,369,285.5845034538874,79,0.009697737297875247,4,1.0,True
369,370,297.18397431471817,80,0.009697737297875247,4,1.0,True
370,371,329.3615996545317,83,0.009697737297875247,4,1.0,True
371,372,291.4013230086464,80,0.009697737297875247,4,1.0,True
372,373,272.1683863341541,80,0.009697737297875247,4,1.0,True
373,374,277.8044045946216,80,0.009697737297875247,4,1.0,True
374,375,321.3745472789897,82,0.009697737297875247,4,1.0,True
375,376,284.8571003074398,79,0.009697737297875247,4,1.0,True
376,377,266.2240659717931,81,0.009697737297875247,4,1.0,True
377,378,335.76623444398683,85,0.009697737297875247,4,1.0,True
378,379,307.9917447460417,80,0.009697737297875247,4,1.0,True
379,380,293.1430743924618,80,0.009697737297875247,4,1.0,True
380,381,324.50196136678375,82,0.009697737297875247,4,1.0,True
381,382,269.78753784368695,81,0.009697737297875247,4,1.0,True
382,383,303.8665111098986,80,0.009697737297875247,4,1.0,True
383,384,300.5961356107189,80,0.009697737297875247,4,1.0,True
384,385,281.9151192437629,80,0.009697737297875247,4,1.0,True
385,386,278.440276089509,80,0.009697737297875247,4,1.0,True
386,387,316.62604595273,81,0.009697737297875247,4,1.0,True
387,388,255.27488730278571,84,0.009697737297875247,4,1.0,True
388,389,295.40319285926375,80,0.009697737297875247,4,1.0,True
389,390,262.4236520576068,82,0.009697737297875247,4,1.0,True
390,391,278.75541381652044,80,0.009697737297875247,4,1.0,True
391,392,284.51630350025414,80,0.009697737297875247,4,1.0,True
392,393,299.89602745505056,80,0.009697737297875247,4,1.0,True
393,394,273.69344404090316,80,0.009697737297875247,4,1.0,True
394,395,284.36275980491234,80,0.009697737297875247,4,1.0,True
395,396,316.69287075143507,81,0.009697737297875247,4,1.0,True
396,397,269.37160693795835,81,0.009697737297875247,4,1.0,True
397,398,302.09866946484783,80,0.009697737297875247,4,1.0,True
398,399,257.66173100309993,84,0.009697737297875247,4,1.0,True
399,400,299.9739129362904,80,0.009697737297875247,4,1.0,True
400,401,293.45844834507875,80,0.009697737297875247,4,1.0,True
401,402,292.11254900921335,80,0.009697737297875247,4,1.0,True
402,403,273.8526763549389,80,0.009697737297875247,4,1.0,True
403,404,389.0283428923013,100,0.009697737297875247,4,1.0,True
404,405,255.1788254339321,83,0.009697737297875247,4,1.0,True
405,406,276.722490211417,81,0.009697737297875247,4,1.0,True
406,407,313.8849176324792,81,0.009697737297875247,4,1.0,True
407,408,584.4939519188749,167,0.009697737297875247,4,1.0,True
408,409,300.53579514980515,80,0.009697737297875247,4,1.0,True
409,410,294.0501944777832,80,0.009697737297875247,4,1.0,True
410,411,259.8744198541516,82,0.009697737297875247,4,1.0,True
411,412,324.4481341263027,82,0.009697737297875247,4,1.0,True
412,413,317.17409241042765,81,0.009697737297875247,4,1.0,True
413,414,294.7825086627897,80,0.009697737297875247,4,1.0,True
414,415,271.7958252231556,80,0.009697737297875247,4,1.0,True
415,416,299.8373239347153,80,0.009697737297875247,4,1.0,True
416,417,336.53306618409806,85,0.009697737297875247,4,1.0,True
417,418,297.08633764332274,86,0.009697737297875247,4,1.0,True
418,419,322.9396163839711,82,0.009697737297875247,4,1.0,True
419,420,332.63452772170575,84,0.009697737297875247,4,1.0,True
420,421,264.370749652864,82,0.009697737297875247,4,1.0,True
421,422,265.9231601357455,81,0.009697737297875247,4,1.0,True
422,423,305.14132602353004,80,0.009697737297875247,4,1.0,True
423,424,289.5609812807986,80,0.009697737297875247,4,1.0,True
424,425,264.6686434054408,82,0.009697737297875247,4,1.0,True
425,426,326.9153316912974,83,0.009697737297875247,4,1.0,True
426,427,323.4670615536335,82,0.009697737297875247,4,1.0,True
427,428,298.7485554161292,80,0.009697737297875247,4,1.0,True
428,429,329.757479255078,83,0.009697737297875247,4,1.0,True
429,430,305.9618727750227,80,0.009697737297875247,4,1.0,True
430,431,254.600306350604,84,0.009697737297875247,4,1.0,True
431,432,315.49069815411974,81,0.009697737297875247,4,1.0,True
432,433,292.92852059926804,80,0.009697737297875247,4,1.0,True
433,434,298.00815278769437,80,0.009697737297875247,4,1.0,True
434,435,315.37381761096617,81,0.009697737297875247,4,1.0,True
435,436,323.57644145227385,82,0.009697737297875247,4,1.0,True
436,437,320.83584665533795,82,0.009697737297875247,4,1.0,True
437,438,270.37062289840196,80,0.009697737297875247,4,1.0,True
438,439,287.3950599592576,79,0.009697737297875247,4,1.0,True
439,440,303.95090801563003,80,0.009697737297875247,4,1.0,True
440,441,258.24963757602046,83,0.009697737297875247,4,1.0,True
441,442,337.0592463548073,85,0.009697737297875247,4,1.0,True
442,443,305.8971210538026,80,0.009697737297875247,4,1.0,True
443,444,277.05554523270155,80,0.009697737297875247,4,1.0,True
444,445,265.9251790500838,82,0.009697737297875247,4,1.0,True
445,446,301.84455064396263,80,0.009697737297875247,4,1.0,True
446,447,285.2371532033202,80,0.009697737297875247,4,1.0,True
447,448,290.9290747111597,109,0.009697737297875247,4,1.0,True
448,449,278.5245454309309,81,0.009697737297875247,4,1.0,True
449,450,275.64965233780913,80,0.009697737297875247,4,1.0,True
