,success,times,rewards,steps
102,0,17.80497121810913,1088.4789499999993,999
103,0,17.976558208465576,910.3360799999995,999
104,1,18.062976837158203,1188.8098899999995,980
105,1,18.150683641433716,949.4167600000005,505
106,0,18.323616981506348,843.2185100000003,999
107,0,18.49517560005188,2038.8897900000002,999
108,0,18.670414447784424,1751.851990000001,999
109,0,18.843322038650513,2403.711580000001,999
110,0,19.018184185028076,1451.4417400000018,999
111,0,19.188339233398438,998.5984100000006,999
112,0,19.361011028289795,973.4756199999997,999
113,0,19.53867220878601,1906.3525300000003,999
114,0,19.71528959274292,836.0759499999996,999
115,0,19.892109394073486,1774.910779999998,999
116,0,20.067350387573242,1301.1192100000026,999
117,0,20.24246835708618,2037.0939499999993,999
118,0,20.416054248809814,2109.4713000000015,999
119,0,20.591801643371582,2090.828239999998,999
120,1,20.754627466201782,2066.278949999999,949
121,0,20.925527334213257,1408.70467,999
122,0,21.10063099861145,2081.532940000001,999
123,0,21.274940252304077,1723.435929999999,999
124,0,21.447623252868652,1371.1851399999991,999
125,1,21.51701831817627,903.9031599999996,394
126,0,21.69450569152832,1260.1499099999999,999
127,0,21.870010375976562,713.8486099999997,999
128,0,22.04086685180664,747.2018899999997,999
129,0,22.21080994606018,792.3306000000018,999
130,0,22.38320231437683,863.6770000000004,999
131,0,22.554922819137573,1010.1916699999983,999
132,0,22.726125478744507,1440.33106,999
133,0,22.898165702819824,1213.1431399999997,999
134,0,23.072163343429565,2094.8531700000017,999
135,1,23.183228969573975,1042.1821600000003,999
136,0,23.351778984069824,1100.2532199999987,999
137,0,23.525184869766235,2124.6607599999998,999
138,0,23.700352668762207,1546.651980000001,999
139,0,23.875866174697876,1792.0579500000022,999
140,0,24.051113605499268,1416.627710000001,999
141,0,24.228118658065796,1590.744080000002,999
142,0,24.399385929107666,1020.8745099999987,999
143,0,24.571957111358643,1589.3370599999998,824
144,0,24.7444109916687,1780.1446899999994,999
145,1,24.910423040390015,2111.8933800000013,999
146,0,25.081061601638794,1326.4573299999995,999
147,0,25.258008241653442,1425.9858300000003,999
148,0,25.43468952178955,1064.7023300000003,999
149,0,25.619186401367188,2119.3654900000006,999
150,0,26.08796453475952,1593.2492700000003,999
151,0,26.260374069213867,805.3839599999997,999
152,0,26.432456493377686,2195.2982600000005,999
153,0,26.611257314682007,1515.5995800000003,999
154,0,26.78456211090088,1119.2016199999994,999
155,0,26.96051287651062,1694.1978300000012,999
156,0,27.131999492645264,1728.0723999999998,999
157,0,27.307035446166992,1441.1139300000004,999
158,0,27.482951402664185,1766.4111599999994,999
159,0,27.65728259086609,953.0461799999998,999
160,0,27.833897352218628,1740.20328,629
161,0,28.015246391296387,1305.1710500000013,999
162,0,28.20243501663208,2041.6899500000002,999
163,0,28.388636589050293,1084.5563800000002,999
164,1,28.46490716934204,769.9680899999997,556
165,0,28.641836643218994,2158.6923600000014,999
166,0,28.815510272979736,1067.0819000000006,999
167,0,28.994226694107056,1662.1369100000022,999
168,0,29.17738437652588,1145.60779,999
169,0,29.35267996788025,808.6922300000008,999
170,0,29.5250186920166,1406.3828500000006,999
171,0,29.697250843048096,1677.1702200000009,999
172,0,29.872573852539062,1821.4273900000028,999
173,0,30.04496669769287,1050.9839800000004,999
174,0,30.216202974319458,1651.2980400000008,999
175,0,30.38781237602234,1294.2307500000004,999
176,0,30.561420679092407,1903.0535300000022,999
177,0,30.731560945510864,1248.3194899999987,999
178,0,30.90184450149536,1164.9074099999998,999
179,0,31.072298526763916,2226.308059999999,999
180,0,31.25357723236084,1043.0590899999993,999
181,0,31.42328929901123,1490.804270000002,999
182,0,31.59673237800598,1533.0147199999988,999
183,0,31.77597713470459,701.7683000000001,999
184,0,31.954193830490112,2375.400870000001,999
185,1,32.131282806396484,1858.8478899999996,955
186,0,32.303058385849,2254.1234000000004,999
187,0,32.47621941566467,1372.2458599999982,999
188,0,32.652974128723145,1181.2778599999992,999
189,0,32.82991671562195,955.7618300000009,999
190,0,33.00688886642456,696.80482,999
191,0,33.179420709609985,1901.0995999999996,999
192,1,33.344497203826904,2044.9462399999973,947
193,0,33.51712131500244,947.9111499999998,999
194,1,33.644084453582764,1065.9132900000006,732
195,1,33.81438851356506,1474.4947400000003,953
196,0,33.9907066822052,1199.8124900000016,999
197,0,34.17547273635864,1728.929310000001,999
198,1,34.26818776130676,1064.8864600000006,545
199,0,34.44366645812988,1586.9640100000013,999
200,0,34.617066383361816,1072.9960399999998,999
201,0,34.789316177368164,1169.2791199999992,999
202,0,34.95793843269348,661.1972599999999,999
203,0,35.13229560852051,2007.510690000001,999
204,0,35.30266332626343,1461.6585100000004,999
205,1,35.46501016616821,1615.488839999999,999
206,0,35.639248847961426,1862.6896000000015,999
207,0,35.81588554382324,1005.9478400000004,999
208,0,35.99271893501282,1324.044680000001,999
209,0,36.1690411567688,1613.637780000001,999
210,0,36.34163427352905,719.5635399999995,999
211,0,36.519214391708374,443.5756399999996,999
212,0,36.697659730911255,1070.8619199999987,999
213,0,37.257277727127075,815.6264099999995,999
214,0,37.4439582824707,1327.15768,999
215,0,37.62310767173767,1204.1036199999996,999
216,0,37.79836893081665,969.1757299999995,999
217,1,37.96280097961426,1847.2172500000017,999
218,0,38.13509488105774,945.8298500000003,999
219,0,38.315077781677246,1735.643939999999,999
220,0,38.49094033241272,2002.5605200000002,999
221,0,38.66529655456543,1607.2220100000009,999
222,0,38.83537554740906,917.0478200000009,711
223,0,39.004924297332764,2101.8279799999996,999
224,0,39.17586660385132,1839.148880000001,999
225,0,39.35615682601929,864.8721299999988,999
226,0,39.531776905059814,1786.430119999999,999
227,0,39.707274436950684,740.8489300000007,999
228,0,39.88166427612305,1285.5584999999996,999
229,0,40.056480884552,1097.2980300000004,999
230,1,40.15799808502197,981.0075999999997,999
231,0,40.332616090774536,1945.4379699999988,868
232,0,40.50890278816223,2212.886710000003,999
233,0,40.68158769607544,1550.5905799999994,999
234,0,40.86007738113403,1069.8778300000001,999
235,0,41.034687995910645,1138.282250000001,999
236,0,41.20603942871094,1057.5840900000003,999
237,1,41.376506090164185,1349.1620099999989,999
238,0,41.558329582214355,798.7347300000002,999
239,0,41.73542594909668,1914.6682300000011,999
240,0,41.91069746017456,1918.98557,999
241,1,41.97648763656616,583.2246499999998,999
242,0,42.15274453163147,1645.5497299999993,999
243,1,42.20967650413513,679.2785800000004,999
244,0,42.387094497680664,1611.7624800000003,999
245,0,42.56154775619507,1659.3114600000026,999
246,1,42.7003915309906,1446.5997500000014,999
247,0,42.87796187400818,1081.1089599999998,999
248,0,43.05119872093201,1459.4095599999994,999
249,0,43.22381114959717,1769.6416899999995,999
250,0,43.399505376815796,544.1675899999998,999
251,0,43.57789444923401,567.7658999999994,999
252,0,43.749929904937744,1257.8239699999997,999
253,0,43.92677450180054,2487.365139999997,999
254,0,44.09733033180237,1224.5344100000004,999
255,0,44.268738746643066,2108.591509999999,999
256,0,44.44084095954895,2029.9162999999999,547
257,0,44.6212112903595,827.7917999999992,999
258,0,44.799718618392944,974.7518399999999,499
259,1,44.896706104278564,719.54291,999
260,0,45.147310733795166,1399.2598000000005,999
261,0,45.380523681640625,631.2598200000004,999
262,0,45.61111259460449,2077.939000000001,999
263,0,45.79296040534973,1899.7696399999988,999
264,0,45.98647475242615,942.0440599999998,542
265,1,46.12902498245239,1045.05634,999
266,0,46.30015182495117,1734.9007699999986,999
267,0,46.47238516807556,2174.5818399999994,999
268,0,46.64707660675049,1422.289860000001,999
269,0,46.816551208496094,1787.10146,999
270,0,46.988457918167114,1725.7014800000004,999
271,0,47.158960580825806,1304.5015300000016,999
272,0,47.3315052986145,1966.7830700000015,999
273,0,47.50226902961731,1408.5496600000006,999
274,0,47.67516565322876,947.810960000001,999
275,0,47.85291600227356,1617.4452199999992,441
276,1,47.93718504905701,1019.4665800000007,999
277,0,48.12219190597534,2024.6104799999982,999
278,0,48.29718542098999,1523.65075,999
279,0,48.4683780670166,2255.85423,999
280,0,48.644898891448975,633.6893399999982,999
281,0,48.81916046142578,2311.2393799999977,999
282,0,48.9922661781311,1525.1451600000003,999
283,0,49.163976192474365,1585.703929999999,479
284,0,49.34170722961426,1797.1619300000023,999
285,1,49.47984194755554,1693.7788100000002,999
286,0,49.657201528549194,1920.2270800000026,999
287,0,49.830135107040405,1829.629879999999,514
288,0,50.00499773025513,775.0379399999995,999
289,0,50.186641693115234,1707.8650800000003,935
290,0,50.35836052894592,1517.5288900000007,999
291,0,50.52919816970825,2072.785780000002,999
292,1,50.64961242675781,1423.38051,999
293,0,51.21955919265747,877.6633099999992,999
294,0,51.39250922203064,1741.7491499999994,999
295,0,51.573694944381714,1616.6861899999994,999
296,0,51.753806352615356,1466.6868100000017,681
297,0,51.943848609924316,1272.5081599999996,999
298,1,52.04009461402893,918.7903099999991,999
299,0,52.21709704399109,2047.752290000001,999
300,0,52.396355390548706,2104.13104,991
301,1,52.53830122947693,1280.3389600000007,999
302,0,52.72494101524353,1824.719000000002,999
303,0,52.90229058265686,1582.716129999998,868
304,0,53.07519817352295,1835.134859999999,999
305,0,53.25614881515503,2005.7815499999977,429
306,1,53.38948440551758,945.1740800000001,999
307,0,53.691768169403076,1540.805109999999,999
308,0,53.939249753952026,1519.5410499999969,999
309,0,54.15286922454834,1606.4812599999989,999
310,0,54.37356162071228,1102.183959999997,999
311,0,54.55853056907654,1082.250009999998,999
312,0,54.766916275024414,734.0126299999994,999
313,1,54.84280490875244,698.29301,999
314,0,55.01480436325073,1817.630259999999,482
315,0,55.198822259902954,757.1106199999986,999
316,0,55.370384216308594,1432.1037700000004,999
317,0,55.54188299179077,1846.9329799999978,999
318,0,55.71463370323181,1528.5505699999983,999
319,0,55.88586735725403,1133.4734099999991,999
320,0,56.08505368232727,1785.9610200000013,999
321,0,56.258559703826904,1545.7634999999998,999
322,0,56.43562865257263,1415.9197199999999,999
323,0,56.6098952293396,1542.7980399999994,999
324,0,56.796929597854614,871.9011399999994,999
325,0,56.999024391174316,1963.0430699999997,816
326,1,57.073158502578735,571.21724,999
327,0,57.28143239021301,2155.800509999997,999
328,0,57.52171063423157,1685.9940700000009,999
329,0,57.71978187561035,959.7169500000007,999
330,0,57.895912885665894,1388.9918200000006,999
331,0,58.073450565338135,920.26622,999
332,0,58.25177478790283,1377.5669499999997,999
333,0,58.42731428146362,1100.5510999999988,999
334,0,58.604068994522095,1231.8134899999986,906
335,1,58.743504762649536,1854.234420000002,999
336,0,58.915770530700684,2002.7605600000002,999
337,0,59.08882999420166,2283.3628000000012,982
338,1,59.26029944419861,1784.5525499999994,999
339,0,59.43336892127991,1560.5036400000013,999
340,0,59.612229347229004,1004.6098599999999,999
341,0,59.787091970443726,1976.5486299999966,999
342,1,59.91889262199402,1709.8844799999993,857
343,0,60.097769021987915,1295.6465099999996,999
344,1,60.26012396812439,1286.66172,999
345,0,60.43410587310791,2049.18308,999
346,0,60.61108350753784,944.7353400000005,999
347,0,60.78312087059021,981.9334900000007,671
348,1,60.934404134750366,1592.8728699999997,999
349,0,61.10473608970642,2343.76496,999
350,0,61.27780342102051,1822.0152699999992,687
351,1,61.39520287513733,1423.8816899999993,999
352,0,61.585286378860474,1684.354250000001,512
353,0,61.761664152145386,1993.8217400000005,999
354,0,61.935012340545654,1669.4346299999997,395
355,0,62.10839295387268,1698.9958200000008,928
356,1,62.2557168006897,1125.1566400000008,999
357,0,62.43106770515442,1066.0111799999988,999
358,0,62.606460094451904,1299.46158,999
359,0,62.77967643737793,1668.0228100000013,999
360,0,62.9552276134491,1170.2228700000012,999
361,1,63.1225528717041,2074.0219099999995,542
362,0,63.299567461013794,842.5350699999998,415
363,0,63.47502899169922,1193.6075700000004,999
364,1,63.64436721801758,1455.436640000001,999
365,0,63.81885075569153,1970.8891599999984,999
366,0,63.98880434036255,1016.1457599999992,999
367,0,64.16466999053955,1368.7324200000014,999
368,0,64.33644771575928,2228.6652300000014,999
369,0,64.51422238349915,1748.4174599999994,999
370,1,64.64729833602905,955.2843600000006,999
371,0,64.8294517993927,1818.824869999999,999
372,0,65.00728297233582,1045.2297399999993,999
373,0,65.18133234977722,1588.8648599999985,999
374,1,65.35009813308716,1833.9931199999994,999
375,0,65.5337438583374,2250.474979999999,999
376,0,65.70854687690735,1229.4848500000005,999
377,0,65.88641953468323,1652.1705999999997,999
378,0,66.06096935272217,1207.2596300000002,860
379,0,66.23734068870544,1861.7619200000001,999
380,0,66.40945434570312,2378.532560000002,916
381,0,66.58323764801025,1686.18897,999
382,1,66.70108771324158,846.7928400000002,999
383,1,66.79987215995789,909.5043200000005,618
384,0,66.97325325012207,1251.0416800000003,668
385,0,67.14725518226624,1546.7102800000005,999
386,0,67.32096457481384,1428.0286099999994,999
387,0,67.49418234825134,634.0327099999996,999
388,0,67.66917896270752,847.8187699999997,999
389,1,67.83624911308289,1716.328239999998,999
390,0,68.00466847419739,1796.8434899999995,863
391,0,68.17352056503296,1348.6439400000004,999
392,0,68.80393147468567,1919.2955400000014,999
393,1,68.93480277061462,825.6782299999996,944
394,0,69.11266803741455,907.4245899999999,816
395,0,69.28949785232544,827.8426599999998,999
396,0,69.46771502494812,1481.8513200000007,999
397,0,69.65081858634949,1725.525559999999,999
398,0,69.83241820335388,1627.15507,874
399,0,70.00224041938782,971.2837699999993,999
