,episode,reward,epochs,epsilon,abs_size,rate,success
38,39,-121.79343155760714,59,0.9617319426784903,256,0.0,False
39,40,-572.0913947844325,137,0.9607702107358118,256,0.0,False
40,41,-141.79662369772612,65,0.959809440525076,256,0.0,False
41,42,-185.59422103449378,72,0.9588496310845509,256,0.0,False
42,43,-1020.531678555469,89,0.9578907814534664,256,0.0,False
43,44,-657.7480133950723,86,0.9569328906720129,256,0.0,False
44,45,-132.4198131482927,91,0.9559759577813409,256,0.0,False
45,46,-484.47558716253815,55,0.9550199818235596,256,0.0,False
46,47,-146.7381647989007,69,0.9540649618417361,256,0.0,False
47,48,-117.28081294529551,63,0.9531108968798944,256,0.0,False
48,49,-106.28835193990318,54,0.9521577859830145,256,0.0,False
49,50,-429.7864588362849,51,0.9512056281970315,256,0.0,False
50,51,-113.3329597736693,59,0.9502544225688344,256,0.0,False
51,52,-168.01005899603723,104,0.9493041681462656,256,0.0,False
52,53,-94.42192865515216,59,0.9483548639781193,256,0.0,False
53,54,-158.8347976377207,72,0.9474065091141411,256,0.0,False
54,55,-113.69451498224093,77,0.946459102605027,256,0.0,False
55,56,-151.09576775219244,61,0.9455126435024219,256,0.0,False
56,57,-662.9135100909517,87,0.9445671308589195,256,0.0,False
57,58,-240.15486384317052,82,0.9436225637280606,256,0.0,False
58,59,-465.6214464019151,111,0.9426789411643326,256,0.0,False
59,60,-518.4655446544964,57,0.9417362622231683,256,0.0,False
60,61,-535.8042722329849,60,0.9407945259609451,256,0.0,False
61,62,-143.56676723797722,64,0.9398537314349842,256,0.0,False
62,63,-125.3906551872181,71,0.9389138777035492,256,0.0,False
63,64,-526.5552014169257,57,0.9379749638258457,256,0.0,False
64,65,-557.5673391616826,150,0.9370369888620198,256,0.0,False
65,66,-483.9579960686018,56,0.9360999518731578,256,0.0,False
66,67,-113.350307953625,87,0.9351638519212846,256,0.0,False
67,68,-238.74041088717823,78,0.9342286880693633,256,0.0,False
68,69,-555.0229565037654,68,0.933294459381294,256,0.0,False
69,70,-485.5588750065633,66,0.9323611649219127,256,0.0,False
70,71,-561.7540420222539,74,0.9314288037569908,256,0.0,False
71,72,-343.119764164192,63,0.9304973749532338,256,0.0,False
72,73,-142.59820972738166,59,0.9295668775782806,256,0.0,False
73,74,-119.31718241444062,69,0.9286373107007023,256,0.0,False
74,75,-484.4928506204857,56,0.9277086733900016,256,0.0,False
75,76,-207.86626274681353,75,0.9267809647166116,256,0.0,False
76,77,-445.62477964629545,54,0.925854183751895,256,0.0,False
77,78,-154.4471226983732,57,0.9249283295681431,256,0.0,False
78,79,-186.61860999763434,73,0.9240034012385749,256,0.0,False
79,80,-352.1990792618258,91,0.9230793978373364,256,0.0,False
80,81,-116.99955419282401,88,0.9221563184394991,256,0.0,False
81,82,-151.81614865611562,111,0.9212341621210596,256,0.0,False
82,83,-95.9175922144731,52,0.9203129279589385,256,0.0,False
83,84,-496.12732664080477,91,0.9193926150309796,256,0.0,False
84,85,-433.8343390186137,81,0.9184732224159486,256,0.0,False
85,86,-518.969652965497,57,0.9175547491935327,256,0.0,False
86,87,-442.5573021563676,53,0.9166371944443392,256,0.0,False
87,88,-591.2249749552934,67,0.9157205572498949,256,0.0,False
88,89,-138.84612171010693,74,0.914804836692645,256,0.0,False
89,90,-533.6935435219706,66,0.9138900318559524,256,0.0,False
90,91,-475.064078609895,54,0.9129761418240965,256,0.0,False
91,92,-112.00141985488337,84,0.9120631656822724,256,0.0,False
92,93,-517.7339187140469,57,0.9111511025165902,256,0.0,False
93,94,-478.30933471763814,55,0.9102399514140735,256,0.0,False
94,95,-140.01742074465625,59,0.9093297114626595,256,0.0,False
95,96,-117.6889795137923,64,0.9084203817511969,256,0.0,False
96,97,-128.61419843994742,50,0.9075119613694457,256,0.0,False
97,98,-35.12804413316596,60,0.9066044494080763,256,0.0,False
98,99,-594.9228803881558,65,0.9056978449586682,256,0.0,False
99,100,-121.80403311908444,90,0.9047921471137096,256,0.0,False
100,201,-329.20566874306525,145,0.9038873549665959,766,0.0,False
101,202,-154.64769942635306,82,0.9029834676116293,766,0.0,False
102,203,-113.40339557916646,89,0.9020804841440176,766,0.0,False
103,204,-645.7222360092452,95,0.9011784036598737,766,0.0,False
104,205,-136.8467537660949,91,0.9002772252562138,766,0.0,False
105,206,-550.0060161727015,79,0.8993769480309576,766,0.0,False
106,207,-38.77234238142967,84,0.8984775710829266,766,0.0,False
107,208,-649.1828230848039,95,0.8975790935118436,766,0.0,False
108,209,-117.11725884721818,85,0.8966815144183318,766,0.0,False
109,210,-725.6949329141556,76,0.8957848329039134,766,0.0,False
110,211,-906.9909864011686,98,0.8948890480710096,766,0.0,False
111,212,-369.0040957352605,90,0.8939941590229386,766,0.0,False
112,213,-858.3654418359279,110,0.8931001648639156,766,0.0,False
113,214,-652.6389164509601,71,0.8922070646990518,766,0.0,False
114,215,-466.77301886820806,173,0.8913148576343527,766,0.0,False
115,216,-285.75004683596217,115,0.8904235427767183,766,0.0,False
116,217,-110.05835337338883,60,0.8895331192339416,766,0.0,False
117,218,-182.73506718409436,85,0.8886435861147077,766,0.0,False
118,219,-421.7387413934558,51,0.887754942528593,766,0.0,False
119,220,-118.7932484312328,67,0.8868671875860644,766,0.0,False
120,221,-130.31939204040853,86,0.8859803203984784,766,0.0,False
121,222,-135.55242357642322,68,0.88509434007808,766,0.0,False
122,223,-40.426499878132105,105,0.8842092457380019,766,0.0,False
123,224,-104.71572592857264,75,0.8833250364922639,766,0.0,False
124,225,-541.5823375707255,81,0.8824417114557717,766,0.0,False
125,226,-155.08844326902448,99,0.8815592697443159,766,0.0,False
126,227,-175.20927842752485,165,0.8806777104745716,766,0.0,False
127,228,-111.88446725579604,81,0.8797970327640969,766,0.0,False
128,229,-141.69190186002697,61,0.8789172357313328,766,0.0,False
129,230,-181.67276575020526,81,0.8780383184956015,766,0.0,False
130,231,-96.62004933866578,89,0.8771602801771059,766,0.0,False
131,232,-112.19980259435977,51,0.8762831198969288,766,0.0,False
132,233,-1077.3908307918084,153,0.8754068367770318,766,0.0,False
133,234,-422.28553420243435,85,0.8745314299402548,766,0.0,False
134,235,-483.3511332637868,61,0.8736568985103146,766,0.0,False
135,236,-576.8608666595428,63,0.8727832416118043,766,0.0,False
136,237,-664.5913771347891,120,0.8719104583701925,766,0.0,False
137,238,-112.29829557781233,83,0.8710385479118223,766,0.0,False
138,239,-88.95125177475921,98,0.8701675093639105,766,0.0,False
139,240,-126.91904854455673,82,0.8692973418545467,766,0.0,False
140,241,-205.82060608078973,91,0.8684280445126921,766,0.0,False
141,242,-731.6132606528311,208,0.8675596164681794,766,0.0,False
142,243,-401.5560189081803,67,0.8666920568517111,766,0.0,False
143,244,-133.06164088387925,67,0.8658253647948594,766,0.0,False
144,245,-163.81756890041612,87,0.8649595394300645,766,0.0,False
145,246,-522.659222299237,77,0.8640945798906344,766,0.0,False
146,247,-601.1579620804232,79,0.8632304853107438,766,0.0,False
147,248,-158.9981357257934,97,0.862367254825433,766,0.0,False
148,249,-470.5559598318856,51,0.8615048875706075,766,0.0,False
149,250,-535.188170900823,107,0.8606433826830369,766,0.0,False
150,251,-581.8828564107794,65,0.8597827393003539,766,0.0,False
151,252,-535.3108343858005,65,0.8589229565610536,766,0.0,False
152,253,-120.64003792482094,66,0.8580640336044925,766,0.0,False
153,254,-630.8932821936479,78,0.857205969570888,766,0.0,False
154,255,-341.15207350216224,54,0.8563487636013172,766,0.0,False
155,256,-514.5242056171505,66,0.8554924148377159,766,0.0,False
156,257,-163.9645455582874,87,0.8546369224228781,766,0.0,False
157,258,-120.06298230967889,87,0.8537822855004553,766,0.0,False
158,259,-791.7320742426903,83,0.8529285032149548,766,0.0,False
159,260,-604.4984824326476,66,0.8520755747117399,766,0.0,False
160,261,-29.514695320595905,73,0.8512234991370281,766,0.0,False
161,262,-512.8719197670699,57,0.8503722756378911,766,0.0,False
162,263,-217.5496258190264,117,0.8495219033622532,766,0.0,False
163,264,-438.76353118286096,82,0.8486723814588909,766,0.0,False
164,265,-545.0160865412694,73,0.847823709077432,766,0.0,False
165,266,-134.0263744039263,88,0.8469758853683546,766,0.0,False
166,267,-836.4878772558673,82,0.8461289094829862,766,0.0,False
167,268,-263.5260755335889,108,0.8452827805735033,766,0.0,False
168,269,-103.98974937081631,61,0.8444374977929298,766,0.0,False
169,270,-110.67041210485598,72,0.8435930602951368,766,0.0,False
170,271,-521.2406580657655,80,0.8427494672348417,766,0.0,False
171,272,-457.5196291601359,163,0.8419067177676068,766,0.0,False
172,273,-115.0507953479489,69,0.8410648110498392,766,0.0,False
173,274,-172.73551771748447,60,0.8402237462387894,766,0.0,False
174,275,-304.7493289281297,78,0.8393835224925505,766,0.0,False
175,276,-131.74663050949113,98,0.838544138970058,766,0.0,False
176,277,-140.3863074451937,80,0.8377055948310879,766,0.0,False
177,278,-91.35277723546875,142,0.8368678892362568,766,0.0,False
178,279,-515.2983659912179,57,0.8360310213470206,766,0.0,False
179,280,-9.17918941904773,56,0.8351949903256736,766,0.0,False
180,281,-83.61233383483322,62,0.8343597953353479,766,0.0,False
181,282,-127.48658578696268,65,0.8335254355400126,766,0.0,False
182,283,-126.27289497471409,72,0.8326919101044725,766,0.0,False
183,284,-165.6164380339979,102,0.831859218194368,766,0.0,False
184,285,-156.8937465014021,89,0.8310273589761736,766,0.0,False
185,286,-122.38789883423583,84,0.8301963316171974,766,0.0,False
186,287,-192.65900157601436,80,0.8293661352855802,766,0.0,False
187,288,-116.56729286589233,76,0.8285367691502946,766,0.0,False
188,289,-110.18099580774629,53,0.8277082323811443,766,0.0,False
189,290,-87.40288845926489,96,0.8268805241487632,766,0.0,False
190,291,-236.7012368203649,143,0.8260536436246144,766,0.0,False
191,292,-238.5376708085431,84,0.8252275899809898,766,0.0,False
192,293,-592.3650365569512,62,0.8244023623910088,766,0.0,False
193,294,-568.5093986302484,120,0.8235779600286178,766,0.0,False
194,295,-488.87696841425816,75,0.8227543820685892,766,0.0,False
195,296,-121.36457707775233,63,0.8219316276865206,766,0.0,False
196,297,-689.1782663019628,102,0.8211096960588341,766,0.0,False
197,298,-317.17072150527173,79,0.8202885863627752,766,0.0,False
198,299,-517.8043908543582,59,0.8194682977764125,766,0.0,False
199,300,-247.76760384738225,147,0.818648829478636,766,0.0,False
200,401,-370.06558960434415,133,0.8178301806491574,1276,0.0,False
201,402,-141.93943465676773,76,0.8170123504685082,1276,0.0,False
202,403,-201.57557293688558,77,0.8161953381180397,1276,0.0,False
203,404,-550.1977781598536,82,0.8153791427799216,1276,0.0,False
204,405,-531.0586352733068,88,0.8145637636371417,1276,0.0,False
205,406,-190.99676472075254,82,0.8137491998735046,1276,0.0,False
206,407,-142.10136747357402,94,0.812935450673631,1276,0.0,False
207,408,-144.96483859349192,62,0.8121225152229574,1276,0.0,False
208,409,-96.34230686917658,54,0.8113103927077344,1276,0.0,False
209,410,-627.0091849527576,72,0.8104990823150267,1276,0.0,False
210,411,-111.74083238598567,86,0.8096885832327116,1276,0.0,False
211,412,-307.7546808281654,87,0.8088788946494789,1276,0.0,False
212,413,-815.81957560221,158,0.8080700157548294,1276,0.0,False
213,414,-127.54935781415068,76,0.8072619457390746,1276,0.0,False
214,415,-387.5236512911533,53,0.8064546837933355,1276,0.0,False
215,416,-147.81071010789867,74,0.8056482291095421,1276,0.0,False
216,417,-364.31267236166855,78,0.8048425808804326,1276,0.0,False
217,418,-112.59436266158096,52,0.8040377382995522,1276,0.0,False
218,419,-168.26655324951406,58,0.8032337005612527,1276,0.0,False
219,420,25.388223748786075,111,0.8024304668606914,1276,0.0,False
220,421,-8.600506247318606,71,0.8016280363938307,1276,0.0,False
221,422,-170.92667532810586,88,0.8008264083574369,1276,0.0,False
222,423,-288.84614790405686,73,0.8000255819490795,1276,0.0,False
223,424,-90.60364379582833,53,0.7992255563671304,1276,0.0,False
224,425,-122.68227705859107,67,0.7984263308107633,1276,0.0,False
225,426,-161.38346071825822,91,0.7976279044799526,1276,0.0,False
226,427,-108.93872111068603,59,0.7968302765754727,1276,0.0,False
227,428,-373.42688532831517,53,0.7960334462988972,1276,0.0,False
228,429,-636.5067180082676,67,0.7952374128525983,1276,0.0,False
229,430,-393.19167613667474,54,0.7944421754397457,1276,0.0,False
230,431,-568.8705833561764,81,0.7936477332643059,1276,0.0,False
231,432,-420.9326678000572,82,0.7928540855310416,1276,0.0,False
232,433,-385.94119063359256,52,0.7920612314455105,1276,0.0,False
233,434,-205.43181929099345,72,0.7912691702140651,1276,0.0,False
234,435,-98.25862148892097,99,0.790477901043851,1276,0.0,False
235,436,-548.0154991175231,81,0.7896874231428072,1276,0.0,False
236,437,-670.5367032662518,86,0.7888977357196644,1276,0.0,False
237,438,-243.47615012573357,71,0.7881088379839447,1276,0.0,False
238,439,-292.2762237455258,82,0.7873207291459607,1276,0.0,False
239,440,-237.11435706248443,55,0.7865334084168147,1276,0.0,False
240,441,-543.4627548661842,84,0.7857468750083979,1276,0.0,False
241,442,-401.446054973774,81,0.7849611281333895,1276,0.0,False
242,443,-442.3617200308323,78,0.784176167005256,1276,0.0,False
243,444,-677.8851435110219,69,0.7833919908382508,1276,0.0,False
244,445,-99.27797033890087,58,0.7826085988474126,1276,0.0,False
245,446,-426.1099983936184,55,0.7818259902485653,1276,0.0,False
246,447,-597.8922845784513,74,0.7810441642583167,1276,0.0,False
247,448,-162.778972413781,85,0.7802631200940584,1276,0.0,False
248,449,-536.9817272886751,85,0.7794828569739644,1276,0.0,False
249,450,27.486718254722206,88,0.7787033741169904,1276,0.0,False
250,451,-130.86268728156128,103,0.7779246707428734,1276,0.0,False
251,452,-94.20303255297358,52,0.7771467460721305,1276,0.0,False
252,453,-491.63060530711425,81,0.7763695993260584,1276,0.0,False
253,454,-590.5084968354449,87,0.7755932297267324,1276,0.0,False
254,455,-585.9559409318786,62,0.7748176364970056,1276,0.0,False
255,456,-682.8110631805968,165,0.7740428188605086,1276,0.0,False
256,457,-201.54923747298363,65,0.7732687760416481,1276,0.0,False
257,458,-112.25750255251734,67,0.7724955072656065,1276,0.0,False
258,459,-521.003996570334,68,0.7717230117583408,1276,0.0,False
259,460,-131.85497469861704,86,0.7709512887465825,1276,0.0,False
260,461,-138.64455615263992,67,0.7701803374578359,1276,0.0,False
261,462,-103.17891725586267,71,0.7694101571203781,1276,0.0,False
262,463,-147.28780619205827,68,0.7686407469632577,1276,0.0,False
263,464,-628.2509095417173,89,0.7678721062162944,1276,0.0,False
264,465,-134.68011655041678,61,0.7671042341100781,1276,0.0,False
265,466,-494.680831751136,62,0.766337129875968,1276,0.0,False
266,467,-94.17854866528779,57,0.7655707927460921,1276,0.0,False
267,468,-114.49661409068531,109,0.764805221953346,1276,0.0,False
268,469,-103.407818142709,61,0.7640404167313927,1276,0.0,False
269,470,-99.90419810177329,52,0.7632763763146613,1276,0.0,False
270,471,-124.41324326157564,64,0.7625130999383466,1276,0.0,False
271,472,-151.9044230361462,67,0.7617505868384082,1276,0.0,False
272,473,-94.5135756680092,52,0.7609888362515699,1276,0.0,False
273,474,-118.889017925081,79,0.7602278474153183,1276,0.0,False
274,475,-146.70340940884597,65,0.759467619567903,1276,0.0,False
275,476,-632.5270933185232,66,0.7587081519483351,1276,0.0,False
276,477,-130.0241557242708,100,0.7579494437963867,1276,0.0,False
277,478,-115.99779361234938,69,0.7571914943525904,1276,0.0,False
278,479,-199.2342322912645,70,0.7564343028582378,1276,0.0,False
279,480,-47.66852159577226,94,0.7556778685553796,1276,0.0,False
280,481,-671.5241622147516,112,0.7549221906868242,1276,0.0,False
281,482,-144.50333556033678,95,0.7541672684961374,1276,0.0,False
282,483,-122.96007184543123,81,0.7534131012276413,1276,0.0,False
283,484,-488.8750778489624,59,0.7526596881264136,1276,0.0,False
284,485,-140.26743992802074,133,0.7519070284382872,1276,0.0,False
285,486,-409.4463627174749,54,0.7511551214098489,1276,0.0,False
286,487,-234.96714418115832,73,0.750403966288439,1276,0.0,False
287,488,-334.04186069965044,76,0.7496535623221505,1276,0.0,False
288,489,-137.57836604918535,67,0.7489039087598284,1276,0.0,False
289,490,-135.89028913943014,79,0.7481550048510686,1276,0.0,False
290,491,-187.7627515000404,81,0.7474068498462175,1276,0.0,False
291,492,-618.8588698328623,81,0.7466594429963713,1276,0.0,False
292,493,-136.44922625242697,61,0.745912783553375,1276,0.0,False
293,494,-134.87815603893614,78,0.7451668707698216,1276,0.0,False
294,495,-579.2743764903583,80,0.7444217038990517,1276,0.0,False
295,496,-211.7427523111979,72,0.7436772821951526,1276,0.0,False
296,497,-85.88770103732563,67,0.7429336049129575,1276,0.0,False
297,498,-142.27096031500184,68,0.7421906713080445,1276,0.0,False
298,499,-566.0292371464288,68,0.7414484806367364,1276,0.0,False
299,500,-124.59774458397888,78,0.7407070321560997,1276,0.0,False
300,601,-525.8351393979539,86,0.7399663251239436,1786,0.0,False
301,602,-128.1754220797295,76,0.7392263587988196,1786,0.0,False
302,603,-684.4593153203242,103,0.7384871324400207,1786,0.0,False
303,604,-145.50268161489902,75,0.7377486453075807,1786,0.0,False
304,605,-778.6737562147549,117,0.737010896662273,1786,0.0,False
305,606,-232.44958155455936,90,0.7362738857656108,1786,0.0,False
306,607,-638.6186991989439,98,0.7355376118798452,1786,0.0,False
307,608,-172.61839500098176,71,0.7348020742679654,1786,0.0,False
308,609,-587.231353203086,70,0.7340672721936974,1786,0.0,False
309,610,-156.1640589384931,52,0.7333332049215037,1786,0.0,False
310,611,-514.0136003514529,62,0.7325998717165821,1786,0.0,False
311,612,-622.5643273450229,86,0.7318672718448656,1786,0.0,False
312,613,-119.37092717070644,63,0.7311354045730207,1786,0.0,False
313,614,-213.28906998262136,106,0.7304042691684477,1786,0.0,False
314,615,-108.2954764182002,56,0.7296738648992792,1786,0.0,False
315,616,-192.64297462952715,85,0.7289441910343799,1786,0.0,False
316,617,-425.39156682328746,87,0.7282152468433455,1786,0.0,False
317,618,-341.17773367268177,56,0.7274870315965022,1786,0.0,False
318,619,-507.96611986056473,78,0.7267595445649057,1786,0.0,False
319,620,-129.37367223694196,57,0.7260327850203407,1786,0.0,False
320,621,-82.70166958289136,61,0.7253067522353204,1786,0.0,False
321,622,-277.69905177203657,54,0.724581445483085,1786,0.0,False
322,623,-612.3630978389828,94,0.723856864037602,1786,0.0,False
323,624,-418.99202152514226,56,0.7231330071735643,1786,0.0,False
324,625,-770.5135559296253,121,0.7224098741663908,1786,0.0,False
325,626,-549.3151398336539,63,0.7216874642922244,1786,0.0,False
326,627,-494.33814103752684,70,0.7209657768279322,1786,0.0,False
327,628,-137.42636934156036,78,0.7202448110511043,1786,0.0,False
328,629,-137.2501974506485,73,0.7195245662400531,1786,0.0,False
329,630,-147.43950982716524,106,0.7188050416738131,1786,0.0,False
330,631,-390.221574847948,127,0.7180862366321393,1786,0.0,False
331,632,-117.01036037347157,76,0.7173681503955072,1786,0.0,False
332,633,-172.16367323903665,74,0.7166507822451117,1786,0.0,False
333,634,-148.62258785037696,55,0.7159341314628666,1786,0.0,False
334,635,-98.50158050207945,93,0.7152181973314037,1786,0.0,False
335,636,-317.8401229119559,107,0.7145029791340722,1786,0.0,False
336,637,-211.82029264873782,56,0.7137884761549381,1786,0.0,False
337,638,-78.93673862493834,64,0.7130746876787832,1786,0.0,False
338,639,-695.6800868446251,71,0.7123616129911045,1786,0.0,False
339,640,-115.47323900658405,54,0.7116492513781133,1786,0.0,False
340,641,-115.79151402560237,78,0.7109376021267352,1786,0.0,False
341,642,-69.77485683664227,55,0.7102266645246085,1786,0.0,False
342,643,-559.2447829221474,68,0.7095164378600839,1786,0.0,False
343,644,-85.53272171640796,56,0.7088069214222238,1786,0.0,False
344,645,-127.15364651983704,103,0.7080981145008015,1786,0.0,False
345,646,-118.10721559827039,85,0.7073900163863007,1786,0.0,False
346,647,-123.86868862992137,54,0.7066826263699144,1786,0.0,False
347,648,-593.4187246918846,69,0.7059759437435444,1786,0.0,False
348,649,-300.8348429153665,89,0.7052699677998009,1786,0.0,False
349,650,-192.07546669719167,122,0.704564697832001,1786,0.0,False
350,651,-330.5560650900098,81,0.7038601331341691,1786,0.0,False
351,652,-3.3257313278602396,82,0.7031562730010349,1786,0.0,False
352,653,-297.21262320855067,73,0.7024531167280339,1786,0.0,False
353,654,-242.85025828425768,95,0.7017506636113059,1786,0.0,False
354,655,-129.95327264690115,62,0.7010489129476946,1786,0.0,False
355,656,-40.63648382422072,88,0.7003478640347469,1786,0.0,False
356,657,-33.51456182223234,78,0.6996475161707122,1786,0.0,False
357,658,-159.9959155883079,68,0.6989478686545415,1786,0.0,False
358,659,-411.57923470282867,58,0.698248920785887,1786,0.0,False
359,660,-89.3825666374339,64,0.6975506718651011,1786,0.0,False
360,661,-138.0753054078914,69,0.6968531211932361,1786,0.0,False
361,662,-310.3897026837112,64,0.6961562680720428,1786,0.0,False
362,663,-595.9896673238983,91,0.6954601118039707,1786,0.0,False
363,664,-157.80915654046154,75,0.6947646516921667,1786,0.0,False
364,665,-104.88896861967015,60,0.6940698870404746,1786,0.0,False
365,666,-561.80191726975,75,0.6933758171534341,1786,0.0,False
366,667,-568.0300442845605,67,0.6926824413362807,1786,0.0,False
367,668,-388.05112943599295,60,0.6919897588949444,1786,0.0,False
368,669,-135.4098508580522,69,0.6912977691360495,1786,0.0,False
369,670,-132.19041506556172,64,0.6906064713669134,1786,0.0,False
370,671,-124.91304984334418,81,0.6899158648955466,1786,0.0,False
371,672,-205.33416334810417,102,0.689225949030651,1786,0.0,False
372,673,-94.13819880816455,78,0.6885367230816204,1786,0.0,False
373,674,-151.3707641855541,100,0.6878481863585387,1786,0.0,False
374,675,-538.3160736958905,69,0.6871603381721801,1786,0.0,False
375,676,-852.4828836548429,126,0.686473177834008,1786,0.0,False
376,677,-130.03214347698966,63,0.685786704656174,1786,0.0,False
377,678,-119.51564592679904,92,0.6851009179515178,1786,0.0,False
378,679,-522.3844813764417,63,0.6844158170335664,1786,0.0,False
379,680,-141.56033264366562,86,0.6837314012165328,1786,0.0,False
380,681,-223.87157530421607,75,0.6830476698153162,1786,0.0,False
381,682,-461.62072475034915,66,0.6823646221455009,1786,0.0,False
382,683,-482.63374796462614,82,0.6816822575233553,1786,0.0,False
383,684,-123.56323757922601,82,0.6810005752658319,1786,0.0,False
384,685,-767.6789945389547,109,0.680319574690566,1786,0.0,False
385,686,-115.91712712791112,60,0.6796392551158754,1786,0.0,False
386,687,-136.85558082939036,70,0.6789596158607596,1786,0.0,False
387,688,-210.01023053697523,152,0.6782806562448989,1786,0.0,False
388,689,-113.3085101050365,92,0.677602375588654,1786,0.0,False
389,690,-319.48232600452764,60,0.6769247732130653,1786,0.0,False
390,691,-397.1077004618263,52,0.6762478484398523,1786,0.0,False
391,692,-128.13065341035545,58,0.6755716005914124,1786,0.0,False
392,693,-631.5712111270825,95,0.674896028990821,1786,0.0,False
393,694,-90.72462871097895,55,0.6742211329618302,1786,0.0,False
394,695,-75.04526738134693,116,0.6735469118288684,1786,0.0,False
395,696,-118.96578986156709,57,0.6728733649170395,1786,0.0,False
396,697,-324.245239090642,71,0.6722004915521225,1786,0.0,False
397,698,-606.2789551438282,65,0.6715282910605703,1786,0.0,False
398,699,-129.60863626353205,61,0.6708567627695098,1786,0.0,False
399,700,-568.6662524711992,78,0.6701859060067403,1786,0.0,False
400,801,-545.1873504297378,65,0.6695157201007336,2296,0.0,False
401,802,-104.01761977153285,80,0.6688462043806328,2296,0.0,False
402,803,-114.72492079850639,55,0.6681773581762521,2296,0.0,False
403,804,-112.81136108127154,61,0.6675091808180759,2296,0.0,False
404,805,-185.47142948916994,89,0.6668416716372578,2296,0.0,False
405,806,-123.07425625955611,66,0.6661748299656206,2296,0.0,False
406,807,-48.08371951118774,80,0.6655086551356549,2296,0.0,False
407,808,-119.80189021282146,53,0.6648431464805192,2296,0.0,False
408,809,-434.6906015956239,63,0.6641783033340387,2296,0.0,False
409,810,-580.464049539085,74,0.6635141250307047,2296,0.0,False
410,811,-66.55834383320834,65,0.662850610905674,2296,0.0,False
411,812,52.05416376540143,110,0.6621877602947683,2296,0.0,False
412,813,-430.14781595426757,80,0.6615255725344735,2296,0.0,False
413,814,-389.31945569702094,58,0.660864046961939,2296,0.0,False
414,815,-114.60962041556432,101,0.660203182914977,2296,0.0,False
415,816,-2.5065794702922517,93,0.6595429797320621,2296,0.0,False
416,817,-129.87579005130874,89,0.6588834367523301,2296,0.0,False
417,818,-67.99723850204808,98,0.6582245533155777,2296,0.0,False
418,819,-293.56209793747564,71,0.6575663287622622,2296,0.0,False
419,820,-117.93200208148482,80,0.6569087624334999,2296,0.0,False
420,821,-395.59647712271146,83,0.6562518536710664,2296,0.0,False
421,822,-544.0973243405803,79,0.6555956018173954,2296,0.0,False
422,823,-380.5329153375209,51,0.654940006215578,2296,0.0,False
423,824,-102.35552995827132,78,0.6542850662093624,2296,0.0,False
424,825,-271.6051774174292,87,0.6536307811431531,2296,0.0,False
425,826,-195.98191791329805,58,0.65297715036201,2296,0.0,False
426,827,-42.551301022928726,65,0.6523241732116479,2296,0.0,False
427,828,-92.16540537076156,56,0.6516718490384363,2296,0.0,False
428,829,-121.89107796107677,93,0.6510201771893979,2296,0.0,False
429,830,-119.67832233434656,60,0.6503691570122084,2296,0.0,False
430,831,-130.96257094207536,70,0.6497187878551962,2296,0.0,False
