,success,times,rewards,steps
136,0,2.5302393436431885,-69.08381999999996,102
137,0,2.542497396469116,-3.1911899999999935,68
138,0,2.559098243713379,140.20009000000002,80
139,0,2.579486846923828,8.41274000000001,72
140,0,2.7908051013946533,21.796480000000088,91
141,0,2.822416305541992,-73.36934000000004,100
142,0,2.846001625061035,-274.5619900000001,103
143,0,2.868647813796997,-66.30693999999997,92
144,0,2.889533758163452,-96.50102000000001,83
145,0,2.9081225395202637,-21.886710000000004,85
146,0,2.924471855163574,-29.41576,105
147,0,2.947174072265625,-252.64171999999996,78
148,0,2.9717941284179688,-154.79026000000005,115
149,0,2.992993116378784,-141.01026,111
150,0,3.0052366256713867,32.020939999999996,111
151,0,3.02351975440979,-228.30681000000004,97
152,0,3.0401768684387207,-4.664569999999989,67
153,0,3.0599398612976074,-315.89269999999993,136
154,0,3.074679136276245,17.913340000000005,85
155,0,3.098917007446289,-85.76221000000002,80
156,0,3.1269993782043457,25.69313,90
157,0,3.1474769115448,-13.696460000000013,72
158,0,3.158182382583618,-22.322,121
159,0,3.1715779304504395,22.19439,62
160,0,3.1886560916900635,5.270670000000001,119
161,0,3.206416606903076,-47.20355999999998,105
162,0,3.228147268295288,-22.852440000000016,64
163,0,3.2489707469940186,-288.83969,100
164,0,3.263810157775879,39.64398,74
165,0,3.2794885635375977,-18.13060999999997,65
166,0,3.2960541248321533,-40.33722999999999,78
167,0,3.3232150077819824,-111.52122999999997,84
168,0,3.345538854598999,-45.455109999999934,104
169,0,3.358431577682495,-21.559670000000008,98
170,0,3.3774139881134033,-56.678169999999994,92
171,0,3.396941900253296,-179.82371,98
172,0,3.4171037673950195,-225.77611999999996,110
173,0,3.431708812713623,6.408190000000003,106
174,0,3.4480185508728027,-9.01288,70
175,0,3.468705415725708,-4.9045100000000055,67
176,0,3.485826253890991,14.261519999999999,73
177,0,3.5010159015655518,-55.936430000000016,95
178,0,3.521045684814453,-177.80786999999995,94
179,0,3.540118455886841,-37.00671999999999,78
180,0,3.5547029972076416,44.75731999999999,81
181,0,3.573667287826538,-94.58717000000001,76
182,0,3.5927982330322266,-203.04424999999998,66
183,0,3.6094415187835693,-24.563230000000015,123
184,0,3.6340837478637695,-350.07867,90
185,0,3.648115396499634,-7.927010000000001,87
186,0,3.6685431003570557,17.55584000000001,91
187,0,3.687915802001953,-32.70997999999997,93
188,0,3.7098894119262695,-73.1883300000001,65
189,0,3.7271382808685303,17.976609999999997,107
190,0,3.7419092655181885,-85.72013,76
191,0,3.757396697998047,-48.92934999999998,97
192,0,3.7699134349823,-35.89957,107
193,0,3.791494369506836,-165.97032000000002,64
194,0,3.8157474994659424,-37.33560000000002,125
195,0,3.835244655609131,-196.01342000000005,78
196,0,3.8513824939727783,-117.23308999999999,127
197,0,3.8711090087890625,-261.46187000000003,120
198,0,3.888519048690796,-37.06645999999999,74
199,0,3.905799388885498,-200.41365000000002,91
200,0,3.926781177520752,-49.36555,70
201,0,3.947404623031616,-266.47503,125
202,0,3.965200424194336,-121.89303999999998,81
203,0,3.9860734939575195,-8.258770000000045,111
204,0,4.003206968307495,-71.72032,73
205,0,4.02290153503418,-16.307250000000007,78
206,0,4.043789386749268,-11.649130000000001,65
207,0,4.05836296081543,-22.503040000000006,77
208,0,4.072197914123535,-22.53848000000002,68
209,0,4.0949413776397705,-100.43961999999998,61
210,0,4.106092691421509,-72.42835,130
211,0,4.125929594039917,-182.91732999999994,109
212,0,4.14497447013855,-120.56492,63
213,0,4.160991907119751,1.5660199999999982,126
214,0,4.178497076034546,-277.7844399999999,109
215,0,4.195802927017212,-22.48521999999999,118
216,0,4.218855857849121,-146.81304000000006,135
217,0,4.23767352104187,-204.74943,75
218,0,4.255720376968384,-8.936980000000002,83
219,0,4.268164157867432,-89.79442999999999,94
220,0,4.287091493606567,-28.626379999999997,77
221,0,4.2991557121276855,119.12654,110
222,0,4.319797039031982,-26.654800000000005,112
223,0,4.347080707550049,-216.95721999999995,64
224,0,4.363995552062988,-38.181250000000006,85
225,0,4.378633737564087,-24.82331,100
226,0,4.391154527664185,5.640139999999997,79
227,0,4.407926082611084,-66.58427999999995,87
228,0,4.422982692718506,-124.60202000000002,172
229,0,4.438849687576294,-14.388810000000001,99
230,0,4.457723617553711,7.954519999999999,64
231,0,4.479543924331665,-14.735450000000005,114
232,0,4.506234645843506,-124.99496999999998,85
233,0,4.531191110610962,24.787310000000005,70
234,0,4.556391477584839,-8.344739999999991,69
235,0,4.56972336769104,-63.04640999999998,118
236,0,4.5911993980407715,-19.18372000000001,80
237,0,4.611579418182373,-294.22825,79
238,0,4.634450197219849,-239.23302999999999,107
239,0,4.653760671615601,-6.204250000000004,124
240,0,4.670109748840332,-95.38277000000002,93
241,0,4.683983325958252,-109.19971000000001,133
242,0,4.705967664718628,-10.759679999999992,100
243,0,4.7176806926727295,-23.053549999999994,124
244,0,4.730873107910156,-43.19182999999998,110
245,0,4.753693342208862,-348.16178999999994,102
246,0,4.771064519882202,-98.70576,101
247,0,4.786874532699585,-195.21644999999998,92
248,0,4.805156707763672,-125.74856,129
249,0,4.832784414291382,-233.16339000000005,129
250,0,4.846989393234253,-82.50869000000002,92
251,0,4.86358904838562,-64.97489999999999,64
252,0,4.87764310836792,73.39338000000001,99
253,0,4.893118381500244,-72.95505,96
254,0,4.9174113273620605,-147.88437,88
255,0,4.933135271072388,-12.966940000000005,115
256,0,4.963545560836792,-158.92834000000002,91
257,0,4.9873809814453125,-237.00718999999992,91
258,0,5.006109714508057,-91.79268,75
259,0,5.0246851444244385,-17.58843000000001,116
260,0,5.041421890258789,-292.36608999999993,77
261,0,5.05876088142395,-262.55694,63
262,0,5.076475381851196,-117.83173,108
263,0,5.097426652908325,-178.66900000000004,67
264,0,5.1127848625183105,119.92895000000004,136
265,0,5.127823114395142,-96.79329999999999,114
266,0,5.140219688415527,-49.89075,67
267,0,5.165350675582886,-44.35513000000001,85
268,0,5.182016372680664,-164.76350999999997,88
269,0,5.205407381057739,-278.01819,72
270,0,5.2265846729278564,-205.58640999999994,80
271,0,5.2400803565979,-27.71765000000003,92
272,0,5.258078575134277,-129.59330999999997,66
273,0,5.2777769565582275,-45.186380000000014,101
274,0,5.2929558753967285,-2.0920400000000017,113
275,0,5.311535120010376,-413.3216600000001,83
276,0,5.330352783203125,-115.17755000000007,68
277,0,5.346893548965454,-18.914010000000005,85
278,0,5.36363959312439,-268.36411,100
279,0,5.376776695251465,19.9055,105
280,0,5.395871162414551,-299.38788,61
281,0,5.413127422332764,-333.22922,112
282,0,5.428436994552612,-60.51549,83
283,0,5.45090389251709,-282.32078999999993,113
284,0,5.467081308364868,-31.693279999999998,70
285,0,5.486049175262451,-31.432179999999995,119
286,0,5.503169059753418,34.5799,83
287,0,5.516489028930664,-84.15232,116
288,0,5.530298709869385,39.06776000000001,80
289,0,5.551027774810791,40.30909000000001,98
290,0,5.567105770111084,-7.179970000000009,101
291,0,5.591489791870117,-253.64460000000003,102
292,0,5.609277248382568,-14.450600000000001,95
293,0,5.632363796234131,-58.517520000000005,97
294,0,5.657563209533691,-35.45062999999999,73
295,0,5.673285245895386,-19.861749999999994,66
296,0,5.690107345581055,128.21489999999997,121
297,0,5.707536697387695,12.720069999999993,71
298,0,5.72486424446106,-171.68810000000002,132
299,0,5.74721622467041,-150.89162,75
300,0,5.765403509140015,-126.39170000000004,89
301,0,5.78305721282959,-277.95064,79
302,0,5.810125112533569,-45.28180999999996,94
303,0,5.827044725418091,-187.20634999999996,64
304,0,5.841517925262451,-16.85641000000001,63
305,0,5.854304075241089,-59.09272999999999,97
306,0,5.876777648925781,-104.97910999999996,121
307,0,5.893724679946899,-9.346959999999994,84
308,0,5.909947633743286,16.16449,147
309,0,5.92538857460022,-108.86726999999999,74
310,0,5.942444324493408,-241.80028999999996,109
311,0,5.958030700683594,55.73214999999999,59
312,0,5.972193002700806,-197.39411999999996,88
313,0,5.987581968307495,-49.62734000000001,100
314,0,6.0123131275177,-63.91033000000003,108
315,0,6.03844690322876,-182.46079,96
316,0,6.0567004680633545,-8.776649999999998,156
317,0,6.0753161907196045,-255.31389,116
318,0,6.091933250427246,57.65813000000001,76
319,0,6.11435604095459,-124.96279000000004,120
320,0,6.12778115272522,9.762979999999999,100
321,0,6.152366876602173,-156.32867,111
322,0,6.183499336242676,-186.51370999999997,95
323,0,6.205726385116577,-30.76688000000001,109
324,0,6.218632936477661,-46.44825000000001,68
325,0,6.235450029373169,35.311249999999994,121
326,0,6.2529497146606445,17.311729999999997,109
327,0,6.268396377563477,-6.894650000000003,80
328,0,6.287215948104858,-145.8899800000001,107
329,0,6.299529075622559,-2.525389999999997,90
330,0,6.313251256942749,44.80472999999999,116
331,0,6.334378719329834,-233.34105999999997,105
332,0,6.352277755737305,-318.0431499999999,70
333,0,6.375464200973511,-200.83477,82
334,0,6.386996746063232,40.37621,78
335,0,6.404802322387695,-11.109020000000001,104
336,0,6.421603441238403,7.666739999999983,74
337,0,6.434321165084839,10.251769999999995,68
338,0,6.45449423789978,-274.7183,112
339,0,6.470996379852295,8.138160000000012,69
340,0,6.4826953411102295,-35.76318999999998,98
341,0,6.509622573852539,-177.58046999999996,120
342,0,6.521883726119995,20.29284,84
343,0,6.538523197174072,-376.69360999999986,101
344,0,6.5655388832092285,-71.37551999999998,70
345,0,6.585709095001221,-149.61768,70
346,0,6.608127117156982,-132.81676000000002,89
347,0,6.623427629470825,156.73092,79
348,0,6.639583110809326,-86.46939,89
349,0,6.651885986328125,-4.417820000000022,128
350,0,6.668535947799683,-167.62945,78
351,0,6.681440353393555,13.741770000000008,91
352,0,6.703903675079346,-155.30801999999997,81
353,0,6.7202558517456055,-330.56442,94
354,0,6.738680839538574,-142.95673000000002,105
355,0,6.758501291275024,-52.80693999999999,67
356,0,6.770534515380859,23.09287,77
357,0,6.790227890014648,-206.71762999999999,95
358,0,6.808061838150024,-90.51392999999999,68
359,0,6.820574522018433,-106.29025999999996,69
360,0,6.831416130065918,-66.19304,81
361,0,6.84765625,34.79174,139
362,0,6.860800266265869,14.821079999999998,69
363,0,6.882949352264404,-194.08863999999994,115
364,0,6.905292749404907,-101.64421999999998,91
365,0,6.919398784637451,-3.023479999999989,75
366,0,6.930970668792725,1.2986700000000004,64
367,0,6.949845314025879,-17.472219999999997,146
368,0,6.970276355743408,-23.965230000000012,82
369,0,6.994807243347168,-220.44591000000003,127
370,0,7.00956392288208,6.71153,55
371,0,7.022885799407959,19.251189999999998,81
372,0,7.045851945877075,-85.41689999999996,83
373,0,7.071571111679077,-18.210179999999998,119
374,0,7.086444616317749,-139.92089,116
375,0,7.106607675552368,-64.19068000000001,72
376,0,7.125063896179199,-40.24763,117
377,0,7.143342018127441,-84.00886999999997,84
378,0,7.17084264755249,-259.58779,102
379,0,7.1953911781311035,-40.35942000000001,89
380,0,7.2085652351379395,33.188880000000005,119
381,0,7.224325656890869,1.4259100000000045,92
382,0,7.243886947631836,-142.58713000000006,96
383,0,7.257407188415527,42.011059999999986,111
384,0,7.279515504837036,-6.383920000000004,90
385,0,7.2913970947265625,17.807180000000002,106
386,0,7.308473587036133,-35.07688,114
387,0,7.333431243896484,-303.30670000000003,101
388,0,7.3463499546051025,5.213579999999993,158
389,0,7.360170841217041,40.365880000000004,93
390,0,7.378677129745483,125.50201999999996,129
391,0,7.400801181793213,-235.44566000000006,108
392,0,7.421674966812134,-179.52805,72
393,0,7.445874452590942,36.89260000000003,71
394,0,7.464598894119263,-9.564379999999954,88
395,0,7.483025074005127,-20.374219999999998,58
396,0,7.499760389328003,-64.36901999999999,70
397,0,7.513310194015503,-31.912339999999997,87
398,0,7.534569501876831,-221.29209,120
399,0,7.552186489105225,55.52073000000005,105
400,0,7.5755674839019775,-155.46497000000005,70
401,0,7.593681335449219,-201.88317999999995,71
402,0,7.607004642486572,24.772679999999994,79
403,0,7.620567560195923,-40.02734,96
404,0,7.635695934295654,5.528240000000007,113
405,0,7.65273380279541,-284.45222999999993,115
406,0,7.671482563018799,-118.42146000000001,67
407,0,7.684035539627075,47.37509,119
408,0,7.701167106628418,-363.40314000000006,97
409,0,7.71936297416687,-179.70664000000005,87
410,0,7.732608795166016,-39.814439999999976,101
411,0,7.745470285415649,-98.55875999999999,87
412,0,7.757231950759888,-74.89397000000001,96
413,0,7.773050785064697,13.470280000000004,67
414,0,7.790478229522705,-30.794380000000004,84
415,0,7.806524753570557,-59.72767999999998,100
416,0,7.825239181518555,-10.892099999999997,111
417,0,7.839012384414673,38.03239,106
418,0,7.851813077926636,42.32553999999999,112
419,0,7.873887300491333,-257.66166999999996,103
420,0,7.89412260055542,-205.58082000000002,108
421,0,7.91939115524292,-228.24845000000002,95
422,0,7.938246726989746,-49.18317999999999,132
423,0,7.954301357269287,-31.3113,110
424,0,7.966062784194946,-0.9945800000000027,97
425,0,7.983583927154541,-115.39962999999997,117
426,0,8.00148320198059,-262.95602,114
427,0,8.01389741897583,8.332509999999997,83
428,0,8.032624006271362,-398.2823399999999,70
429,0,8.056212902069092,-47.6181,75
430,0,8.07717227935791,29.707139999999995,83
431,0,8.100401878356934,-231.96170999999995,66
432,0,8.11694860458374,-116.34544999999999,63
433,0,8.137528657913208,-12.041190000000006,108
434,0,8.15366268157959,33.982,115
435,0,8.16687273979187,55.31439,71
436,0,8.18112063407898,-71.11569,82
437,0,8.200536727905273,-243.62944,72
438,0,8.22602915763855,-208.49748999999997,84
439,0,8.240783929824829,-331.55997,67
440,0,8.256410360336304,41.775099999999995,77
441,0,8.278175115585327,-70.25811999999998,106
442,0,8.29712700843811,-127.48448999999998,87
443,0,8.312119245529175,-30.58960000000001,130
444,0,8.332653045654297,-61.938680000000005,112
445,0,8.345372915267944,-14.239299999999998,87
446,0,8.360030889511108,-278.70917999999995,106
447,0,8.372677564620972,25.01618000000001,81
448,0,8.398930311203003,-51.35072000000002,83
449,0,8.41263723373413,-17.815540000000002,86
450,0,8.429415464401245,-66.63793000000004,102
451,0,8.445118427276611,-73.07454999999999,81
452,0,8.463046312332153,-33.09042000000001,128
453,0,8.492588758468628,-100.03298,87
454,0,8.509593963623047,-44.78766,104
455,0,8.524717330932617,-20.92289,113
456,0,8.539246559143066,26.44066000000001,73
457,0,8.553745031356812,8.162410000000005,71
458,0,8.567556858062744,-125.49737000000003,99
459,0,8.59769868850708,-296.02525,97
460,0,8.616869688034058,-219.06080999999998,95
461,0,8.63342547416687,-91.08677999999999,64
462,0,8.648607969284058,-2.413109999999989,94
463,0,8.663352012634277,-43.60609,60
464,0,8.687328577041626,-117.81119,84
465,0,8.700682878494263,-10.795470000000005,87
466,0,8.716028213500977,-137.83891,89
467,0,8.734919309616089,-15.800630000000005,65
468,0,8.755693197250366,-77.41235999999998,113
469,0,8.769398212432861,9.653439999999996,75
470,0,8.784511089324951,-9.159339999999993,135
471,0,8.810617446899414,0.7078499999999899,81
472,0,8.827867031097412,-57.27639000000001,90
473,0,8.846982479095459,-60.63709,90
474,0,8.869864463806152,-95.41675999999997,82
475,0,8.885649681091309,14.168099999999997,62
476,0,8.9059157371521,-124.33264000000003,75
477,0,8.922659873962402,-185.92351000000008,90
478,0,8.943115234375,-10.541450000000033,133
479,0,8.955442428588867,14.540650000000012,118
480,0,8.971833944320679,-202.93436,84
481,0,8.986981868743896,-146.75555,104
482,0,9.008405447006226,-209.41266999999996,115
483,0,9.025617122650146,-53.04560000000001,113
484,0,9.045451879501343,-18.54884,67
485,0,9.061439514160156,-22.568910000000034,96
486,0,9.077097654342651,-24.76015000000001,103
487,0,9.092017889022827,-23.392970000000002,126
488,0,9.115115404129028,-12.238250000000008,82
489,0,9.13550066947937,20.17927000000001,63
490,0,9.155168533325195,-260.50752000000006,78
491,0,9.169350147247314,-214.11665000000005,73
492,0,9.181292295455933,17.094960000000018,82
493,0,9.199689626693726,-42.15732999999999,67
494,0,9.21695065498352,-157.59463,64
495,0,9.240002870559692,-76.64308,77
496,0,9.255908727645874,-145.13809,60
497,0,9.278466701507568,-42.763040000000004,105
498,0,9.301280975341797,-57.55746,113
499,0,9.31832766532898,-31.994759999999992,109
500,0,9.33443832397461,-69.1777,95
501,0,9.355691909790039,-305.4673599999999,62
502,0,9.376386880874634,-132.36933,97
503,0,9.39219856262207,-59.141209999999994,123
504,0,9.403554439544678,-59.41448999999999,80
505,0,9.42731261253357,-177.09890999999996,104
506,0,9.442536115646362,-60.14071999999996,67
507,0,9.465097427368164,-151.72179,86
508,0,9.477779865264893,-16.33125,106
509,0,9.491573572158813,-37.387690000000006,64
510,0,9.512433767318726,-2.0075400000000077,78
511,0,9.531882286071777,-26.30389,102
512,0,9.555738925933838,59.79053999999997,75
513,0,9.571356534957886,-1.21978,99
514,0,9.592344999313354,27.4189,79
515,0,9.609157085418701,-4.945499999999999,110
516,0,9.628408432006836,-245.07220000000004,123
517,0,9.649688005447388,-37.96908999999999,76
518,0,9.667736291885376,-287.16121999999996,117
519,0,9.685364723205566,-102.84845999999999,70
520,0,9.706599235534668,114.62436000000004,86
521,0,9.728289127349854,-53.673129999999986,114
522,0,9.746546506881714,-8.56573000000001,123
523,0,9.759752988815308,11.453540000000004,63
524,0,9.778022050857544,-22.314110000000007,68
525,0,9.792176246643066,-21.731710000000007,80
526,0,9.808571338653564,-1.5489999999999926,82
527,0,9.829043626785278,-399.47943,63
528,0,9.843533039093018,-0.95033999999999,70
529,0,9.865004539489746,-67.14031,64
530,0,9.879028081893921,-12.77563,74
531,0,9.900617361068726,-377.63888,64
532,0,9.917572498321533,-107.31567999999999,87
533,0,9.936253547668457,-22.583809999999993,102
534,0,9.952501773834229,18.085900000000002,108
535,0,9.96932315826416,-211.39403000000001,100
536,0,9.986157417297363,-252.39665999999997,70
537,0,10.009595155715942,19.831090000000003,68
538,0,10.035927295684814,-48.489850000000025,82
539,0,10.050815105438232,-321.63261999999986,76
540,0,10.07318925857544,-151.75614,105
541,0,10.087404251098633,-69.64322000000004,101
542,0,10.11095118522644,-222.9944,132
543,0,10.13592529296875,110.17440999999998,71
544,0,10.14850640296936,-23.636339999999993,111
545,0,10.164210796356201,-198.77595999999997,89
546,0,10.186650276184082,-449.39115,90
547,0,10.19819974899292,1.1377799999999922,89
548,0,10.215322494506836,22.256880000000002,83
549,0,10.23380732536316,-1.4670899999999918,89
550,0,10.246584415435791,62.37464,114
551,0,10.266880989074707,-28.11072,98
552,0,10.282561302185059,-43.09618999999999,114
553,0,10.300979137420654,-94.35797000000002,72
554,0,10.313635349273682,-159.60711000000003,88
555,0,10.332651376724243,4.2108500000000255,91
556,0,10.345618486404419,-132.88467999999997,121
557,0,10.358624458312988,-129.26555,114
558,0,10.374303340911865,-5.308110000000001,96
559,0,10.392488479614258,-15.448489999999993,117
560,0,10.407854080200195,-42.27630000000001,101
561,0,10.422933101654053,32.08175000000001,101
562,0,10.444945096969604,-100.05303000000005,74
563,0,10.468493938446045,-206.33443000000005,114
564,0,10.482643365859985,-9.297930000000006,95
565,0,10.498800277709961,-225.23110999999997,72
566,0,10.51597785949707,-5.643349999999993,67
567,0,10.536869525909424,-33.47417999999999,83
568,0,10.548828363418579,-9.77793,78
569,0,10.567221879959106,-36.862770000000005,105
570,0,10.589680671691895,-282.85231000000005,128
571,0,10.60824966430664,-56.839650000000006,98
572,0,10.63886570930481,-110.93757999999995,59
573,0,10.65338921546936,-20.182900000000004,87
574,0,10.67672348022461,-93.93407,83
575,0,10.693095684051514,-35.72343,94
576,0,10.718953847885132,-363.41921,116
577,0,10.73720932006836,-32.39590999999999,79
578,0,10.75399661064148,-168.57023999999998,96
579,0,10.770024538040161,-63.20907000000002,67
580,0,10.792834281921387,-181.05999,105
581,0,10.809816598892212,-33.39394,84
582,0,10.827891826629639,-8.214730000000007,84
583,0,10.840614557266235,33.42948,81
584,0,10.855854511260986,3.0919000000000016,64
585,0,10.86673903465271,6.070979999999995,103
586,0,10.886530637741089,-89.12591999999998,103
587,0,10.902180910110474,-15.986889999999995,74
588,0,10.918834686279297,-276.55687000000006,67
589,0,10.937041521072388,-278.71136,118
590,0,10.949259519577026,12.084300000000006,98
591,0,10.966568231582642,-253.98273999999998,94
592,0,10.987487316131592,-68.76070000000001,118
593,0,10.999054670333862,3.2720100000000008,81
594,0,11.013362407684326,-82.10368999999997,99
595,0,11.033519744873047,-154.71734999999998,85
596,0,11.048352479934692,-252.70615999999995,99
597,0,11.063098430633545,4.544479999999997,105
598,0,11.078099250793457,-98.99284,76
599,0,11.090609550476074,-36.575600000000016,67
600,0,11.105521440505981,18.943059999999996,96
601,0,11.12478494644165,-95.18943000000006,78
602,0,11.139502763748169,6.524839999999995,91
603,0,11.16032075881958,-330.82536000000005,67
604,0,11.178152561187744,-25.47881,93
605,0,11.19115662574768,-14.426130000000002,76
606,0,11.209839820861816,-37.68012999999999,71
607,0,11.22556447982788,69.61592,96
608,0,11.237560510635376,13.7478,80
609,0,11.258788585662842,-203.07699999999994,94
610,0,11.277648687362671,-30.168049999999997,99
611,0,11.3040189743042,3.816810000000004,68
612,0,11.32668137550354,-179.56669,104
613,0,11.346383571624756,-53.76661,81
614,0,11.362273454666138,-28.266460000000002,77
615,0,11.37537956237793,10.837219999999995,100
616,0,11.392928123474121,-324.3585699999999,96
617,0,11.415342330932617,-10.06003999999998,86
618,0,11.432874917984009,-117.64361999999996,109
619,0,11.444639682769775,17.41692,105
620,0,11.464211463928223,115.81789000000002,89
621,0,11.484323978424072,8.00029,115
622,0,11.503727436065674,-6.175929999999961,133
623,0,11.517019748687744,103.66407000000001,58
624,0,11.528703212738037,38.979029999999995,73
