train/explained_variance,time/fps,time/total_timesteps,train/approx_kl,train/loss,rollout/ep_len_mean,train/policy_gradient_loss,time/time_elapsed,rollout/ep_rew_mean,train/n_updates,train/clip_fraction,train/learning_rate,train/clip_range,time/iterations,train/value_loss,train/entropy_loss
85,0.2,0.0003,276.27138962000004,-0.469309467903804,-0.0007596668772748671,0.003380105,1263,205.93,1101,29.65451855901629,0.9665644578635693,1392640,151.84771728515625,0.0462158203125,840
90,0.2,0.0003,269.10814904,-0.41835274182958526,-0.0006575942295967252,0.0038790992,1329,194.63,1109,38.212568775378166,0.9484144002199173,1474560,4.89942741394043,0.0479248046875,890
95,0.2,0.0003,281.2361227399999,-0.3958714110776782,-0.0007360962633356394,0.00405458,1393,190.06,1116,18.1666943076998,0.9605660699307919,1556480,9.04356575012207,0.04814453125,940
100,0.2,0.0003,270.25528663,-0.3747059194254689,-0.0013027007546043024,0.0062376265,1458,189.88,1123,37.4009969888255,0.9300653785467148,1638400,9.910688400268555,0.05433349609375,990
105,0.2,0.0003,279.44485460000004,-0.3572382158541586,-0.0008448884083918529,0.003950269,1522,180.35,1129,50.209819881990555,0.9482128918170929,1720320,8.140064239501953,0.041021728515625,1040
110,0.2,0.0003,284.40517347,-0.3379604061075952,-9.459485154366121e-05,0.0037451282,1587,186.5,1135,14.874579794704914,0.9832535702735186,1802240,6.048785209655762,0.044915771484375,1090
115,0.2,0.0003,267.38596083,-0.3417230693914462,-0.0001867442611455772,0.0036787952,1652,196.47,1139,66.55877074562014,0.9431242719292641,1884160,11.10174560546875,0.049481201171875,1140
120,0.2,0.0003,280.5955789,-0.3329501286149025,-0.00027015361110898083,0.0042070304,1717,186.73,1144,20.76121728681028,0.9581419341266155,1966080,9.482305526733398,0.0576171875,1190
125,0.2,0.0003,279.54377822000004,-0.3291130330238957,-0.0002491357850885834,0.0047153523,1783,183.52,1148,22.69067737525329,0.9699772521853447,2048000,10.298698425292969,0.053509521484375,1240
130,0.2,0.0003,279.65466189999995,-0.3409644751402084,-0.0002743433175055543,0.003796822,1847,203.11,1152,34.607808283902706,0.9638735018670559,2129920,6.197815418243408,0.04306640625,1290
135,0.2,0.0003,277.87745189000003,-0.3666899802337866,-0.0006665378818070167,0.0050671464,1913,221.36,1156,16.69416142143309,0.9889497375115752,2211840,6.125181198120117,0.05264892578125,1340
140,0.2,0.0003,278.11963183999995,-0.34121170414728114,-0.0006791775533201872,0.0042744717,1976,185.41,1160,20.523977181036024,0.9832390379160643,2293760,6.450302600860596,0.050347900390625,1390
145,0.2,0.0003,277.99073216,-0.3328086130844895,-3.4166105979238634e-05,0.0042238785,2041,190.34,1163,10.335477056261151,0.9926737900823355,2375680,4.462078094482422,0.04537353515625,1440
150,0.2,0.0003,280.89818002000004,-0.36846228124340996,-0.000450039981478767,0.005258932,2105,175.42,1167,23.933493265416473,0.9882027208805084,2457600,4.005021095275879,0.067425537109375,1490
155,0.2,0.0003,277.92366317999995,-0.37222156157949937,-0.0006345168628286047,0.005177972,2169,210.81,1170,11.46825034194626,0.9927225522696972,2539520,10.695754051208496,0.052545166015625,1540
160,0.2,0.0003,282.76875372999996,-0.32984941300819626,-0.0017529555232613347,0.0038770433,2229,169.67,1175,28.900992869026958,0.9497949704527855,2621440,2.838031530380249,0.049505615234375,1590
165,0.2,0.0003,280.70344522999994,-0.32929926486685873,-0.0007298067477677251,0.0044319066,2291,174.33,1179,12.662334044463933,0.9856180362403393,2703360,6.375741958618164,0.04920654296875,1640
170,0.2,0.0003,285.52380547999996,-0.313815103698289,-0.0010174317760174745,0.005134054,2351,173.58,1184,11.618619779776783,0.9805370811372995,2785280,6.846985340118408,0.056109619140625,1690
175,0.2,0.0003,287.59926533000004,-0.31407822126639073,-0.0003449880830885377,0.0057141036,2412,178.48,1188,24.01169267036021,0.9798112250864506,2867200,42.12518310546875,0.055950927734375,1740
180,0.2,0.0003,280.98973294,-0.32610536162974313,0.002048701062085456,0.009498555,2473,172.08,1192,11.85954008223489,0.980135491117835,2949120,8.666264533996582,0.059332275390625,1790
185,0.2,0.0003,282.14979553999996,-0.29614179346244784,-0.0012774761398759438,0.0052551255,2535,186.16,1195,20.280119579844175,0.9763456024229527,3031040,5.3398919105529785,0.054461669921875,1840
190,0.2,0.0003,287.39491719,-0.30444986881921066,-0.00038841163404867984,0.0057771206,2596,171.76,1198,30.675008254218845,0.958978209644556,3112960,6.288388252258301,0.054541015625,1890
