,success,times,rewards,steps
88,0,9.491965055465698,-1606.230340000001,200
89,0,9.603947401046753,-875.4991700000002,200
90,0,9.726961374282837,-1033.4021800000007,200
91,0,9.84967827796936,-994.9230199999996,200
92,0,9.961431741714478,-990.4241399999994,200
93,0,10.071209907531738,-1215.2366899999993,200
94,0,10.195046663284302,-1367.8128099999994,200
95,0,10.312422752380371,-1478.8643000000004,200
96,0,10.435720920562744,-1798.1618900000003,200
97,0,10.555068254470825,-1039.0281099999997,200
98,0,10.683720111846924,-815.1906400000001,200
99,0,10.76836085319519,-898.9190800000001,200
100,0,10.891396760940552,-1754.7807400000002,200
101,0,11.00943374633789,-1019.8678500000002,200
102,0,11.11111855506897,-1173.2185999999997,200
103,0,11.238882780075073,-1239.099690000001,200
104,0,11.36786937713623,-1407.4691800000003,200
105,0,11.478846073150635,-1048.9205499999996,200
106,0,11.589014530181885,-1712.5097899999998,200
107,0,11.717711687088013,-1680.238320000001,200
108,0,11.833230257034302,-1540.7400800000003,200
109,0,11.949971675872803,-1751.9428000000003,200
110,0,12.06735348701477,-1430.7860699999992,200
111,0,12.164156675338745,-1072.13675,200
112,0,12.292065858840942,-1007.8397400000001,200
113,0,12.402688264846802,-968.8398100000006,200
114,0,12.51910400390625,-1128.5809599999998,200
115,0,12.624693870544434,-1175.0513300000005,200
116,0,12.747766017913818,-1311.728840000001,200
117,0,12.857309818267822,-1382.294690000001,200
118,0,12.964332103729248,-1659.6732399999994,200
119,0,13.030720710754395,-1170.67731,200
120,0,13.087133884429932,-878.2322999999998,200
121,0,13.148984670639038,-980.0920400000003,200
122,0,13.216306209564209,-1481.8238400000005,200
123,0,13.277418851852417,-960.38268,200
124,0,13.332217454910278,-1101.5893700000004,200
125,0,13.449939727783203,-896.8218599999999,200
126,0,13.553404092788696,-724.7943300000003,200
127,0,13.625755548477173,-1320.15695,200
128,0,13.688982725143433,-1068.32641,200
129,0,13.787030935287476,-855.5438099999993,200
130,0,13.903221845626831,-1266.1793899999996,200
131,0,13.970278263092041,-1414.3749099999993,200
132,0,14.02486801147461,-1340.2565299999997,200
133,0,14.077804803848267,-1071.9356199999997,200
134,0,14.145495891571045,-1315.7301700000005,200
135,0,14.22416877746582,-1031.58814,200
136,0,14.340603113174438,-1318.5997899999998,200
137,0,14.462203979492188,-1097.3148100000003,200
138,0,14.542455673217773,-1589.3259399999997,200
139,0,14.665359258651733,-1720.3362100000008,200
140,0,14.782121658325195,-1206.9373099999996,200
141,0,14.904880046844482,-1071.2783899999997,200
142,0,15.026858806610107,-1446.5113299999996,200
143,0,15.131989002227783,-999.96126,200
144,0,15.23849868774414,-1328.8899399999998,200
145,0,15.347711086273193,-1417.1365100000003,200
146,0,15.47047758102417,-1271.906690000001,200
147,0,15.581260204315186,-732.1544000000005,200
148,0,15.704254150390625,-615.2743000000003,200
149,0,15.8367338180542,-1463.0517500000005,200
150,0,15.963907957077026,-1169.9691699999996,200
151,0,16.08746337890625,-1482.5309899999988,200
152,0,16.204240322113037,-855.7583799999998,200
153,0,16.332010507583618,-1165.2461000000003,200
154,0,16.460094451904297,-1383.33632,200
155,0,16.582213878631592,-1280.9205699999995,200
156,0,16.698903799057007,-964.2095200000007,200
157,0,16.827781200408936,-1158.9388600000007,200
158,0,16.95083212852478,-1075.4564299999993,200
159,0,17.04829716682434,-1665.6490500000002,200
160,0,17.111388683319092,-701.6353000000004,200
161,0,17.190265893936157,-1413.7837200000004,200
162,0,17.309314250946045,-1683.17597,200
163,0,17.383068799972534,-774.0704899999997,200
164,0,17.471012115478516,-989.6581600000001,200
165,0,17.534016132354736,-868.3975499999998,200
166,0,17.593356609344482,-1116.3544900000009,200
167,0,17.65155005455017,-1195.5225699999994,200
168,0,17.70624089241028,-968.8413499999998,200
169,0,17.75915002822876,-1638.9922100000008,200
170,0,17.81411623954773,-1578.1375400000013,200
171,0,17.8764545917511,-1488.76074,200
172,0,17.929278135299683,-1107.11787,200
173,0,17.98055934906006,-1100.7206700000002,200
174,0,18.032012939453125,-1081.6251599999996,200
175,0,18.154884815216064,-847.4871099999997,200
176,0,18.279033660888672,-876.9890399999994,200
177,0,18.395331382751465,-1614.3194700000006,200
178,0,18.47205924987793,-768.9560700000002,200
179,0,18.53203320503235,-1414.9685800000004,200
180,0,18.58524751663208,-1303.0416800000005,200
181,0,18.70270299911499,-779.9762000000003,200
182,0,18.813565254211426,-1208.603199999999,200
183,0,18.936270713806152,-1718.0071100000005,200
184,0,19.053428411483765,-877.77295,200
185,0,19.169728755950928,-861.0374599999993,200
186,0,19.291473150253296,-964.7799100000004,200
187,0,19.408308267593384,-1611.0623999999996,200
188,0,19.524574756622314,-1345.419619999999,200
189,0,19.612647771835327,-1414.2961499999992,200
190,0,19.7046115398407,-1182.0742000000005,200
191,0,19.80526375770569,-1693.3329600000004,200
192,0,19.87570357322693,-794.2414700000002,200
193,0,19.930686473846436,-1272.3304299999998,200
194,0,20.04916024208069,-1582.140969999999,200
195,0,20.131662130355835,-969.02887,200
196,0,20.236472368240356,-1594.7754500000008,200
197,0,20.36470675468445,-1296.8936,200
198,0,20.465554237365723,-1243.6191700000002,200
199,0,20.58233880996704,-1171.5077100000008,200
200,0,20.69942593574524,-1013.4759199999999,200
201,0,20.808506965637207,-1745.2448000000013,200
202,0,20.93108344078064,-844.6430700000001,200
203,0,21.032287120819092,-1565.3091900000009,200
204,0,21.143268823623657,-1520.7219499999997,200
205,0,21.26601505279541,-1111.3228000000004,200
206,0,21.3720645904541,-1178.0756099999996,200
207,0,21.489152669906616,-1756.4074300000004,200
208,0,21.589333534240723,-1303.4454699999994,200
209,0,21.675288438796997,-868.7374800000006,200
210,0,21.786823511123657,-1382.5179900000003,200
211,0,21.86959409713745,-1005.7579200000006,200
212,0,21.94553279876709,-1334.3612500000006,200
213,0,22.001234769821167,-1006.3914199999998,200
214,0,22.069302797317505,-1678.97078,200
215,0,22.126971006393433,-977.1739800000004,200
216,0,22.17797589302063,-902.4570500000002,200
217,0,22.281189441680908,-1437.7029100000004,200
218,0,22.64574646949768,-1290.1846899999998,200
219,0,22.763030529022217,-868.8622900000003,200
220,0,22.867964267730713,-869.5907300000005,200
221,0,22.93271565437317,-1338.7654300000002,200
222,0,23.061370372772217,-1163.5775,200
223,0,23.178706645965576,-667.3836299999998,200
224,0,23.253649473190308,-1334.9194199999997,200
225,0,23.371190547943115,-712.0080799999997,200
226,0,23.481033325195312,-1458.20276,200
227,0,23.60231304168701,-1173.7807000000007,200
228,0,23.730271816253662,-1068.3997799999997,200
229,0,23.800286531448364,-833.7225300000001,200
230,0,23.91239905357361,-1558.9804899999997,200
231,0,24.018577337265015,-1151.2092099999993,200
232,0,24.135544776916504,-1187.7702900000004,200
233,0,24.252631664276123,-1318.98241,200
234,0,24.35669255256653,-977.5422999999997,200
235,0,24.469181299209595,-1346.2616500000001,200
236,0,24.580920696258545,-798.1855099999998,200
237,0,24.654448986053467,-759.4532299999996,200
238,0,24.716848373413086,-1237.36182,200
239,0,24.77038836479187,-1599.4758000000006,200
240,0,24.84326481819153,-1166.0646700000004,200
241,0,24.933248281478882,-1019.1377599999995,200
242,0,24.99742555618286,-964.1165000000001,200
243,0,25.051432847976685,-968.7998599999994,200
244,0,25.102752208709717,-923.0426900000007,200
245,0,25.17536950111389,-1245.7926299999988,200
246,0,25.23150062561035,-970.9695700000003,200
247,0,25.29555630683899,-874.9465800000002,200
248,0,25.350557804107666,-1779.957629999999,200
249,0,25.403584241867065,-1344.022589999999,200
250,0,25.45537757873535,-1749.8895499999999,200
251,0,25.51483726501465,-1391.3312600000004,200
252,0,25.57262349128723,-1672.77535,200
253,0,25.62652611732483,-1573.9860399999995,200
254,0,25.67841935157776,-1079.07364,200
255,0,25.757830142974854,-1000.31648,200
256,0,25.81678819656372,-776.1368200000004,200
257,0,25.869338750839233,-1291.3005099999991,200
258,0,25.92276358604431,-895.1054300000002,200
259,0,26.03972887992859,-1629.4348300000001,200
260,0,26.15194845199585,-1580.4663600000015,200
261,0,26.262922763824463,-880.8782399999999,200
262,0,26.38565731048584,-1560.327410000001,200
263,0,26.50842547416687,-1382.46237,200
264,0,26.630316495895386,-1397.53818,200
265,0,26.69724464416504,-883.2289699999999,200
266,0,26.7513644695282,-873.7243800000001,200
267,0,26.802534341812134,-1291.5632499999995,200
268,0,26.855602502822876,-1605.4606400000014,200
269,0,26.972468852996826,-1342.0545100000002,200
270,0,27.08346962928772,-982.5565799999998,200
271,0,27.195185899734497,-709.2445499999998,200
272,0,27.28282141685486,-1787.1476900000007,200
273,0,27.375186443328857,-1506.2915500000001,200
274,0,27.50328230857849,-881.8001500000003,200
275,0,27.626694202423096,-1396.963959999999,200
276,0,27.744922161102295,-862.7067599999999,200
277,0,27.832910299301147,-743.8228099999997,200
278,0,27.9556303024292,-1306.8596300000008,200
279,0,28.072622776031494,-1680.3059799999992,200
280,0,28.196182012557983,-890.00762,200
281,0,28.3003032207489,-1729.0707000000004,200
282,0,28.42410111427307,-879.7477499999999,200
283,0,28.535515785217285,-814.8558800000003,200
284,0,28.648723125457764,-1736.4540400000008,200
285,0,28.765947103500366,-1001.2166,200
286,0,28.8947331905365,-1433.4261200000003,200
287,0,29.02341890335083,-1448.4920400000005,200
288,0,29.134009838104248,-1241.9102400000002,200
289,0,29.258008003234863,-1780.8644100000008,200
290,0,29.38638424873352,-1487.5257499999996,200
291,0,29.465807914733887,-1658.2215300000003,200
292,0,29.582578420639038,-1351.5740699999997,200
293,0,29.70265531539917,-1663.3520499999995,200
294,0,29.825385093688965,-877.7358100000004,200
295,0,29.94897985458374,-906.9323400000002,200
296,0,30.07209539413452,-1423.18323,200
297,0,30.186445951461792,-972.2199200000005,200
298,0,30.30265474319458,-1069.2605699999995,200
299,0,30.410942792892456,-1041.3135899999997,200
300,0,30.519429683685303,-1311.2873100000002,200
301,0,30.606621742248535,-1575.473849999999,200
302,0,30.729151725769043,-826.9340399999999,200
303,0,30.84090495109558,-900.6547600000002,200
304,0,30.969159364700317,-1030.8559999999998,200
305,0,31.085803031921387,-1183.258700000001,200
306,0,31.21385669708252,-1447.3617300000003,200
307,0,31.34752655029297,-1170.1414,200
308,0,31.470466136932373,-965.2046900000001,200
309,0,31.595059394836426,-1682.3168899999994,200
310,0,31.706743717193604,-1676.9234199999999,200
311,0,31.82976245880127,-1075.5500800000002,200
312,0,31.958033800125122,-1102.71248,200
313,0,32.086464166641235,-1568.2920399999998,200
314,0,32.20431041717529,-1708.399049999999,200
315,0,32.32533407211304,-1161.4508099999996,200
316,0,32.448468923568726,-1189.5922800000005,200
317,0,32.57174253463745,-982.5337499999997,200
318,0,32.67585825920105,-969.11113,200
319,0,32.78858685493469,-1309.353650000001,200
320,0,32.90682578086853,-1739.87003,200
321,0,33.01909160614014,-1173.6883600000003,200
322,0,33.13632035255432,-1659.3754800000002,200
323,0,33.25884556770325,-1179.2376799999997,200
324,0,33.375715017318726,-1204.4616600000008,200
325,0,33.49301028251648,-858.9532900000007,200
326,0,33.61766171455383,-1721.009199999999,200
327,0,33.74131107330322,-1644.3354699999993,200
328,0,33.84894514083862,-1295.2517699999996,200
329,0,33.960402488708496,-1385.0615000000007,200
330,0,34.08865237236023,-1171.80675,200
331,0,34.20071721076965,-909.4586799999998,200
332,0,34.30230712890625,-1160.3119000000004,200
333,0,34.426326513290405,-1642.9713200000008,200
334,0,34.55086660385132,-1134.30276,200
335,0,34.66556215286255,-1705.25629,200
336,0,34.78264880180359,-963.6862600000002,200
337,0,34.89986205101013,-1302.0723099999996,200
338,0,35.02858114242554,-1464.99071,200
339,0,35.121281147003174,-1341.22128,200
340,0,35.24416375160217,-758.2461800000001,200
341,0,35.367552518844604,-998.8491500000003,200
342,0,35.49156475067139,-1079.9659999999997,200
343,0,35.60479378700256,-1081.2911000000006,200
344,0,35.71679329872131,-1769.2451499999997,200
345,0,35.824270248413086,-1483.9762599999995,200
346,0,35.95335555076599,-1643.6760500000012,200
347,0,36.027504444122314,-752.4744099999996,200
348,0,36.156118869781494,-1612.9425299999998,200
349,0,36.26780366897583,-982.6941800000005,200
350,0,36.396331548690796,-1588.462489999999,200
351,0,36.50487756729126,-1626.16925,200
352,0,36.59834027290344,-1145.74217,200
353,0,36.687472105026245,-900.9731199999991,200
354,0,36.79331660270691,-1253.069159999999,200
355,0,36.917152881622314,-809.4131700000002,200
356,0,37.024930477142334,-1211.39435,200
357,0,37.152294874191284,-1141.1374000000003,200
358,0,37.254356145858765,-1620.2130600000003,200
359,0,37.36737680435181,-907.0165600000004,200
360,0,37.48447847366333,-1521.6149799999998,200
361,0,37.61356234550476,-1599.9380599999995,200
362,0,37.683024168014526,-1180.2469200000005,200
363,0,37.784931898117065,-746.4518300000002,200
364,0,37.90258741378784,-1217.3347600000004,200
365,0,38.02035212516785,-950.7826100000005,200
366,0,38.14951205253601,-862.4533500000003,200
367,0,38.284515619277954,-1468.4008799999995,200
368,0,38.41411781311035,-1297.8386499999992,200
369,0,38.49798321723938,-954.7855599999999,200
370,0,38.559122800827026,-1168.1933499999998,200
371,0,38.67054271697998,-1429.6113899999998,200
372,0,38.78292536735535,-1368.2831199999998,200
373,0,38.89700698852539,-1066.9937399999997,200
374,0,38.99461030960083,-980.312,200
375,0,39.094337701797485,-971.5470999999999,200
376,0,39.20644783973694,-757.31184,200
377,0,39.33034062385559,-1673.10982,200
378,0,39.45938277244568,-1074.6282600000002,200
379,0,39.56161117553711,-1269.758989999999,200
380,0,39.66407918930054,-782.3316300000005,200
381,0,39.77610993385315,-1516.00557,200
382,0,39.86960315704346,-974.8328400000001,200
383,0,39.99319267272949,-1071.3719199999996,200
384,0,40.11205530166626,-1203.86249,200
385,0,40.235469579696655,-1097.1019499999995,200
386,0,40.34769916534424,-1171.55794,200
387,0,40.45978379249573,-912.0644100000002,200
388,0,40.583678007125854,-1553.7115399999986,200
389,0,40.69510245323181,-1413.5678099999998,200
390,0,40.79482626914978,-1739.0009900000002,200
391,0,40.9021475315094,-1340.4143500000002,200
392,0,40.996259689331055,-979.8518700000005,200
393,0,41.09529137611389,-963.75879,200
394,0,41.19760489463806,-698.0303500000001,200
395,0,41.29973840713501,-872.1634900000003,200
396,0,41.39693808555603,-890.0939100000005,200
397,0,41.525097131729126,-877.4188999999998,200
398,0,41.618443727493286,-882.1366800000001,200
399,0,41.67109751701355,-1721.0069800000008,200
400,0,41.740543365478516,-1410.6025300000001,200
401,0,41.79573154449463,-992.83601,200
402,0,41.853801012039185,-951.6723399999993,200
403,0,41.908923625946045,-1815.1287099999995,200
404,0,42.031864166259766,-1120.84907,200
405,0,42.16491365432739,-1086.8603599999994,200
406,0,42.2822003364563,-1566.8612299999998,200
407,0,42.41065740585327,-1164.5140300000005,200
408,0,42.53446173667908,-1575.79491,200
409,0,42.629133224487305,-868.1855900000003,200
410,0,42.94044065475464,-1347.9912399999996,200
411,0,43.05982279777527,-847.5051100000004,200
412,0,43.1719970703125,-1580.7871099999995,200
413,0,43.27824068069458,-1526.6150400000008,200
414,0,43.330718994140625,-1185.5443599999999,200
415,0,43.395575284957886,-879.8861099999997,200
416,0,43.456594467163086,-863.8214899999998,200
417,0,43.527984857559204,-878.0427899999996,200
418,0,43.657453536987305,-963.0580499999994,200
419,0,43.77465772628784,-1089.8097799999998,200
420,0,43.88112425804138,-1069.7327999999995,200
421,0,44.00441932678223,-965.7144799999999,200
422,0,44.12884783744812,-1604.4335300000007,200
423,0,44.2525839805603,-957.7265999999997,200
424,0,44.38175392150879,-1046.3718799999997,200
425,0,44.49360013008118,-1537.365460000001,200
426,0,44.609204053878784,-1078.1446200000003,200
427,0,44.67777132987976,-1092.7949699999997,200
428,0,44.772401094436646,-780.5789400000002,200
429,0,44.869471073150635,-1144.59322,200
430,0,44.9326069355011,-1182.12193,200
431,0,44.99136185646057,-1240.1625100000006,200
432,0,45.04939365386963,-977.7868799999999,200
433,0,45.17306065559387,-1240.3315699999991,200
434,0,45.28512668609619,-1788.693299999999,200
435,0,45.408820390701294,-882.4732399999998,200
436,0,45.51533770561218,-817.3798999999995,200
437,0,45.63300347328186,-963.2702499999999,200
438,0,45.73986029624939,-1737.91704,200
439,0,45.84657883644104,-702.5730700000004,200
440,0,45.94867658615112,-816.2626700000001,200
441,0,46.04474592208862,-1328.6970999999999,200
442,0,46.16689324378967,-1243.6609700000004,200
443,0,46.284433364868164,-1178.7326500000001,200
444,0,46.400895833969116,-1181.9344899999994,200
445,0,46.51751780509949,-1546.2517699999994,200
446,0,46.63347268104553,-1486.3414400000015,200
447,0,46.75607776641846,-1445.0224500000004,200
448,0,46.864689350128174,-1106.1898199999998,200
449,0,46.976035594940186,-896.0248599999996,200
450,0,47.08698654174805,-1166.6249799999998,200
451,0,47.18878626823425,-960.11951,200
452,0,47.30706572532654,-1309.8056199999992,200
453,0,47.41662335395813,-890.9632600000001,200
454,0,47.528480052948,-1655.3118899999995,200
455,0,47.63990759849548,-889.6462499999997,200
456,0,47.74529528617859,-1241.47099,200
457,0,47.86014199256897,-1178.6949900000002,200
458,0,47.970521211624146,-894.6368099999996,200
459,0,48.088616371154785,-1694.32361,200
460,0,48.19921040534973,-958.82466,200
461,0,48.31430649757385,-1023.1829799999998,200
462,0,48.40996718406677,-1156.0548900000003,200
463,0,48.526405811309814,-972.6219700000003,200
464,0,48.59512758255005,-1316.1642999999997,200
465,0,48.68354678153992,-1780.2563599999994,200
466,0,48.79738426208496,-1176.6668500000003,200
467,0,48.90307807922363,-1441.5216799999998,200
468,0,49.02115440368652,-1018.5035399999995,200
469,0,49.1431827545166,-1022.7316599999996,200
470,0,49.25401306152344,-993.3000600000003,200
471,0,49.372297525405884,-972.8144500000001,200
472,0,49.48560357093811,-1608.1063399999991,200
473,0,49.592594146728516,-1069.5266,200
474,0,49.7200984954834,-1142.9745099999996,200
475,0,49.816266775131226,-1170.3390199999997,200
476,0,49.9178512096405,-1193.9170500000002,200
477,0,50.02788734436035,-1348.5995700000005,200
478,0,50.1446168422699,-1404.3827400000005,200
479,0,50.25761795043945,-1311.9021299999995,200
480,0,50.363202810287476,-908.37949,200
481,0,50.479995250701904,-1164.5388799999996,200
482,0,50.597124099731445,-953.0084700000002,200
483,0,50.70832276344299,-1299.5255199999992,200
484,0,50.827141761779785,-1266.0730599999993,200
485,0,50.95096707344055,-1383.81888,200
486,0,51.06526470184326,-880.6508199999998,200
487,0,51.1775107383728,-1033.99227,200
488,0,51.28395390510559,-1652.0534500000006,200
489,0,51.41235303878784,-1701.0774499999995,200
490,0,51.54062366485596,-1235.787640000001,200
491,0,51.664047956466675,-1055.9652899999999,200
492,0,51.770551681518555,-790.7338099999998,200
493,0,51.889302253723145,-1691.7534800000005,200
494,0,52.0079345703125,-917.7565900000001,200
495,0,52.12570667266846,-1532.6961999999996,200
496,0,52.242302894592285,-1105.2744299999997,200
497,0,52.3584508895874,-1576.36403,200
498,0,52.476223945617676,-967.0189399999999,200
499,0,52.59881639480591,-1500.179110000001,200
500,0,52.721986055374146,-871.1642899999996,200
501,0,52.842265129089355,-1076.8832200000002,200
502,0,52.97155261039734,-1314.5700399999996,200
503,0,53.0839159488678,-1748.0422099999998,200
504,0,53.193496227264404,-969.5373099999999,200
505,0,53.306445837020874,-967.25047,200
506,0,53.41813325881958,-1444.100670000001,200
507,0,53.48955774307251,-1470.4757799999988,200
508,0,53.55052185058594,-961.7069600000003,200
509,0,53.605156898498535,-1283.3403099999994,200
510,0,53.664188623428345,-1244.3778699999998,200
511,0,53.7228524684906,-1453.1943000000008,200
512,0,53.80853295326233,-1491.9986699999997,200
513,0,53.92005753517151,-1531.358610000001,200
514,0,54.02886128425598,-1421.090569999999,200
515,0,54.15673613548279,-866.6732000000001,200
516,0,54.26366138458252,-791.0542199999999,200
517,0,54.38038516044617,-1066.8016300000002,200
518,0,54.501747608184814,-837.1651300000002,200
519,0,54.61362171173096,-1513.9720299999992,200
520,0,54.730144739151,-1183.2442200000003,200
521,0,54.83843421936035,-1174.3102600000002,200
522,0,54.95080637931824,-964.2053699999999,200
523,0,55.06299924850464,-1274.9950699999997,200
524,0,55.12927174568176,-966.2336899999993,200
525,0,55.187928199768066,-1056.0340799999997,200
526,0,55.26985049247742,-903.0454099999997,200
527,0,55.38825464248657,-1180.1192799999997,200
528,0,55.473453521728516,-1447.41026,200
529,0,55.54951453208923,-925.8335599999997,200
530,0,55.608054876327515,-1403.2931499999997,200
531,0,55.66008138656616,-1060.0303499999995,200
532,0,55.72697377204895,-1410.941190000001,200
533,0,55.83120942115784,-1568.1524000000004,200
534,0,55.92996549606323,-939.8486899999994,200
535,0,56.05912160873413,-1340.45708,200
536,0,56.143675804138184,-872.5111900000002,200
537,0,56.267704010009766,-1364.60029,200
538,0,56.386184215545654,-987.6938800000003,200
539,0,56.47729682922363,-975.1726100000003,200
540,0,56.551289796829224,-863.8406,200
541,0,56.644492626190186,-1559.9575499999992,200
542,0,56.73107647895813,-1210.2638300000006,200
543,0,56.84882426261902,-1459.9135299999998,200
544,0,56.972532510757446,-1788.0133099999994,200
545,0,57.08317470550537,-1242.022240000001,200
546,0,57.19987511634827,-852.7256899999999,200
547,0,57.27150559425354,-1079.78337,200
548,0,57.3783643245697,-887.2374699999997,200
549,0,57.48401856422424,-1296.4788900000003,200
550,0,57.601516008377075,-996.2105100000001,200
551,0,57.71339774131775,-1665.87239,200
552,0,57.82513499259949,-1322.712480000001,200
553,0,57.943464517593384,-1468.63239,200
554,0,58.045541763305664,-1645.6291599999993,200
555,0,58.15574836730957,-1673.6912099999993,200
556,0,58.26286029815674,-986.5603600000004,200
557,0,58.331066370010376,-1005.9746299999994,200
558,0,58.4602267742157,-1072.5835100000006,200
559,0,58.585269927978516,-1468.5987400000008,200
560,0,58.71437382698059,-746.1844000000007,200
561,0,58.830986738204956,-970.1532100000003,200
562,0,58.95470881462097,-1266.233269999999,200
563,0,59.06924390792847,-1463.9595900000004,200
564,0,59.1399610042572,-1140.2104700000002,200
565,0,59.2636194229126,-1303.4104300000008,200
566,0,59.365426540374756,-920.2167500000004,200
567,0,59.44533848762512,-909.99298,200
568,0,59.55153250694275,-967.4523099999997,200
569,0,59.659953117370605,-1462.8474900000003,200
570,0,59.77695846557617,-1161.42246,200
571,0,59.90604209899902,-1349.5248100000013,200
572,0,59.99199962615967,-1064.4256,200
573,0,60.09951305389404,-1710.8713100000002,200
574,0,60.2088360786438,-1344.87982,200
575,0,60.27699327468872,-1325.5672500000005,200
576,0,60.39638638496399,-989.7979399999996,200
577,0,60.51000237464905,-1602.1788999999999,200
578,0,60.62359857559204,-886.8817699999998,200
579,0,60.74725604057312,-1354.1540100000002,200
580,0,60.85917639732361,-1160.33171,200
581,0,60.98352003097534,-1720.2196699999995,200
582,0,61.09203815460205,-1719.5166400000012,200
583,0,61.21016216278076,-1260.5271400000001,200
584,0,61.329124212265015,-1054.7433900000003,200
585,0,61.44875383377075,-1360.3379600000005,200
586,0,61.561028718948364,-1267.9669000000001,200
587,0,61.68003821372986,-1321.2516699999996,200
588,0,61.804555892944336,-1413.8727300000007,200
589,0,61.92319965362549,-959.6521899999996,200
590,0,62.057318449020386,-1764.41461,200
591,0,62.18565249443054,-1748.0327199999988,200
592,0,62.26380705833435,-868.5902100000002,200
593,0,62.375898122787476,-1066.3153,200
594,0,62.494044065475464,-1149.8674600000002,200
595,0,62.61203360557556,-892.5804300000004,200
596,0,62.68623900413513,-1167.2550000000003,200
597,0,62.77939510345459,-1208.7995899999996,200
598,0,62.89139199256897,-1277.7027899999996,200
599,0,63.01542019844055,-1716.2900200000001,200
600,0,63.133158922195435,-1085.57896,200
601,0,63.23950910568237,-754.6062200000002,200
